French	Occitan	probability
a	ˈa	0.281
a	-	0.252
a	a	0.224
a	j	0.146
b	b	0.707
b	β	0.293
d	d	0.783
d	ʒ	0.087
d	ɲ	0.058
d	s	0.051
e	ˈa	0.54
e	e_s	0.175
e	e	0.09
e	ˈi	0.056
f	f	0.843
f	-	0.157
i	ˈi	0.494
i	ˈɛ	0.189
i	ˈe	0.086
i	i	0.059
i	-	0.056
j	ˈɛ	0.348
j	ʎ	0.281
j	-	0.15
j	j	0.108
j	l	0.064
k	k	0.921
k	ŋ_k	0.079
l	l	0.988
m	m	0.921
n	n	0.907
n	-	0.074
o	ˈɛ	0.396
o	ˈa_w	0.251
o	ˈɔ_s	0.223
o	ˈa_l	0.13
p	p	0.982
s	s	0.904
s	-	0.081
t	t	0.676
t	s_t	0.17
t	j	0.108
u	ˈu	0.363
u	u	0.211
u	ˈɔ	0.147
u	ˈu_s	0.142
u	ˈu_t	0.094
v	v	0.668
v	β	0.299
w	ˈe	0.612
w	ʦ	0.09
w	-	0.066
w	ˈy	0.063
w	ˈi	0.05
y	ˈy	0.837
y	ˈi	0.108
y	ɥ	0.055
z	z	0.581
z	ɾ	0.36
z	s	0.06
ø	ˈɔ	0.366
ø	w	0.342
ø	ˈu	0.151
ø	ˈɛ	0.114
œ	ˈɔ	0.389
œ	ɥ	0.316
œ	u	0.201
œ	ˈu	0.094
ɑ̃	ˈɛ	0.347
ɑ̃	ˈa	0.123
ɑ̃	ˈa_n	0.117
ɑ̃	e	0.109
ɑ̃	ˈa_ŋ	0.107
ɑ̃	a	0.08
ɑ̃	ŋ	0.07
ɔ	ˈɔ	0.515
ɔ	u	0.288
ɔ	w	0.159
ɔ̃	ˈu	0.413
ɔ̃	ˈɔ_n	0.296
ɔ̃	ˈu_ŋ	0.152
ɔ̃	u	0.082
ɔ̃	u_n	0.054
ə	e	0.749
ə	ˈe	0.117
ə	a	0.075
ə	-	0.059
ɛ	ˈa	0.28
ɛ	ˈe	0.2
ɛ	ˈɛ	0.185
ɛ	ˈa_j	0.102
ɛ	-	0.1
ɛ	a	0.064
ɛ̃	ˈa	0.352
ɛ̃	ˈi	0.227
ɛ̃	ɲ	0.123
ɛ̃	n	0.092
ɛ̃	i	0.085
ɛ̃	ˈe	0.078
ɡ	ɡ	0.824
ɡ	ɣ	0.119
ɥ	ɥ	0.544
ɥ	ˈy	0.238
ɥ	ʦ	0.101
ɥ	ˈi	0.073
ɲ	ɲ	1.0
ʁ	ɾ	0.568
ʁ	r	0.363
ʃ	k	0.85
ʃ	p	0.086
ʃ	ɡ	0.063
ʒ	ʒ	0.579
ʒ	ʤ	0.197
ʒ	-	0.075
