French	Occitan	probability
a	ˈa	0.293
a	a	0.251
a	-	0.248
a	j	0.133
b	b	0.731
b	β	0.178
b	β_ɔ	0.085
d	d	0.842
d	-	0.06
d	ɲ	0.06
d	s	0.051
e	ˈa	0.477
e	e_s	0.238
e	-	0.077
e	ˈa_t	0.059
f	f	0.935
f	-	0.059
i	ˈi	0.46
i	ˈɛ_ʧ	0.114
i	i	0.084
i	-	0.056
i	ˈe	0.05
i	ˈɛ	0.05
i_ʁ	ˈi	1.0
j	ˈɛ	0.3
j	ʎ_ɔ	0.234
j	-	0.128
j	j	0.12
j	l	0.087
k	k	0.923
k	ŋ_k	0.073
l	l	0.855
l	l_ɔ	0.136
m	m	0.822
m	m_ɔ	0.125
n	n	0.614
n	n_ɔ	0.314
n	-	0.063
o	ˈɛ_l	0.356
o	ˈɔ_s	0.248
o	ˈa_w	0.221
o	ˈa_l	0.121
o	ˈɛ	0.052
p	p	0.984
s	s	0.808
s	-	0.079
s	s_ɔ	0.061
t	t	0.71
t	t_ɔ	0.157
t	j	0.07
u	ˈu	0.299
u	u	0.236
u	ˈu_s	0.133
u	ˈu_t	0.122
u	ˈɔ	0.113
u	ˈu_l	0.085
v	v	0.635
v	β	0.27
v	-	0.056
w	ˈe	0.592
w	ˈu_ʦ	0.084
w	ˈɛ	0.082
w	-	0.069
w	ˈy	0.058
w_a	e	1.0
y	ˈy	0.689
y	ˈi_w	0.2
y	ɥ	0.089
y_ʁ	ˈy	1.0
z	z	0.582
z	ɾ	0.234
z	s	0.146
ø	ˈɔ_k	0.231
ø	w	0.201
ø	ˈu	0.201
ø	ˈɛ_l	0.152
ø	ɥ	0.101
ø	l	0.064
œ	ˈɔ	0.398
œ	ɥ	0.272
œ	u	0.124
œ	ˈu	0.093
œ_f	ɥ	1.0
œ_ʁ	ˈu	1.0
ɑ̃	ˈɛ_n	0.324
ɑ̃	ˈa_n	0.132
ɑ̃	ˈa	0.115
ɑ̃	ˈa_ŋ	0.115
ɑ̃	e	0.087
ɑ̃	a	0.08
ɑ̃	ŋ	0.069
ɑ̃	ˈɛ	0.055
ɔ	ˈɔ	0.5
ɔ	u	0.234
ɔ	w	0.16
ɔ	ˈu	0.09
ɔ̃	ˈu	0.318
ɔ̃	ˈɔ_n	0.233
ɔ̃	ˈu_ŋ	0.159
ɔ̃	u_n	0.139
ɔ̃	-	0.094
ə	e	0.523
ə	ˈe	0.16
ə	a	0.147
ə	-	0.112
ɛ	ˈa	0.267
ɛ	ˈe	0.211
ɛ	ˈɛ	0.164
ɛ	-	0.103
ɛ	ˈa_j	0.084
ɛ	a	0.052
ɛ̃	ˈa	0.371
ɛ̃	ˈi	0.261
ɛ̃	ɲ	0.112
ɛ̃	n	0.103
ɛ̃	i	0.072
ɛ̃	ˈe	0.055
ɡ	ɡ	0.736
ɡ	ɣ	0.136
ɡ	k	0.065
ɡ	ʒ	0.061
ɥ	ɥ	0.574
ɥ	ˈy	0.203
ɥ	ˈi	0.117
ɥ	ʦ	0.089
ɲ	ɲ_ɔ	0.45
ɲ	ɲ	0.343
ʁ	ɾ	0.297
ʁ	r	0.284
ʁ	ɾ_e	0.218
ʁ	-	0.066
ʁ	r_e	0.053
ʃ	k	0.631
ʃ	k_ɔ	0.232
ʃ	p	0.081
ʃ	ɡ	0.052
ʒ	ʒ	0.515
ʒ	ʤ	0.211
ʒ	ɡ	0.085
ʒ	β	0.076
ʒ	-	0.053
ʒ	b	0.051
