French	Occitan	probability
d	d	1.0
k	k	1.0
p	p	1.0
y	ˈy	1.0
z	z	1.0
ə	e	1.0
ɲ	ɲ	1.0
b	β	0.241
l	l	0.871
m	m	0.811
o	ˈɛ_l	0.441
u	ˈu_s	0.071
u	u	0.311
ɛ	ˈa	0.411
ʁ	-	0.051
ʁ	r	0.371
v	β	0.292
ɑ̃	ˈa	0.602
ɔ	w	0.062
ɛ̃	ˈa	0.422
ɥ	ɥ	0.922
ʁ	ɾ_e	0.292
ʒ	-	0.082
a	ˈa	0.393
n	n_ɔ	0.393
o	ˈa_w	0.243
s	s	0.93
w	ˈe	0.703
œ	ɥ	0.133
ɛ̃	n	0.323
ʁ	ɾ_ɔ	0.083
a	j	0.234
j	ˈɛ	0.604
ɔ̃	-	0.284
ɛ	ˈa_j	0.124
ɡ	ɡ	0.954
ʃ	k	0.894
i	ˈi	0.645
t	t	0.975
ɛ	ˈe	0.25
ɛ̃	ˈi	0.255
ʒ	ʒ	0.875
e	e_s	0.276
e	ˈa	0.606
f	f	0.976
œ	ˈɔ	0.076
ɔ̃	ˈu	0.716
ʃ	k_ɔ	0.106
n	n	0.567
s	-	0.07
œ	ˈu	0.707
e	-	0.118
o	ˈɔ_s	0.148
u	ˈu	0.618
v	v	0.708
w	-	0.098
ɑ̃	ˈɛ_n	0.398
ɛ	ˈɛ	0.18
ɥ	-	0.078
a	a	0.309
b	b	0.759
i	ˈɛ	0.319
j	-	0.349
l	l_ɔ	0.129
m	m_ɔ	0.189
o	ˈa	0.169
w	ˈy	0.199
ɔ	u	0.319
ɔ	ˈɔ	0.619
ʁ	ɾ	0.199
