French	Occitan	probability
a	ˈa	0.287
a	a	0.276
a	-	0.257
a	j	0.127
b	b	0.754
b	β	0.163
b	β_ɔ	0.078
d	d	0.825
d	-	0.077
d	ɲ	0.058
e	ˈa	0.416
e	e_s	0.232
e	-	0.069
e	e	0.058
e	ˈa_t	0.053
e	ˈa_z	0.053
e	ˈa_ð	0.051
f	f	1.0
i	ˈi	0.469
i	ˈɛ_ʧ	0.109
i	i	0.071
i	-	0.065
i	ˈɛ_j	0.053
i_ʁ	ˈi	1.0
j	-	0.238
j	ʎ_ɔ	0.222
j	ˈɛ	0.163
j	j	0.131
j	l	0.106
k	k	0.923
k	ŋ_k	0.073
l	l	0.84
l	l_ɔ	0.136
m	m	0.809
m	m_ɔ	0.123
n	n	0.607
n	n_ɔ	0.309
n	-	0.076
o	ˈɛ_l	0.355
o	ˈɔ_s	0.239
o	ˈa_w	0.213
o	ˈa_l	0.116
o	ˈɛ	0.067
p	p	0.967
s	s	0.829
s	-	0.087
s	s_ɔ	0.056
t	t	0.714
t	t_ɔ	0.155
t	j	0.069
u	ˈu	0.299
u	u	0.236
u	ˈu_s	0.133
u	ˈu_t	0.122
u	ˈɔ	0.113
u	ˈu_l	0.085
v	v	0.63
v	β	0.268
v	-	0.063
w	ˈe	0.613
w	-	0.084
w	ʦ	0.084
w	ˈɛ	0.082
w	ˈy	0.059
w_a	ˈi	0.517
w_a	e	0.45
y	ˈy	0.689
y	ˈi_w	0.2
y	ɥ	0.089
y_ʁ	ˈy	1.0
z	z	0.582
z	ɾ	0.234
z	s	0.146
ø	ˈɔ_k	0.23
ø	w	0.2
ø	ˈu	0.2
ø	ˈɛ_l	0.151
ø	ɥ	0.1
ø	l	0.077
œ	ɥ	0.295
œ	u	0.194
œ	ˈɔ	0.178
œ	ɲ	0.129
œ	ˈu	0.093
œ_f	ˈɔ	0.608
œ_f	ɥ	0.177
œ_ʁ	ˈu	1.0
ɑ̃	ˈɛ_n	0.324
ɑ̃	ˈa_n	0.132
ɑ̃	ˈa	0.115
ɑ̃	ˈa_ŋ	0.115
ɑ̃	e	0.087
ɑ̃	a	0.08
ɑ̃	ŋ	0.069
ɑ̃	ˈɛ	0.055
ɔ	ˈɔ	0.481
ɔ	u	0.258
ɔ	ˈa_w	0.086
ɔ	ˈu	0.086
ɔ	w	0.065
ɔ̃	ˈu	0.314
ɔ̃	ˈɔ_n	0.203
ɔ̃	ˈu_ŋ	0.159
ɔ̃	-	0.121
ɔ̃	u_n	0.121
ɔ̃	ŋ	0.066
ə	e	0.538
ə	ˈe	0.164
ə	a	0.132
ə	-	0.1
ə	i	0.051
ɛ	ˈa	0.292
ɛ	ˈɛ	0.231
ɛ	ˈe	0.2
ɛ	ˈa_j	0.079
ɛ̃	ˈa	0.349
ɛ̃	ˈi	0.24
ɛ̃	n	0.139
ɛ̃	ɲ	0.103
ɛ̃	i	0.066
ɛ̃	ˈe	0.05
ɡ	ɡ	0.699
ɡ	ɣ	0.145
ɡ	k	0.084
ɡ	ʒ	0.068
ɥ	ɥ	0.548
ɥ	ˈy	0.194
ɥ	ˈi	0.147
ɥ	ʦ	0.087
ɲ	ɲ_ɔ	0.45
ɲ	ɲ	0.343
ʁ	ɾ	0.307
ʁ	r	0.281
ʁ	ɾ_e	0.209
ʁ	-	0.074
ʁ	r_e	0.051
ʃ	k	0.624
ʃ	k_ɔ	0.229
ʃ	p	0.092
ʃ	ɡ	0.052
ʒ	ʒ	0.5
ʒ	ʤ_e	0.14
ʒ	ɡ	0.09
ʒ	β	0.086
ʒ	ʤ	0.06
ʒ	-	0.06
