French	Occitan	probability
z	z	1.0
f	w	0.131
i	ˈe	0.051
i	-	0.101
j	ˈɛ	0.11
k	k	0.961
m	m_ɔ	0.171
n	n	0.541
o	ˈa_l	0.071
o	ˈɛ_l	0.381
s	s	0.91
u	u	0.211
v	v	0.691
y	ˈi	0.071
ə	e	0.821
ɛ	ˈa	0.351
ʁ	ɾ_e	0.291
ʁ	r	0.391
ʃ	k	0.731
a	a	0.372
j	l	0.062
l	l	0.832
u	ˈɔ	0.142
œ	ˈu	0.092
ɑ̃	m	0.12
ɑ̃	ˈa_n	0.202
ɔ̃	ˈu_n	0.152
ɔ̃	-	0.182
ɛ	e	0.052
ʃ	-	0.082
a	ˈa	0.563
m	m_a	0.063
p	p	0.93
t	t	0.733
w	ˈy	0.113
y	ˈy_t	0.123
ø	ˈɔ_k	0.403
ø	w	0.443
œ	ˈɔ	0.733
ɔ	ˈa	0.063
ɛ̃	i	0.063
ʒ	ʒ_e	0.053
b	β	0.284
i	ˈɛ	0.24
o	ˈa_w	0.364
s	j_s	0.084
v	β	0.274
ɑ̃	n	0.094
ɔ	ˈɔ	0.514
ɡ	ɡ	0.944
ɲ	ɲ_ɔ	0.634
e	e_s	0.285
e	ˈa	0.565
j	ʎ_ɔ	0.225
l	l_ɔ	0.15
m	m	0.765
o	ˈɔ_s	0.185
u	ˈu_s	0.145
u	ˈu	0.385
ø	ˈu	0.055
ɛ	ˈa_j	0.095
ɛ	ˈɛ	0.205
ɛ̃	ɲ	0.135
ɥ	ˈy	0.245
ʒ	-	0.125
b	b	0.716
j	j	0.356
y	ˈy	0.806
œ	ɥ_ˈɔ	0.086
ɑ̃	ˈa	0.086
ɑ̃	ˈɛ_n	0.46
ɔ	u	0.196
ɡ	ɣ	0.056
ɲ	ɲ	0.366
ʁ	ɾ	0.186
d	d	0.937
i	i	0.107
j	-	0.247
n	n_ɔ	0.437
u	ˈu_t	0.117
w	-	0.887
ɔ	ˈu	0.227
ɛ	ˈe	0.237
ɛ̃	ˈi	0.237
ɥ	ɥ	0.577
ʃ	k_ɔ	0.187
e	ˈa_z	0.058
i	ˈi	0.48
t	t_ɔ	0.168
ɔ̃	u	0.078
ɔ̃	ˈu	0.588
ʁ	ɾ_ɔ	0.068
ʒ	ʤ_e	0.068
ʒ	ʒ	0.728
f	f	0.869
t	-	0.069
ø	ˈɛ_l	0.099
œ	ɥ	0.089
ə	a	0.119
ɛ̃	ˈa	0.519
ɥ	w	0.089
ɥ	-	0.089
