French	Occitan	probability
p	p	1.0
i	ˈɛ	0.221
j	ˈɛ	0.511
l	l	0.871
n	-	0.11
t	t	0.91
u	ˈɔ	0.151
ø	ˈu	0.151
ɑ̃	ˈa_ŋ	0.071
ə	a	0.051
ə	e	0.871
ɛ̃	ˈa	0.361
ɡ	ɣ	0.11
ɥ	w	0.051
ʒ	ʒ	0.71
e	ˈa	0.62
i	ˈi	0.552
s	s_ɔ	0.062
œ	ɥ	0.412
ɥ	-	0.12
ʁ	ɾ_ɔ	0.082
ʒ	ʒ_e	0.072
a	ɔ	0.073
f	f	0.913
i	i	0.083
j	-	0.303
k	k	0.933
n	n	0.513
ɑ̃	n	0.113
ɔ̃	ˈu	0.553
ɛ	a	0.073
ɛ̃	ɲ	0.103
ɛ̃	ˈi	0.253
ʒ	β	0.053
u	ˈu_s	0.154
w	-	0.144
y	ˈy_t	0.114
ø	w	0.274
œ	ɥ_ˈɔ	0.084
œ	ˈɔ	0.504
ɑ̃	ˈa_n	0.184
ɛ	ˈa_j	0.114
ʁ	ɾ	0.194
ʃ	k	0.844
ʒ	-	0.134
n	n_ɔ	0.35
o	ˈa_w	0.355
z	-	0.115
z	z	0.885
ɑ̃	m	0.295
ɛ	ˈe	0.225
ɲ	ɲ	0.345
ɲ	ɲ_ɔ	0.655
ʁ	-	0.05
b	b	0.716
d	ð	0.066
j	ʎ_ɔ	0.186
o	ˈɛ_l	0.326
ø	-	0.076
ɑ̃	ˈɛ_n	0.336
ɔ	ˈɔ	0.616
ɛ	ˈɛ	0.16
ɛ̃	i	0.106
a	j	0.217
a	ˈa	0.387
f	w	0.087
k	ŋ_k	0.067
m	m_ɔ	0.17
v	v	0.697
w	ˈe	0.617
ɛ	ˈa	0.37
ɛ̃	n	0.177
a	a	0.288
e	e_s	0.278
i	ˈe	0.08
m	m	0.78
o	ˈɔ_s	0.178
s	s	0.938
u	u	0.258
u	ˈu	0.438
y	ˈy	0.848
ø	ˈɔ	0.498
ɔ	u	0.318
ɔ̃	ˈɔ_n	0.398
b	β	0.139
d	d	0.89
l	l_ɔ	0.129
o	ˈa_l	0.099
t	t_ɔ	0.09
v	β	0.289
w	ˈy	0.239
ɡ	ɡ	0.89
ɥ	ˈy	0.289
ɥ	ɥ	0.539
ʁ	ɾ_e	0.289
ʁ	r	0.369
ʃ	k_ɔ	0.109
