Alsatian	Old Frisian	probability
ˈɛ	ˈe	1.0
ˈəi̯	ˈɛː	1.0
ˈɒ_s	ˈe_t	1.0
ˈɒ_n	ˈoː	1.0
ˈœ	ˈaː_ɣ	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈu	1.0
ˈæː	ˈe	1.0
ˈyː	ˈuː	1.0
ˈeː_n	n	1.0
ˈaː	-	1.0
ˈai̯	ˈeː	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
w	w	1.0
t_ʁ	d_r	1.0
s_ˈɒ	s_ˈa	1.0
p͡f	pː	1.0
p	p	1.0
n_ə	nː_ə	1.0
k_s	k_s	1.0
k	ɡː	1.0
h	h	1.0
eː	iː	1.0
e	ˈiː	1.0
d̥_ə	ð_ə	1.0
l	l	0.974
m	m	0.949
b̥	b	0.893
n	n	0.866
f	f	0.809
ə	ə	0.792
ˈæ	ˈe	0.766
t	d	0.742
ʦ	t	0.74
ˈe	ˈe	0.71
ʋ	w	0.695
ˈeː	ˈɛː	0.692
j	j	0.673
x	x	0.667
ˈi	ˈi	0.633
ˈu	ˈu	0.592
ɡ̊	ɡ	0.591
d̥	d	0.587
i	ə	0.571
ˈʊː	ˈoː	0.558
ˈei̯	ˈiː	0.553
s	s	0.531
ŋ	ŋ_ɡ	0.522
ˈoː	ˈaː	0.507
ŋ	ŋ	0.478
ˈɒ	ˈa	0.456
ˈei̯	-	0.447
ˈo	ˈɔː	0.439
d̥	θ	0.413
ˈɒ	ˈɔː	0.387
ˈɒː	ˈa	0.386
ʃ	s_k	0.37
x	k	0.333
j	ɣ	0.327
s	t	0.324
ˈiː	ˈi̯uː	0.321
ˈo	ˈu	0.312
ˈeː	-	0.308
ˈɒː	ˈe	0.307
ˈɒː	-	0.307
ˈe	-	0.29
i	ə_x	0.286
ˈiː	ˈiː	0.283
ˈʊː	ˈaː	0.273
ʦ	tː	0.26
ˈo	ˈo	0.249
ˈiː	ˈi̯aː	0.24
ˈæ	ˈi	0.234
ʃ	s	0.227
ɡ̊	-	0.219
ˈoː	ˈeː	0.215
ʃ	k	0.214
ʋ	-	0.213
t	t	0.205
f	p	0.191
ɡ̊	j	0.19
ʃ	x	0.189
ˈʊː	-	0.169
ˈɒ	ˈe	0.158
ˈoː	ˈɔː	0.158
ˈiː	ˈeː	0.156
ˈi	ˈe	0.147
ˈi	-	0.147
ˈu	ˈe	0.145
i	i	0.143
ˈu	ˈo	0.137
ˈoː	-	0.12
b̥	v	0.107
s	z	0.103
ʋ	h_w	0.092
n	-	0.078
ˈu	ˈuː	0.077
ə	ɡ_ə	0.076
ˈi	ˈi̯uː	0.072
ə	e	0.058
t	θ	0.054
m	mː	0.051
