Alsatian	Old Frisian	probability
ˈɛ	ˈe	1.0
ˈɒ_n	ˈoː	1.0
ˈœ	ˈaː_ɣ	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈu	1.0
ˈæː	ˈe	1.0
ˈyː	ˈuː	1.0
ˈeː_n	n	1.0
ˈaː	-	1.0
ˈai̯	ˈeː	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ŋ	ŋ	1.0
w	w	1.0
t_ʁ	d_r	1.0
s_ˈɒ	s_ˈa	1.0
s_ə	t_ə	1.0
p͡f	pː	1.0
p	p	1.0
n_ə	nː_ə	1.0
kʰ	ʦ	1.0
k_s	k_s	1.0
k	ɡː	1.0
h	h	1.0
eː	iː	1.0
e	ˈiː	1.0
l	l	0.974
m	m	0.949
b̥	b	0.893
n	n	0.882
ʦ	t	0.872
ə	ə	0.87
f	f	0.809
ˈæ	ˈe	0.766
ˈəi̯	ˈɛː	0.764
t	d	0.756
ˈe	ˈe	0.71
ʋ	w	0.695
ˈeː	ˈɛː	0.692
j	j	0.673
ˈi	ˈi	0.633
ˈu	ˈu	0.592
ɡ̊	ɡ	0.591
s	s	0.588
ˈʊː	ˈoː	0.558
ˈei̯	ˈiː	0.553
d̥	d	0.531
ˈoː	ˈaː	0.507
i	i_ɣ̥	0.5
i	-	0.5
ˈei̯	-	0.447
ˈo	ˈɔː	0.439
ˈɒ	ˈa	0.436
x	x	0.429
d̥	θ	0.394
ˈɒː	ˈa	0.386
ʃ	s_k	0.378
ˈɒ	ˈɔː	0.375
j	ɣ	0.327
ˈo	ˈu	0.312
ˈeː	-	0.308
ˈɒː	ˈe	0.307
ˈɒː	-	0.307
ˈe	-	0.29
x	k_ə	0.286
x	-	0.286
ˈʊː	ˈaː	0.273
ˈiː	ˈi̯uː	0.267
ˈiː	ˈiː	0.25
ˈo	ˈo	0.249
ˈəi̯	ˈaː	0.236
ˈæ	ˈi	0.234
ʃ	s	0.232
ɡ̊	-	0.219
ˈoː	ˈeː	0.215
ˈiː	ˈi̯aː	0.214
ʋ	-	0.213
t	t	0.193
s	t	0.193
f	p	0.191
ɡ̊	j	0.19
ˈɒ	ˈe	0.189
ʃ	k	0.189
s	z_ə	0.17
ˈʊː	-	0.169
ˈoː	ˈɔː	0.158
ˈi	ˈe	0.147
ˈi	-	0.147
ˈu	ˈe	0.145
ˈiː	ˈeː	0.138
ˈu	ˈo	0.137
ʃ	x	0.133
ˈiː	ˈi	0.131
ʦ	tː	0.128
ˈoː	-	0.12
b̥	v	0.107
ʋ	h_w	0.092
ˈu	ˈuː	0.077
ə	ɡ_ə	0.076
d̥	ð	0.075
ˈi	ˈi̯uː	0.072
n	-	0.069
ʃ	ˈɛː_k	0.068
t	θ	0.051
m	mː	0.051
