Phone1	Phone2	Surprisal
b̥	b	0.163
b̥	v	3.227
d̥	d	0.913
d̥	θ	1.342
d̥	ð	3.746
e	ˈiː	0.0
eː	iː	0.0
f	f	0.305
f	p	2.39
h	h	0.0
i	-	1.0
i	i_ɣ̥	1.0
j	j	0.571
j	ɣ	1.612
k	ɡː	0.0
k_s	k_s	0.0
kʰ	ʦ	0.0
l	l	0.038
l	lː	5.259
m	m	0.075
m	mː	4.306
n	n	0.182
n	-	3.859
n	ə	4.578
n	bː	7.07
n_ə	nː_ə	0.0
p	p	0.0
p͡f	pː	0.0
s	s	0.766
s	t	2.371
s	z_ə	2.556
s	t_ə	4.365
s_ə	t_ə	0.0
s_ˈɒ	s_ˈa	0.0
t	d	0.404
t	t	2.37
t	θ	4.298
t_ʁ	d_r	0.0
w	w	0.0
x	x	1.222
x	-	1.807
x	k_ə	1.807
ŋ	ŋ	0.0
ə	ə	0.2
ə	ɡ_ə	3.722
ə	j_ə	5.214
ə	ə_n	5.214
ɡ̊	ɡ	0.758
ɡ̊	-	2.191
ɡ̊	j	2.399
ʁ	r	0.0
ʃ	s_k	1.403
ʃ	s	2.108
ʃ	k	2.403
ʃ	x	2.915
ʃ	ˈɛː_k	3.872
ʃ_t	s_t	0.0
ʋ	w	0.525
ʋ	-	2.232
ʋ	h_w	3.437
ʦ	t	0.198
ʦ	tː	2.966
ˈai̯	ˈeː	0.0
ˈaː	-	0.0
ˈe	ˈe	0.494
ˈe	-	1.787
ˈei̯	ˈiː	0.855
ˈei̯	-	1.161
ˈeː	ˈɛː	0.53
ˈeː	-	1.701
ˈeː_n	n	0.0
ˈi	ˈi	0.66
ˈi	-	2.762
ˈi	ˈe	2.762
ˈi	ˈi̯uː	3.789
ˈiː	ˈi̯uː	1.904
ˈiː	ˈiː	2.002
ˈiː	ˈi̯aː	2.227
ˈiː	ˈeː	2.856
ˈiː	ˈi	2.927
ˈo	ˈɔː	1.189
ˈo	ˈu	1.679
ˈo	ˈo	2.005
ˈoː	ˈaː	0.979
ˈoː	ˈeː	2.219
ˈoː	ˈɔː	2.666
ˈoː	-	3.058
ˈu	ˈu	0.757
ˈu	ˈe	2.782
ˈu	ˈo	2.869
ˈu	ˈuː	3.691
ˈu	ˈi	4.368
ˈyː	ˈuː	0.0
ˈæ	ˈe	0.385
ˈæ	ˈi	2.093
ˈæː	ˈe	0.0
ˈø	ˈu	0.0
ˈøi̯	ˈuː	0.0
ˈœ	ˈaː_ɣ	0.0
ˈɒ	ˈa	1.198
ˈɒ	ˈɔː	1.414
ˈɒ	ˈe	2.404
ˈɒ_n	ˈoː	0.0
ˈɒː	ˈa	1.374
ˈɒː	-	1.703
ˈɒː	ˈe	1.703
ˈəi̯	ˈɛː	0.389
ˈəi̯	ˈaː	2.081
ˈɛ	ˈe	0.0
ˈʊː	ˈoː	0.841
ˈʊː	ˈaː	1.874
ˈʊː	-	2.567
