Phone1	Phone2	Surprisal
b̥	b	0.0
d̥	d	0.913
d̥	θ	1.342
d̥	ð	3.746
e	ˈiː	0.0
eː	iː	0.0
f	f	0.303
f	p	2.4
h	h	0.0
i	ə	0.807
i	ə_x	1.807
i	i	2.807
j	j	0.571
j	ɣ	1.612
k	ɡː	0.57
k	-	1.615
k_s	k_s	0.0
kʰ	k	0.403
kʰ	ʦ	2.038
l	l	0.077
l	h_l	5.256
l	lː	5.263
m	m	0.075
m	mː	4.306
n	n	0.2
n	-	3.699
n	ə	4.483
n	bː	6.993
n_ə	nː_ə	0.0
p	p	0.0
p͡f	pː	0.0
s	s	0.957
s	t	1.542
s	z	3.308
s	t_ə	4.632
t	d	0.366
t	t	2.49
t	θ	4.436
w	w	0.0
x	x	0.585
x	k	1.585
ŋ	ŋ_ɡ	0.938
ŋ	ŋ	1.065
ə	ə	0.273
ə	ɡ_ə	3.829
ə	e	4.265
ə	a	5.323
ə	j_ə	5.323
ɡ̊	ɡ	0.758
ɡ̊	-	2.191
ɡ̊	j	2.399
ʁ	r	0.0
ʁ_t	r_d	0.0
ʃ	s_k	1.417
ʃ	s	2.121
ʃ	x	2.383
ʃ	k	2.875
ʃ	ˈɛː_k	3.886
ʃ_t	s_t	0.0
ʋ	w	0.38
ʋ	-	2.966
ʋ	h_w	3.267
ʦ	t	0.198
ʦ	tː	2.966
ˈai̯	ˈeː	0.0
ˈaː	-	0.0
ˈe	ˈe	0.494
ˈe	-	1.787
ˈei̯	ˈiː	0.0
ˈeː	ˈɛː	0.533
ˈeː	ˈeː	1.694
ˈeː_n	n	0.0
ˈi	ˈi	0.693
ˈi	-	2.244
ˈi	ˈe	2.554
ˈiː	ˈi̯uː	1.904
ˈiː	ˈiː	2.002
ˈiː	ˈi̯aː	2.227
ˈiː	ˈeː	2.856
ˈiː	ˈi	2.927
ˈo	ˈo	0.54
ˈo	ˈu	1.679
ˈoː	ˈeː	1.417
ˈoː	ˈaː	1.524
ˈoː	ˈɔː	2.666
ˈoː	-	3.058
ˈu	ˈu	0.828
ˈu	ˈo	2.462
ˈu	ˈe	2.874
ˈu	ˈuː	3.764
ˈu	ˈi	4.472
ˈyː	ˈuː	0.0
ˈæ	ˈe	0.0
ˈæː	ˈe	0.0
ˈø	ˈu_ɣ	0.0
ˈøi̯	ˈuː	0.0
ˈœ	ˈaː_ɣ	0.0
ˈɒ	ˈa	0.943
ˈɒ	ˈɔː	1.555
ˈɒ	ˈe	2.842
ˈɒ_n	ˈoː	0.0
ˈɒ_t	ˈe_d	0.0
ˈɒː	ˈa	1.374
ˈɒː	-	1.703
ˈɒː	ˈe	1.703
ˈəi̯	ˈɛː	0.292
ˈəi̯	ˈaː	2.45
ˈɛ	ˈe	0.0
ˈʊː	ˈoː	0.841
ˈʊː	ˈaː	1.874
ˈʊː	-	2.567
