Upper Sorbian	Slovenian	probability
ˈɪ	ìː	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ_#>	óː_#>	1.0
z	z	1.0
xʲ_i	x	1.0
w_ɪ	w	1.0
t_ɔ	t_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ə	1.0
k	k	1.0
j	j	1.0
i	k	1.0
e	e	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
t	t	0.846
l	l	0.75
β	ʋ	0.714
ˈa	àː	0.714
ˈo	óː	0.7
ʧ	t	0.692
x	x	0.667
ˈe	éː	0.625
w	l	0.615
ˈi	ìː	0.6
ʦ	ʦ	0.6
ɔ	ɔ	0.556
ˈu	úː	0.5
ˈu	óː	0.5
ɛ	ɛ	0.5
ɛ	éː	0.5
ɔ	ɛ	0.444
ˈɛ	ɛ̀ː	0.429
ˈi	íː	0.4
ʦ	ʧ	0.4
w	w	0.385
ˈe	èː	0.375
x	k	0.333
ʧ	t_i	0.308
ˈo	áː	0.3
β	-	0.286
ˈɛ	ɛ	0.286
ˈɛ	èː	0.286
ˈa	á	0.286
ˈɔ	ɔ̀ː	0.263
l	w	0.25
ˈɔ	ɔ́ː	0.158
ˈɔ	òː	0.158
t	t_ə	0.154
ˈɔ	ə́	0.105
ˈɔ	ə	0.105
ˈɔ	óː	0.105
ˈɔ	o	0.105
