Upper Sorbian	Slovenian	probability
ˈɪ	ìː	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	n	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ_#>	óː_#>	1.0
z	z	1.0
xʲ	x	1.0
w_ɪ	w	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
kʲ	ə_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
e	e	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
ʧ	t	0.867
β	ʋ	0.714
ˈa	àː	0.714
ˈo	óː	0.7
ʃ	ʃ	0.667
x	x	0.667
ɔ	ɔ	0.636
w	l	0.615
ʦ	ʦ	0.6
ˈe	éː	0.556
ˈu	úː	0.5
ˈu	óː	0.5
ˈi	íː	0.5
ˈi	ìː	0.5
ɛ	ɛ	0.5
ɛ	éː	0.5
ˈɛ	ɛ̀ː	0.429
ʦ	ʧ	0.4
w	w	0.385
ɔ	ɛ	0.364
ˈe	èː	0.333
ʃ	r	0.333
x	k	0.333
ˈo	áː	0.3
β	-	0.286
ˈɛ	ɛ	0.286
ˈɛ	èː	0.286
ˈɔ	ɔ̀ː	0.286
ˈa	á	0.286
ˈɔ	ɔ́ː	0.143
ʧ	ʧ	0.133
ˈe	ə́	0.111
ˈɔ	ə́	0.095
ˈɔ	ə̀	0.095
ˈɔ	ə	0.095
ˈɔ	óː	0.095
ˈɔ	òː	0.095
ˈɔ	o	0.095
