Luxembourgish	Ripuarian	probability
χ_#>	x_#>	1.0
χ	x	1.0
ˈʊ	ˈoː	1.0
ˈɜɪ̯_#>	ˈiː_#>	1.0
ˈɛː_ɐ	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥	ˈuː_d̥	1.0
ˈəʊ̯	ˈoː	1.0
ˈə_l	ˈe_l	1.0
ˈɔ	ˈo	1.0
ˈɑ_ŋ	ˈɪ_ŋ	1.0
ˈɑ_n	ˈa_ŋ	1.0
ˈɑ_l	ˈa_l	1.0
ˈæːʊ̯_s	ˈuː_s	1.0
ˈæːɪ̯_s	ˈiː_s	1.0
ˈæːɪ̯_#>	ˈeɪ̯_#>	1.0
ˈæːɪ̯	ŋ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈoː	1.0
ˈu	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈo_l	ˈɔ_l	1.0
ˈiə̯_d	ˈɛ_d	1.0
ˈaː_ʀ	ˈoː_n	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ʀ_ˈəʊ̯	ʀ_ˈuː	1.0
ʀ_#>	n_#>	1.0
ʀ	ʀ	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɕ_#>	ɕ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ʋ	1.0
v̥_#>	v̥_#>	1.0
v_ə	v_ə	1.0
v	v	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
m_#>	m_#>	1.0
l_ˈɜɪ̯	l_ˈeː	1.0
l_ə	l_ə	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	f_#>	1.0
d̥	t	1.0
d_ə	d_ə	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_j	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_n	ə	0.9
l	l	0.875
ə	-	0.846
l_#>	l_#>	0.846
ˈɑɪ̯	ˈyː	0.667
ˈuə̯	ˈaː	0.667
ˈo	ˈo	0.667
m	m	0.667
ɕ	ɕ	0.625
ˈɑʊ̯	ˈuː	0.6
n	n	0.6
d̥_#>	d̥_#>	0.6
#>	n_#>	0.571
ˈɑ	ˈa	0.545
ˈiə̯	ˈɛː	0.5
ˈiə̯	ˈɛ	0.5
ˈe	ˈœ	0.5
f	p	0.5
f	f	0.5
n_#>	n_#>	0.481
ˈɑ	ˈe	0.455
ˈeː	ˈeː	0.455
n_#>	#>	0.444
#>	ɕ_#>	0.429
ˈɑʊ̯	ˈaʊ̯	0.4
n	ŋ	0.4
d̥_#>	ɡ̊_#>	0.4
ˈaː	ˈa	0.385
ɕ	x	0.375
ˈiː	ˈeː	0.364
ˈeː	ˈeɪ̯	0.364
ˈə	ˈœ	0.357
ˈɜɪ̯	ˈiː	0.333
ˈɜɪ̯	ˈeː	0.333
ˈɑɪ̯	ˈiː	0.333
ˈuə̯	ˈɔ	0.333
ˈo	ˈɔ	0.333
ˈi	ˈʏ	0.333
ˈi	ˈøː	0.333
ˈi	ˈeː	0.333
m	m_ə	0.333
ˈə	ˈe	0.286
ˈiː	ˈɛː	0.273
ˈaː	ˈaː	0.269
ˈe	ˈe	0.25
ˈe	-	0.25
ˈə	ˈɪ	0.214
ˈɜɪ̯	ˈøː	0.2
ˈiː	ˈyː	0.182
ˈiː	ˈiː	0.182
ˈeː	ˈɛː	0.182
ə	ɪ	0.154
l_#>	ə_l_#>	0.154
ˈə	ˈɛ	0.143
ˈɜɪ̯	ˈyː	0.133
l	l_d̥	0.125
ˈaː	ˈaʊ̯	0.115
ə_n	j_ə	0.1
ˈaː	ˈɛː_ɐ	0.077
ˈaː	ˈoː	0.077
ˈaː	ɐ	0.077
n_#>	ə_#>	0.074
