Luxembourgish	Ripuarian	probability
χ	x	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈu	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈeː_n	ˈeː_n	1.0
ˈaː_ʀ	ˈɔː_n	1.0
ˈaː_d̥	ˈa_d̥	1.0
ʦ	ʦ	1.0
ʀ	ʀ	1.0
ɡ̊	ɡ̊	1.0
ɡ	j	1.0
ɕ_t	x	1.0
ɕ	ɕ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.946
f	f	0.943
ʃ	ʃ	0.933
m	m	0.926
ŋ	ŋ	0.875
v	ʋ	0.708
ə	ə	0.7
ˈəʊ̯	ˈuː	0.667
ˈɑɪ̯	ˈyː	0.667
ˈuə̯	ˈaː	0.667
ˈiə̯	ˈɛ	0.667
ˈe	ˈœ	0.667
d̥	d̥	0.652
n	n	0.622
ˈɑʊ̯	ˈuː	0.6
ˈo	ˈo	0.6
ˈɑ	ˈa	0.591
ˈeː	ˈeɪ̯	0.556
l	l	0.554
ˈæːɪ̯	ˈiː	0.5
ˈiː	ˈeː	0.5
t	t	0.474
ˈeː	ˈeː	0.444
ˈə	ˈe	0.429
ˈɑʊ̯	ˈɔʊ̯	0.4
ˈo	ˈɔ	0.4
l	ɫ	0.393
ˈɜɪ̯	ˈiː	0.368
ˈɜɪ̯	ˈeː	0.368
t	-	0.368
ˈaː	ˈa	0.36
ˈə	ˈœ	0.357
d̥	ɡ̊	0.348
ˈəʊ̯	ˈoː	0.333
ˈɑɪ̯	ˈiː	0.333
ˈuə̯	ˈɔ	0.333
ˈiə̯	ˈɛː	0.333
ˈi	ˈʏ	0.333
ˈi	ˈøː	0.333
ˈi	ˈeː	0.333
ˈe	ˈe	0.333
n	ŋ	0.311
v	v	0.292
ˈaː	ˈaː	0.28
ˈɑ	ˈe	0.273
ˈæːɪ̯	ˈɪ	0.25
ˈæːɪ̯	ˈeɪ̯	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈyː	0.25
ə	-	0.217
ˈə	ˈɪ	0.214
ˈaː	ˈɔʊ̯	0.16
ˈɜɪ̯	ˈøː	0.158
t	d̥	0.158
ˈɑ	ˈɪ	0.136
ŋ	n	0.125
ˈaː	ˈɛ_ɐ	0.12
ˈɜɪ̯	ˈyː	0.105
ˈaː	ˈoː	0.08
m	m_ə	0.074
ʃ	s	0.067
n	ə	0.067
f	p	0.057
ɐ	-	0.054
l	ɫ_d̥	0.054
