Luxembourgish	Ripuarian	probability
χ	x	1.0
ˈʊ	ˈoː	1.0
ˈɛː_ɐ	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈoː	1.0
ˈu	ˈoː	1.0
ˈoː	ˈoː	1.0
ʦ	ʦ	1.0
ʀ_#>	n_#>	1.0
ʀ	ʀ	1.0
ɡ̊	ɡ̊	1.0
ɡ	j	1.0
ə_v̥	v̥	1.0
ə_n	ə	1.0
ɕ_t	x	1.0
ɕ	ɕ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
l	l	0.964
f	f	0.943
ʃ	ʃ	0.933
v	ʋ	0.826
ˈəʊ̯	ˈuː	0.75
ˈɑɪ̯	ˈyː	0.667
ˈuə̯	ˈaː	0.667
ˈiə̯	ˈɛ	0.667
#>	n_#>	0.667
n	n	0.65
ˈɑ	ˈa	0.619
ˈɑʊ̯	ˈuː	0.6
d̥	d̥	0.6
ˈo	ˈo	0.533
ˈæːɪ̯	ˈiː	0.5
ˈeː	ˈeː	0.5
ˈe	ˈœ	0.5
ˈo	ˈɔ	0.467
t	t	0.45
ˈə	ˈe	0.429
ə	-	0.429
ˈɑʊ̯	ˈaʊ̯	0.4
ˈɜɪ̯	ˈiː	0.368
ˈɜɪ̯	ˈeː	0.368
ˈiː	ˈeː	0.364
ˈə	ˈœ	0.357
ˈeː	ˈeɪ̯	0.357
ˈaː	ˈa	0.357
t	-	0.35
ˈɑɪ̯	ˈiː	0.333
ˈuə̯	ˈɔ	0.333
ˈiə̯	ˈɛː	0.333
ˈi	ˈʏ	0.333
ˈi	ˈøː	0.333
ˈi	ˈeː	0.333
ə	ə	0.333
#>	ɕ_#>	0.333
d̥	ɡ̊	0.32
ˈiː	ˈɛː	0.273
ˈəʊ̯	ˈoː	0.25
ˈæːɪ̯	ˈɪ	0.25
ˈæːɪ̯	ˈeɪ̯	0.25
ˈe	ˈe	0.25
ˈe	-	0.25
ˈaː	ˈaː	0.25
ˈɑ	ˈe	0.238
n	ŋ	0.233
ˈə	ˈɪ	0.214
t	d̥	0.2
ˈiː	ˈyː	0.182
ˈiː	ˈiː	0.182
v	v	0.174
ˈɜɪ̯	ˈøː	0.158
ˈɑ	ˈɪ	0.143
ˈeː	ˈɛː	0.143
ˈaː	ˈoː	0.143
ə	j	0.143
n	ə	0.117
ˈaː	ˈaʊ̯	0.107
ˈɜɪ̯	-	0.105
ə	ɪ	0.095
d̥	t	0.08
ˈaː	ˈɛː_ɐ	0.071
ˈaː	ɐ	0.071
ʃ	s	0.067
f	p	0.057
