Luxembourgish	Ripuarian	probability
χ	x	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈuː	-	1.0
ˈiː_ɐ	ɐ	1.0
ˈeː_n	ˈeː_n	1.0
ˈaː_ʀ	ˈɔː_n	1.0
ˈaː_d̥	ˈa_d̥	1.0
ʦ	ʦ	1.0
ʀ	ʀ	1.0
ɡ̊	ɡ̊	1.0
ɡ	j	1.0
ə_n	ə	1.0
ɕ_t	x	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
f	f	0.943
ʃ	ʃ	0.933
ɕ	ɕ	0.9
ɐ	ɐ	0.886
ŋ	ŋ	0.875
ˈoː	ˈoː	0.8
v	ʋ	0.708
ˈæːʊ̯	ˈuː	0.667
ˈuə̯	ˈaː	0.667
ˈiə̯	ˈɛ	0.667
ˈi	-	0.667
d̥	d̥	0.652
ˈɑʊ̯	ˈuː	0.6
ˈɑɪ̯	-	0.6
ˈo	ˈo	0.6
ˈe	-	0.6
n	n	0.6
ˈɑ	ˈa	0.591
t	-	0.571
l	l	0.554
ˈəʊ̯	ˈuː	0.545
ə	-	0.542
ˈæːɪ̯	-	0.5
ˈu	ˈoː	0.5
ˈu	-	0.5
ˈiː	ˈeː	0.5
ˈeː	ˈeɪ̯	0.455
t	t	0.429
ˈɑʊ̯	ˈɔʊ̯	0.4
ˈɑɪ̯	ˈyː	0.4
ˈo	ˈɔ	0.4
ˈe	ˈœ	0.4
l	ɫ	0.393
ˈaː	ˈa	0.375
ˈeː	ˈeː	0.364
d̥	ɡ̊	0.348
ˈə	ˈe	0.333
ˈæːʊ̯	-	0.333
ˈæːɪ̯	ˈiː	0.333
ˈuə̯	ˈɔ	0.333
ˈiə̯	-	0.333
ˈi	ˈeː	0.333
n	ŋ	0.325
ˈɜɪ̯	ˈiː	0.304
ˈɜɪ̯	ˈeː	0.304
v	v	0.292
ˈə	ˈœ	0.278
ˈəʊ̯	ˈoː	0.273
ˈɑ	ˈe	0.273
ˈiː	ˈɛ	0.25
ˈiː	-	0.25
ˈaː	ˈaː	0.25
ə	ə	0.25
ˈə	-	0.222
ˈoː	-	0.2
ˈəʊ̯	-	0.182
ˈeː	-	0.182
ˈɜɪ̯	-	0.174
ˈə	ˈɪ	0.167
ˈæːɪ̯	ˈeɪ̯	0.167
ˈaː	ˈɔʊ̯	0.167
ˈɑ	ˈɪ	0.136
ˈɜɪ̯	ˈøː	0.13
ˈaː	ˈɛ_ɐ	0.125
ə	j	0.125
ŋ	-	0.125
ɐ	-	0.114
ɕ	-	0.1
ˈɜɪ̯	ˈyː	0.087
ˈaː	ˈoː	0.083
ə	ɪ	0.083
n	ə	0.075
ʃ	s	0.067
f	p	0.057
l	ɫ_d̥	0.054
