Luxembourgish	Luxembourgish	probability
χ	x	1.0
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈuː	-	1.0
ˈiː_ɐ	ɐ	1.0
ˈaː_ʀ	ˈɔː_n	1.0
ʦ	ʦ	1.0
ʑ	-	1.0
ʀ	ʀ	1.0
ɡ̊	ɡ̊	1.0
ɡ	j	1.0
ə_n	ə	1.0
ɕ_t	x	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
tʰ	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.933
ɕ	ɕ	0.9
ɐ	ɐ	0.886
ˈoː	ˈoː	0.8
v	ʋ	0.72
ˈi	-	0.714
d̥	d̥	0.692
ˈæːʊ̯	ˈuː	0.667
ˈuə̯	ˈaː	0.667
ˈiə̯	ˈɛ	0.667
ˈɑʊ̯	ˈuː	0.6
ˈo	ˈo	0.6
n	n	0.6
ˈɑ	ˈa	0.591
l	l	0.554
ˈəʊ̯	ˈuː	0.545
ə	-	0.542
t	-	0.526
ˈɑɪ̯	-	0.5
ˈu	ˈoː	0.5
ˈu	-	0.5
ˈiː	ˈeː	0.5
ˈeː	ˈeː	0.5
t	t	0.474
ˈe	ˈœ	0.444
ˈaː	ˈa	0.444
ˈɑʊ̯	ˈɔʊ̯	0.4
ˈɑɪ̯	ˈyː	0.4
ˈæːɪ̯	ˈiː	0.4
ˈæːɪ̯	-	0.4
ˈo	ˈɔ	0.4
l	ɫ	0.393
ˈeː	ˈeɪ̯	0.357
ˈə	ˈe	0.333
ˈæːʊ̯	-	0.333
ˈuə̯	ˈɔ	0.333
ˈiə̯	-	0.333
ˈe	-	0.333
n	ŋ	0.311
d̥	ɡ̊	0.308
ˈɜɪ̯	ˈiː	0.304
ˈɜɪ̯	ˈeː	0.304
ˈi	ˈeː	0.286
v	v	0.28
ˈə	ˈœ	0.278
ˈəʊ̯	ˈoː	0.273
ˈɑ	ˈe	0.273
ˈiː	ˈɛ	0.25
ˈiː	-	0.25
ə	ə	0.25
ˈə	-	0.222
ˈe	ˈe	0.222
ˈaː	ˈaː	0.222
ˈæːɪ̯	ˈeɪ̯	0.2
ˈoː	-	0.2
ˈəʊ̯	-	0.182
ˈɜɪ̯	-	0.174
ˈə	ˈɪ	0.167
ˈaː	ˈɔʊ̯	0.148
ˈeː	-	0.143
ˈɑ	ˈɪ	0.136
ˈɜɪ̯	ˈøː	0.13
ə	j	0.125
ɐ	-	0.114
ˈaː	ˈɛ_ɐ	0.111
ˈɑɪ̯	ˈøʏ̯	0.1
ɕ	-	0.1
n	ə	0.089
ˈɜɪ̯	ˈyː	0.087
ə	ɪ	0.083
ˈaː	ˈoː	0.074
ʃ	s	0.067
l	ɫ_d̥	0.054
