East Frisian Low Saxon	Saterland Frisian	probability
χ	x	1.0
ˈʏə̯	ˈɛː	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	-	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɔː	ˈiː	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɒː_t	ˈɔː_t	1.0
ˈɑːʊ̯	j_ˈoːu̯	1.0
ˈɑːɑ̯_j	ˈɔːɪ̯	1.0
ˈɑɪ̯	j_ˈoː	1.0
ˈɑ_l	ˈoː_l	1.0
ˈœːy̯	ˈoːu̯	1.0
ˈœy̯	ˈɛɪ̯	1.0
ˈøy̯	ˈɛɪ̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈʊ_t	1.0
ˈyː	j_ˈuː	1.0
ˈuːu̯	ˈuː	1.0
ˈoːo̯	ˈoː	1.0
ˈoː_ɐ	ˈoːu̯	1.0
ˈiːi̯	ˈi	1.0
ʊ	ˈuː	1.0
ɫ	l_ə	1.0
ɡ̊	ɪ_x	1.0
ə	ə	1.0
ɑɪ̯	i	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z_n	z_ə	1.0
z	s	1.0
w	v	1.0
r	r	1.0
p	p	1.0
o	ˈoː	1.0
n_t	n_t	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	r	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
t	t	0.969
s	s	0.946
ˈuː	ˈuː	0.903
ˈɑʊ̯	ˈoːu̯	0.8
ɡ	ɣ	0.799
ˈɑː	-	0.778
k	k	0.77
v	v	0.761
ˈɪ	ˈɪ	0.742
ˈiː	ˈi	0.721
ɣ̊	x	0.711
m	m	0.686
ˈʊ	ˈʊ	0.68
ˈoː	ˈoː	0.668
ˈɛːɪ̯	ˈɛɪ̯	0.667
n	n	0.635
ˈœ	ˈuː	0.622
ˈeː	-	0.607
ˈøːø̯	ˈoː	0.593
ɐ	r	0.543
ˈɑːɑ̯	ˈɔː	0.533
ˈæɪ̯	ˈeː	0.52
v̥	ˈoː_f	0.512
ˈʏ	-	0.472
ˈɑːɑ̯	-	0.467
ˈɛ	-	0.455
ˈøːø̯	ˈuː	0.407
ˈœ	-	0.378
ˈɒː	-	0.337
ˈɑ	ˈoːu̯	0.334
ˈɛːɪ̯	ˈeː	0.333
ˈøː	ˈoː	0.33
ˈʏ	ˈʊ	0.292
ɣ̊	ɣ_ə	0.289
ˈɛ	ˈɛ	0.283
ˈiː	ˈiː	0.279
ˈɔ	ˈɔ	0.273
ˈɔ	ˈoːu̯	0.273
ˈɔ	-	0.273
ˈɒː	ˈɛɪ̯	0.272
ˈɛ	ˈa	0.262
n	ə	0.257
ˈɒː	ˈoːu̯	0.255
ɐ	ə_r	0.249
v̥	v	0.247
v̥	-	0.24
ˈʏ	ˈyː	0.236
ˈɑː	ˈaː	0.222
ˈæɪ̯	j_ˈoː	0.222
ˈeː	ˈeː	0.202
ˈøː	ˈuː	0.201
ˈøː	ˈeː	0.201
ɡ	-	0.201
ˈɑʊ̯	ˈɛɪ̯	0.2
ˈɔ	ˈɔː	0.182
ˈæɪ̯	j	0.173
k	k_ə	0.172
ˈoː	ˈuː	0.168
ˈɑ	ˈɔ	0.166
ˈoː	ˈoːu̯_d	0.165
ˈʊ	ˈuː	0.16
ˈʊ	-	0.16
v	-	0.159
m	m_ə	0.145
ˈøː	ˈɔː	0.143
ˈɒː	ˈɔː	0.137
ˈɑ	ˈɔː	0.131
ɐ	ə	0.129
ˈøː	ˈœː	0.126
ˈɪ	j_ˈʊ	0.106
ˈɑ	ˈa	0.101
ˈuː	ˈøː	0.097
ˈɪ	ˈi	0.095
ˈeː	ˈiːu̯	0.095
ˈeː	ˈeːu̯	0.095
ˈɑ	ˈɛ	0.089
ˈɑ	ˈaː	0.089
ˈɑ	-	0.089
ˈæɪ̯	-	0.084
v	v_ˈiː	0.08
ɐ	-	0.079
m	m_ˈɔː	0.077
ˈɪ	ˈiː	0.058
k	s	0.058
m	ə_n	0.057
s	k_s	0.054
