East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	ˈɛː	1.0
ˈʏ	-	1.0
ˈʊə̯	-	1.0
ˈʊ_n	n	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	ˈeː_#>	1.0
ˈɛːɪ̯	ˈɛɪ̯	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈiː	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑːɑ̯_j	ˈɔːɪ̯	1.0
ˈœːy̯	ˈoːu̯	1.0
ˈœy̯	ˈɛɪ̯	1.0
ˈøy̯	ˈɛɪ̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈyː	-	1.0
ˈoːo̯	ˈoː	1.0
ˈoː_ɐ	ˈoːu̯	1.0
ˈiːi̯	ˈi	1.0
ˈeːe̯	-	1.0
ʊ	ˈuː	1.0
ɡ̊	ɪ_x	1.0
ə	-	1.0
ɑɪ̯	i	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_n	z_ə	1.0
z	s	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
s_l	s_l	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥	d	1.0
d_ɐ	r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
s	s	0.943
k	k	0.933
m	m	0.931
v	v	0.929
f	f	0.92
t	t	0.912
ˈuː	ˈuː	0.889
ˈɑʊ̯	ˈoːu̯	0.8
ˈʊ	ˈʊ	0.778
ˈoː	ˈoː	0.733
ˈɛ	-	0.7
<#_d	<#_d	0.682
ˈiː	ˈi	0.667
ɣ̊	x	0.643
ɡ	ɣ	0.625
ˈɑːɑ̯	-	0.6
ˈœ	ˈuː	0.6
ˈɪ	ˈɪ	0.583
ˈɑ	-	0.556
d	d	0.556
ˈøːø̯	ˈoː	0.5
ˈøːø̯	-	0.5
ˈeː	-	0.5
n	n	0.5
ɐ	r	0.442
ˈɑːɑ̯	ˈɔː	0.4
ˈœ	-	0.4
ˈɔ	-	0.364
ˈæɪ̯	ˈeː	0.353
ˈæɪ̯	j_ˈoː	0.353
n	ə	0.341
ˈɑː	-	0.333
ˈiː	ˈiː	0.333
ɐ	ə_r	0.326
<#_d	<#_t	0.318
ˈɛ	ˈɛ	0.3
ˈøː	ˈoː	0.3
ˈeː	ˈi	0.3
ˈɔ	ˈoːu̯	0.273
ˈɒː	ˈɛɪ̯	0.25
ˈɒː	ˈɔː	0.25
ˈɒː	-	0.25
ˈʊ	-	0.222
ˈɑː	ˈɛː	0.222
ˈɑː	ˈiː	0.222
ˈɑː	ˈaː	0.222
ˈɑ	ˈoːu̯	0.222
d	d_ˈɔ	0.222
d	-	0.222
ɣ̊	ɣ_ə	0.214
ˈɪ	ˈiː	0.208
ˈɑʊ̯	ˈɛɪ̯	0.2
ˈøː	ˈɔː	0.2
ˈøː	ˈuː	0.2
ˈøː	ˈeː	0.2
ˈɔ	ˈɔː	0.182
ˈɔ	ˈoː	0.182
ˈæɪ̯	ˈɛɪ̯	0.176
ɡ	j	0.167
ɣ̊	-	0.143
ˈoː	ˈoːu̯_d	0.133
ˈoː	-	0.133
ˈɪ	-	0.125
ˈɒː	ˈoːu̯	0.125
ˈɒː	ˈoː	0.125
ɡ	-	0.125
ˈæɪ̯	-	0.118
ɐ	ə	0.116
ˈɑ	ˈɔː	0.111
ˈɑ	ˈoː	0.111
ˈuː	ˈøː	0.111
ˈøː	ˈœː	0.1
ˈeː	ˈiːu̯	0.1
ˈeː	ˈeːu̯	0.1
ˈɪ	j_ˈʊ	0.083
ɡ	ɡ	0.083
f	-	0.08
v	-	0.071
ɐ	-	0.07
m	ə_n	0.069
k	s	0.067
n	j_ə	0.061
s	k	0.057
t	ˈɛ_t	0.053
