East Frisian Low Saxon	Saterland Frisian	probability
χ	x	1.0
ˈʏə̯	ˈɛː	1.0
ˈʏ	-	1.0
ˈʊə̯	-	1.0
ˈɛːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈiː	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈœy̯	ˈɛɪ̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈyː	-	1.0
ˈoːo̯	ˈoː	1.0
ˈoː_ɐ	ˈoːu̯	1.0
ˈeːe̯	-	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z_ə	1.0
z_n	z_ə	1.0
z	s	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
s_l	s_l	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥	d	1.0
d_ɐ	r	1.0
b	b	1.0
<#_ɡ	<#_j	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
t	t	0.965
k	k	0.951
s	s	0.943
v	v	0.929
f	f	0.92
ɡ	ɣ	0.882
ˈɑʊ̯	ˈoːu̯	0.8
ˈuː	ˈuː	0.8
ˈoː	ˈoː	0.733
ˈeː	-	0.7
<#_d	<#_d	0.696
ˈɛ	-	0.667
ˈiː	ˈi	0.667
ˈʊ	ˈʊ	0.636
ˈœ	ˈuː	0.6
ɣ̊	x	0.6
ˈɪ	ˈɪ	0.56
n	n	0.539
ˈɑːɑ̯	ˈɔː	0.5
ˈɑːɑ̯	-	0.5
ˈøːø̯	ˈoː	0.5
ˈøːø̯	-	0.5
nː	n_ə	0.5
nː	d_ə	0.5
ˈɑ	-	0.474
ɐ	r	0.429
d	d	0.429
ˈœ	-	0.4
ˈʊ	-	0.364
ˈɔ	-	0.364
ˈæɪ̯	ˈeː	0.353
ˈæɪ̯	j_ˈoː	0.353
ˈɛ	ˈɛ	0.333
ˈɑː	-	0.333
ˈiː	ˈiː	0.333
ɐ	ə_r	0.333
n	ə	0.329
<#_d	<#_t	0.304
ˈeː	ˈi	0.3
ˈɒː	ˈɛɪ̯	0.286
ˈɒː	ˈɔː	0.286
d	d_ˈɔ	0.286
d	-	0.286
ˈɔ	ˈoːu̯	0.273
ˈøː	ˈɔː	0.25
ˈøː	ˈuː	0.25
ˈøː	ˈoː	0.25
ˈøː	ˈeː	0.25
ˈɑː	ˈɛː	0.222
ˈɑː	ˈiː	0.222
ˈɑː	ˈaː	0.222
ˈɑ	ˈoːu̯	0.211
ˈɑʊ̯	ˈɛɪ̯	0.2
ˈuː	-	0.2
ɣ̊	ɣ_ə	0.2
ɣ̊	-	0.2
ˈɔ	ˈɔː	0.182
ˈɔ	ˈoː	0.182
ˈæɪ̯	ˈɛɪ̯	0.176
ˈɪ	-	0.16
ˈɒː	ˈoːu̯	0.143
ˈɒː	ˈoː	0.143
ˈɒː	ˈaːi̯	0.143
ˈoː	ˈoːu̯_d	0.133
ˈoː	-	0.133
ˈɪ	ˈiː	0.12
ˈæɪ̯	-	0.118
ɡ	-	0.118
ˈɑ	ˈɔː	0.105
ˈɑ	ˈoː	0.105
ˈɑ	ˈa	0.105
ɐ	ə	0.095
ɐ	-	0.095
ˈɪ	ˈiː_n	0.08
ˈɪ	j_ˈʊ	0.08
f	-	0.08
n	j_ə	0.079
v	-	0.071
s	k	0.057
