East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	ˈɛː	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈiː	1.0
ˈɔ_l	l	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑːʊ̯	j_ˈoːu̯	1.0
ˈɑːɑ̯_j	ˈɔːɪ̯	1.0
ˈɑɪ̯	j_ˈoː	1.0
ˈœːy̯	ˈoːu̯	1.0
ˈœy̯	ˈɛɪ̯	1.0
ˈøy̯	ˈɛɪ̯	1.0
ˈæːɪ̯	-	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈyː	-	1.0
ˈuːu̯	ˈuː	1.0
ˈoːo̯	ˈoː	1.0
ˈoː_ɐ	ˈoːu̯	1.0
ˈiːi̯	ˈi	1.0
ˈeːe̯	-	1.0
ʊ	ˈuː	1.0
ɫ	l_ə	1.0
ɡ̊	ɪ_x	1.0
ə	ə	1.0
ɑɪ̯	i	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z_ə	1.0
z_n	z_ə	1.0
z	s	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
s_l	s_l	1.0
r	r	1.0
p	p	1.0
o	ˈoː	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥	d	1.0
d_ɐ	r	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
t	t	0.965
k	k	0.953
s	s	0.943
m	m	0.931
f	f	0.92
ˈuː	ˈuː	0.889
v	v	0.821
ˈɑʊ̯	ˈoːu̯	0.8
ɣ̊	x	0.75
ˈoː	ˈoː	0.733
<#_d	<#_d	0.708
ˈiː	ˈi	0.667
ˈʊ	ˈʊ	0.636
ɡ	ɣ	0.625
ˈʏ	-	0.6
ˈɑːɑ̯	-	0.6
ˈœ	ˈuː	0.6
ˈɪ	ˈɪ	0.583
ˈøːø̯	ˈuː	0.5
ˈøːø̯	ˈoː	0.5
ˈeː	-	0.5
n	n	0.494
ɐ	r	0.463
ˈɛ	-	0.444
ˈʏ	ˈʊ	0.4
ˈɑːɑ̯	ˈɔː	0.4
ˈœ	-	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoːu̯	0.375
ˈæɪ̯	ˈeː	0.353
ˈæɪ̯	j_ˈoː	0.353
ɐ	ə_r	0.341
ˈɛ	ˈɛ	0.333
ˈɑː	-	0.333
ˈiː	ˈiː	0.333
n	ə	0.322
ˈøː	ˈoː	0.3
ˈeː	ˈi	0.3
<#_d	<#_t	0.292
ˈɔ	ˈɔː	0.25
ˈɒː	ˈɛɪ̯	0.25
ˈɒː	ˈɔː	0.25
ˈɒː	-	0.25
ɣ̊	ɣ_ə	0.25
ˈɛ	ˈa	0.222
ˈɑː	ˈɛː	0.222
ˈɑː	ˈiː	0.222
ˈɑː	ˈaː	0.222
ˈɑ	ˈoːu̯	0.222
ˈɪ	ˈiː	0.208
ˈɑʊ̯	ˈɛɪ̯	0.2
ˈøː	ˈɔː	0.2
ˈøː	ˈuː	0.2
ˈøː	ˈeː	0.2
ˈʊ	ˈuː	0.182
ˈʊ	-	0.182
ˈæɪ̯	ˈɛɪ̯	0.176
ɡ	j	0.167
ˈoː	ˈuː	0.133
ˈoː	ˈoːu̯_d	0.133
ˈɪ	ˈi	0.125
ˈɒː	ˈoːu̯	0.125
ˈɒː	ˈoː	0.125
ɡ	-	0.125
ˈæɪ̯	-	0.118
ˈɑ	ˈɛ	0.111
ˈɑ	ˈɔː	0.111
ˈɑ	ˈɔ	0.111
ˈɑ	ˈoː	0.111
ˈɑ	ˈaː	0.111
ˈɑ	ˈa	0.111
ˈɑ	-	0.111
ˈuː	ˈøː	0.111
v	-	0.107
ˈøː	ˈœː	0.1
ˈeː	ˈiːu̯	0.1
ˈeː	ˈeːu̯	0.1
ɐ	ə	0.098
ɐ	-	0.098
ˈɪ	j_ˈʊ	0.083
ɡ	ɡ	0.083
f	-	0.08
v	v_ˈiː	0.071
n	j_ə	0.069
m	ə_n	0.069
s	k	0.057
