East Frisian Low Saxon	Saterland Frisian	probability
χ	x	1.0
ˈʏə̯	ˈɛː	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	-	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɔː	ˈiː	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑːʊ̯	j_ˈoːu̯	1.0
ˈɑːɑ̯_j	ˈɔːɪ̯	1.0
ˈɑɪ̯	j_ˈoː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈœːy̯	ˈoːu̯	1.0
ˈœy̯	ˈɛɪ̯	1.0
ˈœ	ˈuː	1.0
ˈøy̯	ˈɛɪ̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈʊ_t	1.0
ˈyː	j_ˈuː	1.0
ˈuːu̯	ˈuː	1.0
ˈoːo̯	ˈoː	1.0
ˈoː_ɐ	ˈoːu̯	1.0
ˈiːi̯	ˈi	1.0
ˈeːe̯	-	1.0
ʊ	ˈuː	1.0
ɫ	l_ə	1.0
ɡ̊	ɪ_ɣ̥	1.0
ə	-	1.0
ɑɪ̯	i	1.0
ɐ_t	t	1.0
ŋ	ŋ	1.0
z̥	z	1.0
w	v	1.0
s_l	s_l	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	ˈoː	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥	d	1.0
d_r	d_r	1.0
b	b	1.0
t	t	0.969
f	f	0.949
k	k	0.942
ˈuː	ˈuː	0.903
m	m	0.866
z	s	0.86
ˈɑʊ̯	ˈoːu̯	0.8
v	v	0.777
ˈɑː	-	0.737
ˈɪ	ˈɪ	0.725
ˈiː	ˈi	0.721
ɡ	ɣ	0.716
v̥	f	0.713
ɣ̊	ɣ̥	0.711
ˈʊ	ˈʊ	0.68
d	d	0.666
ˈoː	ˈoː	0.655
ˈeː	-	0.607
ˈøːø̯	ˈoː	0.593
ɐ	r	0.584
n	n	0.556
ˈɑːɑ̯	ˈɔː	0.533
ˈæɪ̯	ˈeː	0.52
ˈʏ	-	0.472
ˈɑːɑ̯	-	0.467
ˈɛ	-	0.455
ˈɒː	-	0.423
ˈøːø̯	ˈuː	0.407
ˈæɪ̯	j_ˈoː	0.395
d	-	0.334
ˈøː	ˈoː	0.33
ˈɔ	ˈɔ	0.3
ˈɔ	ˈoːu̯	0.3
ˈʏ	ˈʊ	0.292
ɣ̊	ɣ_ə	0.289
v̥	v	0.287
ˈɛ	ˈɛ	0.283
ˈiː	ˈiː	0.279
n	ə	0.279
ˈɑ	ˈɔ	0.271
ˈɑː	ˈaː	0.263
ˈɛ	ˈa	0.262
ɐ	ə_r	0.246
ˈʏ	ˈyː	0.236
ˈɑ	ˈɔː	0.202
ˈeː	ˈeː	0.202
ˈøː	ˈuː	0.201
ˈøː	ˈeː	0.201
ˈɔ	ˈɔː	0.2
ˈɔ	-	0.2
ˈɑʊ̯	ˈɛɪ̯	0.2
ˈɒː	ˈɔː	0.198
ˈɒː	ˈɛɪ̯	0.197
ˈoː	ˈuː	0.186
ɡ	j	0.186
ˈɒː	ˈoː	0.182
ˈʊ	ˈuː	0.16
ˈʊ	-	0.16
ˈoː	ˈoːu̯	0.16
ˈøː	ˈɔː	0.143
v	-	0.142
z	z	0.14
ˈɑ	ˈa	0.139
ˈɑ	ˈɛ	0.13
ˈɑ	ˈoː	0.13
ˈɑ	ˈaː	0.13
ˈøː	ˈœː	0.126
ˈɪ	j_ˈʊ	0.116
ɡ	-	0.099
ˈɪ	ˈi	0.098
ˈuː	ˈøː	0.097
ˈeː	ˈiːu̯	0.095
ˈeː	ˈeːu̯	0.095
ɐ	d_ə	0.089
ˈæɪ̯	-	0.084
v	v_ˈiː	0.081
m	m_ˈɔː	0.077
ˈɪ	ˈiː	0.061
k	s	0.058
m	ə_n	0.057
ɐ	-	0.055
f	-	0.051
