East Frisian Low Saxon	Saterland Frisian	probability
χ	x	1.0
ˈʏə̯	ˈɛː	1.0
ˈʊə̯	ˈʊ	1.0
ˈɛːɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɔː	ˈiː	1.0
ˈɒːɒ̯	ˈɔː	1.0
ˈɑːɑ̯	ˈɔː	1.0
ˈœy̯	ˈɛɪ̯	1.0
ˈœ	ˈuː	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	ˈoː	1.0
ˈoː_ɐ	ˈoːu̯	1.0
ˈeː	ˈi	1.0
ɡ	ɣ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_n	z_ə	1.0
z	s	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v	v	1.0
s_l	s_l	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
t	t	0.965
l	l	0.961
s	s	0.943
ˈoː	ˈoː	0.846
ˈɑʊ̯	ˈoːu̯	0.8
ˈʊ	ˈʊ	0.778
ɣ̊	x	0.75
d	d	0.677
ˈiː	ˈi	0.667
ˈɛ	ˈɛ	0.6
ˈɪ	ˈɪ	0.583
n	n	0.553
ˈʏ	ˈʊ	0.5
ˈʏ	ˈɛː	0.5
ˈøːø̯	ˈuː	0.5
ˈøːø̯	ˈoː	0.5
nː	n_ə	0.5
nː	d_ə	0.5
ɐ	r	0.486
ˈæɪ̯	ˈeː	0.429
ˈɛ	-	0.4
ɐ	ə_r	0.378
ˈæɪ̯	j_ˈoː	0.357
n	ə	0.342
ˈɒː	ˈɛɪ̯	0.333
ˈɒː	ˈɔː	0.333
ˈiː	ˈiː	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈoːu̯	0.3
d	t	0.258
ˈɑː	ˈɛː	0.25
ˈɑː	ˈiː	0.25
ˈɑː	ˈaː	0.25
ˈɑː	-	0.25
ˈɑ	ˈoːu̯	0.25
ˈøː	ˈɔː	0.25
ˈøː	ˈuː	0.25
ˈøː	ˈoː	0.25
ˈøː	ˈeː	0.25
ɣ̊	ɣ_ə	0.25
ˈʊ	ˈuː	0.222
ˈæɪ̯	ˈɛɪ̯	0.214
ˈɔ	ˈɔː	0.2
ˈɔ	ˈoː	0.2
ˈɑʊ̯	ˈɛɪ̯	0.2
ˈɒː	ˈoːu̯	0.167
ˈɒː	ˈoː	0.167
ˈoː	ˈoːu̯_d	0.154
ˈɪ	ˈiː	0.125
ˈɪ	ˈi	0.125
ˈɑ	ˈɛ	0.125
ˈɑ	ˈɔː	0.125
ˈɑ	ˈɔ	0.125
ˈɑ	ˈoː	0.125
ˈɑ	ˈaː	0.125
ˈɑ	ˈa	0.125
ˈɪ	ˈiː_n	0.083
ˈɪ	j_ˈʊ	0.083
ɐ	ə	0.081
n	j_ə	0.079
d	-	0.065
s	k	0.057
ɐ	ɪ	0.054
