Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ɐ	r	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.394
k	k_ə	2.478
k	s	4.077
l	l	0.0
m	m	0.483
m	m_ə	2.79
m	m_ˈɔː	3.698
m	ə_n	3.987
n	n	0.649
n	ə	1.93
n	n_ə	4.77
n	j_ə	4.913
n	n_d	6.291
n	ˈoːu̯_n	6.612
n	d_ə	7.181
o	ˈoː	0.0
p	p	0.0
r	r	0.0
s	s	0.081
s	k	4.19
s_l	s_l	0.0
t	t	0.0
v	v	0.269
v	-	3.504
v	v_ˈiː	3.61
v̥	ˈoː_f	0.965
v̥	v	2.015
v̥	-	2.057
w	v	0.0
z	s	0.0
z_n	z_ə	0.0
z̥	z	0.0
ŋ	ŋ	0.0
ɐ	r	0.802
ɐ	ə_r	1.782
ɐ	ə	2.882
ɐ_t	t	0.0
ɑɪ̯	i	0.0
ə	ə	0.0
ɡ	ɣ	0.51
ɡ	-	2.629
ɡ	j	2.877
ɡ̊	ɪ_x	0.0
ɣ̊	x	0.762
ɣ̊	ɣ_ə	1.788
ɣ̊	ɪ_x	3.051
ɫ	l_ə	0.0
ʊ	ˈuː	0.0
ˈeː	-	1.72
ˈeː	ˈi	1.72
ˈeː	ˈeː	2.305
ˈeː	ˈeːu̯	3.392
ˈeː	ˈiːu̯	3.392
ˈeːe̯	-	0.0
ˈiː	ˈi	0.473
ˈiː	ˈiː	1.839
ˈiːi̯	ˈi	0.0
ˈoː	ˈoː	0.585
ˈoː	-	2.551
ˈoː	ˈoːu̯_d	2.622
ˈoː_ɐ	ˈoːu̯	0.0
ˈoːo̯	ˈoː	0.0
ˈuː	ˈuː	0.147
ˈuː	ˈøː	3.366
ˈuːu̯	ˈuː	0.0
ˈyː	j_ˈu	0.0
ˈyːʏ̯	ˈʊ_t	0.0
ˈæɪ̯	ˈeː	1.064
ˈæɪ̯	j_ˈoː	2.487
ˈæɪ̯	j	2.52
ˈæɪ̯	-	3.566
ˈæɪ̯	ˈɛɪ̯	3.566
ˈæː	-	0.0
ˈæːɪ̯	-	0.0
ˈøy̯	ˈɛɪ̯	0.0
ˈøː	ˈoː	1.601
ˈøː	ˈeː	2.317
ˈøː	ˈuː	2.317
ˈøː	ˈɔː	2.802
ˈøː	ˈœː	2.993
ˈøːø̯	ˈoː	0.755
ˈøːø̯	ˈuː	1.296
ˈœ	ˈuː	0.685
ˈœ	-	1.403
ˈœy̯	ˈɛɪ̯	0.0
ˈœːy̯	ˈoːu̯	0.0
ˈɑ	ˈɔ	1.903
ˈɑ	ˈɔː	2.317
ˈɑ	ˈa	2.854
ˈɑ	-	2.93
ˈɑ	ˈaː	2.93
ˈɑ	ˈɛ	2.93
ˈɑ_l	ˈoː_l	0.0
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑɪ̯	j_ˈoː	0.0
ˈɑʊ̯	ˈoːu̯	0.322
ˈɑʊ̯	ˈɛɪ̯	2.322
ˈɑː	-	1.585
ˈɑː	ˈaː	2.17
ˈɑː	ˈiː	2.17
ˈɑː	ˈɛː	2.17
ˈɑːɑ̯	ˈɔː	0.907
ˈɑːɑ̯	-	1.099
ˈɑːɑ̯_j	ˈɔːɪ̯	0.0
ˈɑːʊ̯	j_ˈoːu̯	0.0
ˈɒː	-	0.725
ˈɒː	ˈɔː	2.336
ˈɒː	ˈɛɪ̯	2.345
ˈɒːɒ̯	ˈɔː	0.0
ˈɔ	ˈoːu̯	1.737
ˈɔ	ˈɔ	1.737
ˈɔ	-	2.322
ˈɔ	ˈɔː	2.322
ˈɔː	ˈiː	0.0
ˈɛ	-	1.135
ˈɛ	ˈɛ	1.822
ˈɛ	ˈa	1.933
ˈɪ	ˈɪ	0.725
ˈɪ	ˈiː	2.114
ˈɪ	j_ˈʊ	3.548
ˈɪ	ˈi	3.674
ˈʊ	ˈʊ	0.557
ˈʊ	-	2.643
ˈʊ	ˈuː	2.643
ˈʊə̯	ˈʊ	0.0
ˈʏ	-	1.083
ˈʏ	ˈʊ	1.775
ˈʏ	ˈyː	2.083
ˈʏə̯	ˈɛː	0.0
χ	x	0.0
