Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.586
d	-	1.582
d_r	d_r	0.0
d̥	d	0.0
f	f	0.076
f	-	4.285
h	h	0.0
j	j	0.0
k	k	0.086
k	s	4.112
l	l	0.0
m	m	0.207
m	m_ˈɔː	3.707
m	ə_n	4.125
n	n	0.846
n	ə	1.839
n	j_ə	4.558
n	n_ə	4.722
n	ə_n	4.905
n	-	5.787
n	n_d	6.183
n	ˈoːu̯_n	6.415
n	d_ə	7.207
o	ˈoː	0.0
p	p	0.0
r	r	0.0
s	s	0.0
s_l	s_l	0.0
t	t	0.046
t	t_ə	4.999
v	v	0.363
v	-	2.819
v	v_ˈiː	3.627
v̥	f	0.487
v̥	v	1.803
w	v	0.0
z	s	0.217
z	z	2.839
z̥	z	0.0
ŋ	ŋ	0.0
ɐ	r	0.775
ɐ	ə_r	2.023
ɐ	d_ə	3.494
ɐ	-	4.178
ɐ	ɪ	5.284
ɐ_t	t	0.0
ɑɪ̯	i	0.0
ə	-	0.0
ɡ	ɣ	0.483
ɡ	j	2.428
ɡ	-	3.341
ɡ̊	ɪ_ɣ̥	0.0
ɣ̊	ɣ̥	0.491
ɣ̊	ɣ_ə	1.793
ɫ	l_ə	0.0
ʊ	ˈuː	0.0
ˈeː	-	0.72
ˈeː	ˈeː	2.305
ˈeː	ˈeːu̯	3.392
ˈeː	ˈiːu̯	3.392
ˈeːe̯	-	0.0
ˈiː	ˈi	0.473
ˈiː	ˈiː	1.839
ˈiːi̯	ˈi	0.0
ˈoː	ˈoː	0.611
ˈoː	ˈuː	2.429
ˈoː	ˈoːu̯	2.648
ˈoː_ɐ	ˈoːu̯	0.0
ˈoːo̯	ˈoː	0.0
ˈuː	ˈuː	0.147
ˈuː	ˈøː	3.366
ˈuːu̯	ˈuː	0.0
ˈyː	j_ˈuː	0.0
ˈyːʏ̯	ˈʊ_t	0.0
ˈæɪ̯	ˈeː	0.942
ˈæɪ̯	j_ˈoː	1.338
ˈæɪ̯	-	3.572
ˈæː	-	0.0
ˈæːɪ̯	-	0.0
ˈøy̯	ˈɛɪ̯	0.0
ˈøː	ˈoː	1.601
ˈøː	ˈeː	2.317
ˈøː	ˈuː	2.317
ˈøː	ˈɔː	2.802
ˈøː	ˈœː	2.993
ˈøːø̯	ˈoː	0.755
ˈøːø̯	ˈuː	1.296
ˈœ	ˈuː	0.0
ˈœy̯	ˈɛɪ̯	0.0
ˈœːy̯	ˈoːu̯	0.0
ˈɑ	ˈɔ	1.886
ˈɑ	ˈɔː	2.311
ˈɑ	ˈa	2.846
ˈɑ	ˈaː	2.948
ˈɑ	ˈoː	2.948
ˈɑ	ˈɛ	2.948
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑɪ̯	j_ˈoː	0.0
ˈɑʊ̯	ˈoːu̯	0.322
ˈɑʊ̯	ˈɛɪ̯	2.322
ˈɑː	-	0.44
ˈɑː	ˈaː	1.928
ˈɑːɑ̯	ˈɔː	0.907
ˈɑːɑ̯	-	1.099
ˈɑːɑ̯_j	ˈɔːɪ̯	0.0
ˈɑːʊ̯	j_ˈoːu̯	0.0
ˈɒː	-	1.242
ˈɒː	ˈɔː	2.335
ˈɒː	ˈɛɪ̯	2.345
ˈɒː	ˈoː	2.456
ˈɒːɒ̯	ˈɔː	0.0
ˈɔ	ˈoːu̯	1.737
ˈɔ	ˈɔ	1.737
ˈɔ	-	2.322
ˈɔ	ˈɔː	2.322
ˈɔː	ˈiː	0.0
ˈɛ	-	1.135
ˈɛ	ˈɛ	1.822
ˈɛ	ˈa	1.933
ˈɛːɪ̯	ˈeː	0.0
ˈɪ	ˈɪ	0.464
ˈɪ	j_ˈʊ	3.111
ˈɪ	ˈi	3.345
ˈɪ	ˈiː	4.041
ˈɪ_n	ˈiː_n	0.0
ˈɪə̯	-	0.0
ˈʊ	ˈʊ	0.557
ˈʊ	-	2.643
ˈʊ	ˈuː	2.643
ˈʊə̯	ˈʊ	0.0
ˈʏ	-	1.083
ˈʏ	ˈʊ	1.775
ˈʏ	ˈyː	2.083
ˈʏə̯	ˈɛː	0.0
χ	x	0.0
