Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.87
<#_d	<#_d	0.524	4.87
<#_d	<#_t	1.716	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_ɡ	<#_j	0.0	4.87
b	b	0.0	4.87
d	d	1.222	4.87
d	-	1.807	4.87
d	d_ˈɔ	1.807	4.87
d_ɐ	r	0.0	4.87
d̥	d	0.0	4.87
f	f	0.12	4.87
f	-	3.644	4.87
h	h	0.0	4.87
j	j	0.0	4.87
k	k	0.072	4.87
k	-	4.358	4.87
l	l	0.0	4.87
m	m	0.0	4.87
n	n	0.89	4.87
n	ə	1.604	4.87
n	j_ə	3.663	4.87
nː	d_ə	1.0	4.87
nː	n_ə	1.0	4.87
p	p	0.0	4.87
r	r	0.0	4.87
s	s	0.085	4.87
s	k	4.129	4.87
s_l	s_l	0.0	4.87
t	t	0.052	4.87
t	t_ə	4.833	4.87
v	v	0.107	4.87
v	-	3.807	4.87
v̥	v	0.0	4.87
v̥_#>	f_#>	0.0	4.87
w	v	0.0	4.87
z	s	0.0	4.87
z_n	z_ə	0.0	4.87
z̥	z_ə	0.0	4.87
z̥_#>	s_#>	0.0	4.87
ŋ	ŋ	0.0	4.87
ɐ	r	1.222	4.87
ɐ	ə_r	1.585	4.87
ɐ	-	3.392	4.87
ɐ	ə	3.392	4.87
ɐ	ɪ	4.392	4.87
ə	ə	0.0	4.87
ɡ	ɣ	0.181	4.87
ɡ	-	3.087	4.87
ɣ̊	x	0.737	4.87
ɣ̊	-	2.322	4.87
ɣ̊	ɣ_ə	2.322	4.87
ˈeː	-	0.515	4.87
ˈeː	ˈi	1.737	4.87
ˈeːe̯	-	0.0	4.87
ˈiː	ˈi	0.585	4.87
ˈiː	ˈiː	1.585	4.87
ˈoː	ˈoː	0.447	4.87
ˈoː	-	2.907	4.87
ˈoː	ˈoːu̯_d	2.907	4.87
ˈoː_ɐ	ˈoːu̯	0.0	4.87
ˈoːo̯	ˈoː	0.0	4.87
ˈuː	ˈuː	0.322	4.87
ˈuː	-	2.322	4.87
ˈyː	-	0.0	4.87
ˈæɪ̯	j_ˈoː	1.503	4.87
ˈæɪ̯	ˈeː	1.503	4.87
ˈæɪ̯	ˈɛɪ̯	2.503	4.87
ˈæɪ̯	-	3.087	4.87
ˈæɪ̯_n	ˈeː_n	0.0	4.87
ˈæː	-	0.0	4.87
ˈæːɪ̯	-	0.0	4.87
ˈøː	ˈeː	2.0	4.87
ˈøː	ˈoː	2.0	4.87
ˈøː	ˈuː	2.0	4.87
ˈøː	ˈɔː	2.0	4.87
ˈøːø̯	-	1.0	4.87
ˈøːø̯	ˈoː	1.0	4.87
ˈœ	ˈuː	0.737	4.87
ˈœ	-	1.322	4.87
ˈœy̯	ˈɛɪ̯	0.0	4.87
ˈɑ	-	1.078	4.87
ˈɑ	ˈoːu̯	2.248	4.87
ˈɑ	ˈa	3.248	4.87
ˈɑ	ˈoː	3.248	4.87
ˈɑ	ˈɔː	3.248	4.87
ˈɑʊ̯	ˈoːu̯	0.322	4.87
ˈɑʊ̯	ˈɛɪ̯	2.322	4.87
ˈɑː	-	1.585	4.87
ˈɑː	ˈaː	2.17	4.87
ˈɑː	ˈiː	2.17	4.87
ˈɑː	ˈɛː	2.17	4.87
ˈɑːɑ̯	-	1.0	4.87
ˈɑːɑ̯	ˈɔː	1.0	4.87
ˈɒː	ˈɔː	1.807	4.87
ˈɒː	ˈɛɪ̯	1.807	4.87
ˈɒː	ˈaːi̯	2.807	4.87
ˈɒː	ˈoː	2.807	4.87
ˈɒː	ˈoːu̯	2.807	4.87
ˈɒːɒ̯	ˈɔː	0.0	4.87
ˈɔ	-	1.459	4.87
ˈɔ	ˈoːu̯	1.874	4.87
ˈɔ	ˈoː	2.459	4.87
ˈɔ	ˈɔː	2.459	4.87
ˈɔː	ˈiː	0.0	4.87
ˈɛ	-	0.585	4.87
ˈɛ	ˈɛ	1.585	4.87
ˈɛə̯	-	0.0	4.87
ˈɛːɪ̯	ˈeː	0.0	4.87
ˈɛːɪ̯_#>	ˈɛɪ̯_#>	0.0	4.87
ˈɪ	ˈɪ	0.837	4.87
ˈɪ	-	2.644	4.87
ˈɪ	ˈiː	3.059	4.87
ˈɪ	j_ˈʊ	3.644	4.87
ˈɪ	ˈiː_n	3.644	4.87
ˈʊ	ˈʊ	0.652	4.87
ˈʊ	-	1.459	4.87
ˈʊə̯	-	0.0	4.87
ˈʏ	-	0.0	4.87
ˈʏə̯	ˈɛː	0.0	4.87
χ	x	0.0	4.87
