Phone1	Phone2	PMI
t_r	tʰ_r	10.222
<#_r	<#_r	8.906
s_#>	s_#>	8.657
f_#>	v_#>	8.44
<#_k	<#_kʰ	8.428
x_#>	ɡ_#>	7.89
ˈɛː	ˈʏ	7.666
<#_t	<#_tʰ	7.489
<#_k	kʰ	7.144
ŋ	ŋː	7.132
d_ˈuː	d_ˈʉː	6.882
ˈi_#>	ˈiː_#>	6.844
ˈeː_#>	ˈøː_#>	6.807
<#_p	<#_pʰ	6.785
ˈʊ	ˈʊ	6.738
p	p	6.715
ˈoː_#>	ˈoː_#>	6.704
ˈi	ˈiː	6.56
x	ɡ_#>	6.506
p	pː	6.44
ˈa	<#_ˈɛ	6.436
<#_ˈa	<#_ˈɛ	6.436
ˈoː_l	ˈa_l	6.303
ˈɪ	ˈɪ	6.251
ˈuː_n	ˈoː_n	6.215
l_#>	lː_#>	6.209
<#_t	tʰ	6.206
k	<#_kʰ	6.18
ˈoːu̯_n	ˈa_n	6.083
f	v_#>	6.055
h	h	6.04
l_#>	l_#>	6.017
b	b	6.014
s	s_#>	5.929
<#_p	pʰ	5.929
r	<#_r	5.883
ˈeː	ˈeː	5.868
<#_j	<#_j	5.842
ˈɛ	ˈɛ	5.838
f	f	5.786
ˈʊ	ˈɵ	5.764
m	m	5.655
m	mː	5.642
<#_n	<#_n	5.565
ˈi	ˈiː_#>	5.454
ɣ	ɡ	5.363
l_#>	lː	5.353
ˈeː	ˈøː_#>	5.309
ˈoːu̯	ˈuː	5.272
t	<#_tʰ	5.244
f_#>	v	5.194
p	<#_pʰ	5.192
ˈɔː	ˈɑː	5.182
v	v	5.068
k	kʰ	5.059
ˈiː	ˈɪ	5.029
k	k	4.991
x_#>	ɡ	4.925
s_#>	s	4.867
z	s	4.803
t	t	4.715
l	l	4.709
l	lː	4.703
j	ˈyː	4.686
ˈoː	ˈøː	4.683
ˈɛɪ̯	ˈɑː	4.635
k	kː	4.613
ˈuː	ˈyː	4.558
n	n	4.553
ˈoː	ˈoː_#>	4.544
r	r	4.531
<#_r	r	4.531
ˈuː	ˈɔ	4.524
s	s	4.519
t	tː	4.51
ˈʊ	<#_ˈɵ	4.487
d	d	4.458
<#_j	j	4.446
ˈuː	ˈʉː	4.443
n	nː	4.443
j	j	4.403
ˈoː_#>	ˈoː	4.38
p	pʰ	4.335
t	tʰ	4.282
ˈi_#>	ˈiː	4.265
s	ɧ	4.17
ˈiː	ˈɛ	4.151
l	l_#>	4.108
x	tː	3.98
j_ˈuː	ˈyː	3.979
j	<#_j	3.971
l	lː_#>	3.969
ə	a	3.944
ˈɔ	ˈa	3.877
n	<#_n	3.873
ˈeː_#>	ˈøː	3.862
ˈa	ˈɛ	3.858
<#_ˈa	ˈɛ	3.858
ˈaː	ˈɛ	3.815
ˈɔː	ˈa	3.794
ˈoː	ˈʉː	3.793
ˈɛɪ̯	ˈøː	3.776
ˈoːu̯	ˈœ	3.644
ə	ɛ	3.566
x	ɡ	3.541
ˈeː	ˈɛ	3.516
ˈeː	ˈɛː	3.506
ˈuː	ˈoː	3.468
ˈoː	ˈoː	3.464
ˈuː_r	ˈuː_r	3.452
ˈiː_d	ˈiː_d	3.447
t_ə	t_ɛ	3.433
k_n	kʰ_n	3.397
l_d	l_d	3.257
ˈiː	ˈiː	3.25
k	ɧ	3.25
d_ˈoː	d_ˈøː	3.228
ˈɛɪ̯	ˈʉː	3.224
<#_n	n	3.22
m_ˈoːu̯	m_ˈoː	3.195
n_ə	nː_a	3.192
ˈoːu̯	ˈoː	3.175
#>	s_#>	3.15
ə_n	ɛ_n	3.1
<#_v_ˈʊ	<#_ˈɵ	3.077
l_#>	l	3.056
x_t	tː	3.005
d	ɖ	2.996
ˈoː	ˈa	2.938
ˈeː_t	ˈɛ_tː	2.937
<#_l	<#_l	2.919
ŋ	kː	2.909
f	v	2.809
s_k	ɧ	2.793
k_#>	k_#>	2.724
x_t	k_t	2.681
<#	<#_r	2.668
n	ɳ	2.658
ŋ_k	kː	2.655
t_r	tʰ	2.606
ˈoːu̯	ˈa	2.59
<#	<#_kʰ	2.53
ˈuː	ˈɵ	2.512
<#	<#	2.512
#>	#>	2.512
ə_n	ɳ	2.487
#>	v_#>	2.45
ˈɪ	ˈɛ	2.415
k_ə	k	2.405
x	ŋ	2.385
t	tʰ_r	2.377
r	tʰ_r	2.371
ˈeː	ˈøː	2.364
ˈɔː	j	2.275
ˈɔː	ˈɛ	2.204
x_#>	v_#>	2.127
ˈuː	d_ˈʉː	2.089
l	<#_l	2.085
#>	ɡ_#>	2.056
j	ˈʉː	2.046
k	k_#>	2.04
d	tʰ	2.038
<#	<#_tʰ	2.022
k_#>	k	1.986
ˈaːi̯	ˈɑː	1.943
j	a	1.787
j_ˈoː	ˈʉː	1.712
x	v_#>	1.686
ˈɔː	ˈɔ	1.676
#>	ˈiː_#>	1.673
<#_l	l	1.667
l_j	j	1.614
ə_r	r_a	1.613
ˈuː_n	ˈoː	1.563
#>	ˈøː_#>	1.562
#>	l_#>	1.562
#>	lː_#>	1.478
<#	<#_pʰ	1.437
ˈiː	ˈoː	1.424
ˈuː	ˈoː_n	1.423
ˈoː	ˈyː	1.416
ˈoː	ˈa_l	1.391
<#_v_ˈʊ	ˈɵ	1.389
ˈoːu̯	ˈa_n	1.378
#>	ˈoː_#>	1.367
ˈɔː	ˈoː	1.345
<#	<#_n	1.249
<#	kʰ	1.246
ˈuː	ˈuː	1.194
ˈoːu̯	ˈɔ	1.189
ˈoː_l	ˈa	1.101
ˈaːi̯	ˈɑː_ɡ	1.091
d	d_ˈʉː	1.073
<#	<#_ˈɛ	1.047
x_#>	v	1.028
x	k	1.001
l	ˈa_l	0.994
j_ə	a	0.993
d_ˈuː	ˈʉː	0.987
n	ˈa_n	0.942
t_r	r	0.931
l	j	0.857
ˈiː	ˈiː_d	0.845
<#	tʰ	0.739
#>	lː	0.622
ˈoːu̯_n	ˈa	0.589
x	v	0.587
<#	pʰ	0.581
l	ɪ	0.561
ˈoː_l	l	0.512
n	ˈoː_n	0.47
d	ɳ	0.464
x	k_t	0.455
n_ə	nː	0.448
n_d	nː	0.448
ˈuː_n	n	0.42
ˈoːu̯_n	n	0.42
x	t	0.41
ˈuː	ˈuː_r	0.395
d_ˈuː	d	0.395
ˈoː	d_ˈøː	0.393
m	m_ˈoː	0.344
<#	<#_ˈɵ	0.344
k_n	kʰ	0.298
ˈoːu̯	m_ˈoː	0.259
<#	<#_j	0.256
ˈuː_r	ˈuː	0.25
l	ˈa	0.215
j_ˈoː	ˈyː	0.214
ˈeː	ˈɛ_tː	0.204
ˈeː_t	tː	0.2
ˈiː_d	ˈiː	0.154
v_ˈʊ	ˈɵ	0.135
d	nː	0.124
w	v	0.117
k	kʰ_n	0.111
ə	ɳ	0.09
m_ˈoːu̯	m	0.088
t	k	0.054
t	k_t	0.041
l	l_d	0.023
t	t_ɛ	0.007
<#	<#_l	-0.005
r	ˈuː_r	-0.013
#>	k_#>	-0.036
d_ˈoː	ˈøː	-0.038
n	ɛ_n	-0.039
n	kʰ_n	-0.039
d	l_d	-0.056
t_ə	t	-0.067
d	ˈiː_d	-0.071
d	d_ˈøː	-0.071
ˈoːu̯_d	ˈuː	-0.075
t_ə	ɛ	-0.081
ˈeː_t	ˈɛ	-0.096
ˈoː	l	-0.108
r	tʰ	-0.125
v	<#_ˈɵ	-0.158
r	ˈuː	-0.16
ˈɛɪ̯_d	ˈɑː	-0.162
m_ˈoːu̯	ˈoː	-0.169
n	nː_a	-0.197
r	r_a	-0.2
ə	ɛ_n	-0.21
ə	t_ɛ	-0.21
d_ə	ɳ	-0.29
ˈoːu̯	m	-0.339
l_d	l	-0.366
k_n	n	-0.388
n_d	n	-0.392
l_d	d	-0.392
ə	nː_a	-0.403
ə	r_a	-0.405
ˈiː_d	d	-0.413
d_ˈoː	d	-0.413
ə_n	ɛ	-0.415
ˈuː_r	r	-0.462
ˈuː	r	-0.465
t	ˈɛ_tː	-0.475
n_ə	a	-0.485
ə_r	a	-0.496
ə_r	r	-0.513
x_t	t	-0.53
n	kʰ	-0.64
#>	s	-0.64
l	d	-0.678
ə_n	n	-0.721
d	l	-0.731
r	a	-0.761
m	ˈoː	-0.763
x_t	k	-0.773
#>	k	-0.774
d	n	-0.777
ˈaːi̯	ɡ	-0.787
#>	v	-0.796
#>	ˈiː	-0.907
#>	ɡ	-0.909
#>	ˈoː	-0.957
ə	r	-0.969
x_#>	#>	-1.088
s_#>	#>	-1.088
l_#>	#>	-1.088
f_#>	#>	-1.088
<#_t	<#	-1.088
<#_r	<#	-1.088
<#_k	<#	-1.088
<#	n	-1.096
ˈoː_#>	#>	-1.122
ˈeː_#>	#>	-1.122
<#_n	<#	-1.122
<#_j	<#	-1.122
ˈi_#>	#>	-1.125
ˈa	<#	-1.125
<#_ˈa	<#	-1.125
<#_p	<#	-1.125
<#	j	-1.14
ə	nː	-1.145
k	n	-1.147
k_#>	#>	-1.159
d_#>	#>	-1.159
<#_v	<#	-1.159
<#_l	<#	-1.159
<#	l	-1.257
ˈoːu̯	n	-1.294
<#	ˈɵ	-1.344
#>	ˈøː	-1.383
#>	l	-1.4
<#	ˈɛ	-1.531
n	ˈoː	-1.539
n	ɛ	-1.551
<#	r	-1.707
t	r	-1.746
ˈuː	n	-1.748
n	ˈa	-1.769
v	ˈɵ	-1.804
k	#>	-1.843
n	a	-1.871
l	<#	-1.993
ə	n	-2.014
x	#>	-2.472
d	#>	-2.482
ˈʊ	<#	-2.512
ˈi	#>	-2.515
ˈeː	#>	-2.62
p	<#	-2.719
n	<#	-2.815
j	<#	-2.994
v	<#	-3.117
ˈoː	#>	-3.282
t	<#	-3.334
k	<#	-3.335
f	#>	-3.473
s	#>	-3.816
<#_v_ˈʊ	<#	-3.922
r	<#	-4.111
l	#>	-4.316
ˈeː	tː	-4.659
ˈiː	d	-4.779
ə	k	-4.964
d	ˈɑː	-5.047
ˈoː	d	-5.087
d	ˈiː	-5.128
d	ˈøː	-5.177
d	ˈuː	-5.18
ˈuː	d	-6.998
d	ˈʉː	-7.398
ə	t	-inf
t	ˈɛ	-inf
t	ɛ	-inf
