Saterland Frisian	Swedish	probability
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈɵ	1.0
ˈøː	ˈʉː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ɪ	-	1.0
ɣ_j	jː	1.0
ŋ_k	kː	1.0
z	s	1.0
x_t	tː	1.0
x	k	1.0
w	v	1.0
v	v	1.0
t_j	ɕ	1.0
s_v	s	1.0
s_k	ɧ	1.0
n_ˈɛ	n	1.0
n_d	n	1.0
j_ˈuː	ˈyː	1.0
j_ə	a	1.0
i	ɔ	1.0
f	f	1.0
d_ə	ɳ	1.0
b	b	1.0
r	r	0.96
h	h	0.878
ˈɪ	ˈɪ	0.873
l	l	0.859
d	d	0.856
ŋ	ŋː	0.81
ɣ	ɡ	0.791
k	k	0.783
s	s	0.78
m	m	0.71
t	t	0.673
n	n	0.663
ˈi	ˈiː	0.642
ɣ̥	ɡː	0.62
p	p	0.599
ˈɛː	-	0.598
ˈaː	ˈɛ	0.559
ˈɔ	-	0.549
ə	a	0.529
ˈɛ	ˈɛ	0.526
j_ˈoː	ˈʉː	0.5
j_ˈoː	ˈyː	0.5
ˈʊ	ˈɵ	0.476
j	j	0.476
ˈɛ	-	0.474
ˈɔ	ˈa	0.451
ˈa	ˈɛ	0.443
ˈaː	-	0.441
ˈɛː	ˈʏ	0.402
p	pː	0.401
j	-	0.383
ɣ̥	j	0.38
ˈoː	ˈʉː	0.377
ˈeː	ˈeː	0.335
ˈa	-	0.33
ˈoːu̯	ˈuː	0.318
ˈeː	-	0.309
ə	ɛ	0.305
ˈɛɪ̯	ˈøː	0.301
m	mː	0.29
ˈoːu̯	ˈa	0.28
ˈɛɪ̯	-	0.278
ˈoː	ˈøː	0.278
ˈuː	ˈʉː	0.276
ˈʊ	-	0.268
t	tː	0.265
ˈɔː	ˈɑː	0.259
ˈʊ	ˈʊ	0.256
ˈi	-	0.25
ˈiː	ˈɪ	0.241
ˈuː	-	0.24
ˈa	ˈa	0.227
ˈɔː	-	0.221
ˈiː	-	0.22
ɣ	-	0.209
ˈɛɪ̯	ˈɑː	0.206
ˈiː	ˈoː	0.205
ˈeː	ˈɛː	0.197
ŋ	-	0.19
ˈuː	ˈɔ	0.186
ˈoː	ˈa	0.186
ˈiː	ˈiː	0.183
ˈoːu̯	ˈoː	0.175
ə	-	0.166
ˈoː	-	0.159
ˈeː	ˈɛ	0.159
s	ɧ	0.157
k	kː	0.154
ˈuː	ˈɵ	0.153
ˈiː	ˈɛ	0.152
ˈuː	ˈuː	0.146
j	ˈʏ	0.142
ˈɔː	ˈɛ	0.131
ˈɔː	ˈoː	0.131
ˈɔː	ˈa	0.131
ˈɔː	ˈɔ	0.128
ˈɪ	ˈɛ	0.127
h	j	0.122
n	-	0.115
ˈɛɪ̯	ˈæː	0.111
ˈi	ˈɛː	0.108
ˈɛɪ̯	ˈoː	0.104
n	nː	0.097
ˈoːu̯	-	0.096
l	lː	0.092
d	-	0.073
d	ɖ	0.071
n	ŋ	0.069
ˈoːu̯	ˈɔ	0.066
ˈoːu̯	ˈœ	0.066
k	ɡ	0.064
n	ˈɵ_nː	0.056
