Saterland Frisian	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s_k	<#_ɧ	1.0
<#_t	<#_tʰ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈa	<#_ˈɛ	1.0
d	-	1.0
f_#>	v_#>	1.0
h	-	1.0
j	-	1.0
j_ˈuː	ˈyː	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	mː	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
w	v	1.0
x	k	1.0
z	s	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
ŋ_ə	ŋː_ɛ	1.0
ə_n	ɳ_#>	1.0
ə_r	ɛ	1.0
ˈa	ˈa	1.0
ˈaː	ˈɛ	1.0
ˈaːi̯	ˈɑː_ɡ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː_t	ˈɛ_tː	1.0
ˈi	ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiː_n	ˈɪ_n	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈɔ	ˈa	1.0
ˈɛɪ̯_d	ˈɑː	1.0
<#_l	<#_j	0.231
d_#>	ɖ_#>	0.091
l	lː_#>	0.1
t	tː	0.211
ə	a_#>	0.1
ə_#>	#>	0.281
ˈoː	ˈeː	0.111
ˈoː	ˈoː	0.111
ˈuː	ˈʉː	0.421
r	ɳ	0.062
ə_#>	a_#>	0.672
ˈiː	ˈɪ	0.2
ˈiː	ˈoː	0.2
ˈoːu̯	ˈuː	0.692
ˈɔː	ˈa	0.2
ˈɔː	j	0.2
ˈɛɪ̯	ˈæː	0.182
ˈɛɪ̯	ˈoː	0.182
<#	<#_ɕ	0.333
k	-	0.143
k	ɡ	0.143
n_d	n_d	0.333
n_d	n	0.333
n_d	nː	0.333
v	v	0.733
ə	-	0.3
ˈiː	ˈɛ	0.3
ˈiː	ˈiː	0.3
ˈɔː	ˈɛ	0.133
ˈɔː	ˈoː	0.133
ˈɔː	ˈɑː	0.333
ˈɛɪ̯	ˈʉː	0.273
ˈɪ	ˈɪ	0.833
ˈʊ	ˈɵ	0.583
<#_j	<#_ɡ	0.4
<#_s	<#_s	0.824
<#_v	<#_v	0.714
k	k	0.714
n	-	0.294
n_#>	nː_#>	0.214
r	-	0.094
r	r_ˈœ	0.094
x_t	ˈɔ_tː	0.4
ɣ	-	0.4
ˈoːu̯	ˈɔ	0.154
ˈoːu̯	ˈœ	0.154
ˈoːu̯_n	ˈoː_n	0.4
ˈɛɪ̯	ˈøː	0.364
ˈɛː	ˈa	0.4
<#_d	<#_tʰ	0.235
<#_d	<#_d	0.765
d_ə	d_ɛ	0.5
d_ə	d_a	0.5
j_ˈoː	ˈyː	0.25
j_ˈoː	ˈʉː	0.75
r	r	0.75
t	-	0.105
t	ʈː	0.105
x_#>	ɡ_#>	0.25
x_#>	#>	0.75
ˈeː	ˈɛː	0.375
ˈeː	ˈeː	0.625
ˈoː	ˈøː	0.5
ˈuː	ˈɵ	0.105
ˈuː	ˈøː	0.105
ˈuː	ˈuː	0.105
ˈuː	ˈoː	0.105
ˈɛ	ˈɑː	0.25
ˈɛ	-	0.25
ˈɛ	ˈɛ	0.5
ˈʊ	ˈʊ	0.25
<#_j	<#	0.6
<#_s	<#_ɧ	0.176
<#_v	<#	0.286
n	nː	0.176
n_#>	n_#>	0.786
x_t	tː_#>	0.6
ə	ɛ	0.6
ɣ	ɡ	0.6
ˈoːu̯_n	ˈa_n	0.6
ˈɛː	ˈʏ_ɡː	0.6
<#	<#_j	0.667
v	-	0.267
ˈɪ	ˈɛ	0.167
ˈʊ	-	0.167
ˈoː	ˈa	0.278
ˈuː	ˈɔ	0.158
<#_l	<#_l	0.769
d_#>	d_#>	0.909
l	l	0.9
n	n	0.529
t	t	0.579
