Saterland Frisian	Swedish	probability
ˈɛɪ̯_d	ˈɑː	1.0
ˈɛɪ̯_#>	#>	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːu̯	-	1.0
ˈaː	ˈɛ	1.0
ˈa	-	1.0
ɪ	-	1.0
ə_r	r_a	1.0
ə_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
l_j	j	1.0
l_#>	#>	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ɡ_#>	1.0
r	r	0.935
l	l	0.87
ˈɪ	ˈɪ	0.833
k	k	0.818
s	s	0.814
d	d	0.792
v	v	0.724
n	n	0.711
m	m	0.708
ɣ	ɡ	0.706
t	t	0.706
ˈi	ˈiː	0.692
ˈɛː	-	0.6
z	s	0.6
p	p	0.583
ˈɔ	-	0.571
x_#>	#>	0.571
ə	a	0.538
ˈɛɪ̯	ˈøː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
n_d	nː	0.5
n_d	n	0.5
j_ˈoː	ˈʉː	0.5
j_ˈoː	ˈyː	0.5
j	j	0.5
j	-	0.5
ˈoːu̯	ˈuː	0.474
ˈɔ	ˈa	0.429
x_#>	ɡ_#>	0.429
ˈuː	ˈʉː	0.421
ˈɛː	ˈʏ	0.4
ˈoː	ˈøː	0.4
z	-	0.4
ˈʊ	ˈʊ	0.364
ˈʊ	ˈɵ	0.364
ˈeː	ˈeː	0.333
x	ŋ	0.333
x	v	0.333
x	k	0.333
ˈi	-	0.308
ˈɔː	ˈɑː	0.294
ɣ	-	0.294
m	mː	0.292
ˈʊ	-	0.273
ə	ɛ	0.269
ˈiː	ˈɪ	0.267
ˈeː	-	0.267
ˈɛɪ̯	ˈʉː	0.25
ˈɛɪ̯	-	0.25
p	pː	0.25
v	-	0.207
t	tː	0.206
ˈoː	ˈʉː	0.2
ˈoː	ˈa	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈiː	0.2
ˈiː	-	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛ	0.2
ə	-	0.192
ˈɔː	ˈa	0.176
ˈɔː	-	0.176
ˈɪ	ˈɛ	0.167
p	pʰ	0.167
ˈuː	ˈɵ	0.158
ˈuː	ˈɔ	0.158
ˈuː	ˈoː	0.158
ˈoːu̯	ˈoː	0.158
ˈoːu̯	-	0.158
n	-	0.158
s	ɧ	0.14
ˈiː	ˈoː	0.133
n	nː	0.132
d	-	0.132
ˈoː	-	0.12
ˈɔː	ˈɛ	0.118
ˈɔː	ˈɔ	0.118
ˈɔː	ˈoː	0.118
ˈuː	ˈuː	0.105
ˈoːu̯	ˈɔ	0.105
ˈoːu̯	ˈœ	0.105
k	kː	0.091
k	-	0.091
t	-	0.088
l	lː	0.087
ˈoː	ˈoː	0.08
v	v_ˈeː	0.069
r	r_ˈœ	0.065
