Saterland Frisian	Swedish	probability
ˈɛɪ̯_d	ˈɑː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈa	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaː	ˈɛ	1.0
ˈa	ˈa	1.0
ə_r	r_a	1.0
ə_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
w	v	1.0
t_r	tʰ_r	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r	r	1.0
l_j	j	1.0
l_#>	#>	1.0
k_ə	k	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	ɡ_#>	1.0
l	l	0.915
k	k	0.905
s	s	0.875
d	d	0.86
ɣ	ɡ	0.857
v	v	0.857
ˈɪ	ˈɪ	0.833
n	n	0.811
t	t	0.774
m	m	0.708
ˈɛː	ˈʏ	0.667
ˈʊ	ˈɵ	0.636
ə	a	0.6
p	p	0.583
j	j	0.571
ˈɛɪ̯	ˈøː	0.5
j_ˈoː	ˈʉː	0.5
j_ˈoː	ˈyː	0.5
ˈoː	ˈøː	0.476
ˈeː	ˈeː	0.455
ˈoːu̯	ˈuː	0.45
j	-	0.429
ˈuː	ˈʉː	0.421
ˈʊ	ˈʊ	0.364
ˈɛː	ˈa	0.333
ˈiː	ˈɪ	0.333
x	ŋ	0.333
x	v	0.333
x	k	0.333
ˈɔː	ˈɑː	0.312
m	mː	0.292
ə	ɛ	0.286
ˈeː	ˈɛː	0.273
ˈeː	ˈɛ	0.273
ˈɛɪ̯	ˈʉː	0.25
ˈɛɪ̯	ˈæː	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈiː	0.25
p	pː	0.25
ˈoː	ˈa	0.238
t	tː	0.226
ˈoːu̯	ˈa	0.2
ˈoː	ˈʉː	0.19
ˈɔː	ˈa	0.188
ˈɪ	ˈɛ	0.167
ˈiː	ˈoː	0.167
p	pʰ	0.167
ˈuː	ˈɵ	0.158
ˈuː	ˈɔ	0.158
ˈuː	ˈoː	0.158
ˈoːu̯	ˈoː	0.15
ɣ	-	0.143
v	-	0.143
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɔ	0.125
ˈɔː	ˈoː	0.125
ˈɔː	j	0.125
s	ɧ	0.125
ə	-	0.114
n	nː	0.113
ˈuː	ˈuː	0.105
ˈoːu̯	ˈɔ	0.1
ˈoːu̯	ˈœ	0.1
ˈoː	ˈoː	0.095
k	kː	0.095
l	lː	0.085
n	-	0.075
d	tʰ	0.06
