Saterland Frisian	Swedish	probability
ˈɛɪ̯_d	ˈɑː	1.0
ˈɔ	ˈa	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːi̯	ˈɑː_ɡ	1.0
ˈaː	ˈɛ	1.0
ɪ	-	1.0
ə_r	r_a	1.0
ə_n	ɳ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
w	v	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r	r	1.0
l_j	j	1.0
l_#>	l_#>	1.0
j_ˈuː	ˈyː	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
l	l	0.875
s	s	0.846
ˈɪ	ˈɪ	0.833
d	d	0.824
ɣ	ɡ	0.8
n	n	0.737
m	m	0.708
ˈɛː	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
p	p	0.667
k	k	0.667
ˈʊ	ˈɵ	0.636
ə	a	0.636
ˈa	ˈɛ	0.6
#>	ɛ_#>	0.6
t	t	0.543
ˈɛɪ̯	ˈøː	0.5
j_ˈoː	ˈʉː	0.5
j_ˈoː	ˈyː	0.5
<#_j	<#_ɡ	0.5
<#_j	<#	0.5
ˈoː	ˈøː	0.455
ˈeː	ˈeː	0.455
ˈoːu̯	ˈuː	0.45
j	j	0.429
ˈuː	ˈʉː	0.4
ˈa	ˈa	0.4
#>	ɡ_#>	0.4
ˈʊ	ˈʊ	0.364
ˈɛː	ˈa	0.333
ˈɛ	ˈɑː	0.333
ˈiː	ˈɪ	0.333
ˈɔː	ˈɑː	0.312
m	mː	0.292
ə	ɛ	0.288
j	ˈiː	0.286
j	-	0.286
t	tʰ	0.283
ˈeː	ˈɛː	0.273
ˈeː	ˈɛ	0.273
k	kʰ	0.267
ˈɛɪ̯	ˈʉː	0.25
ˈɛɪ̯	ˈæː	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈiː	0.25
ˈoː	ˈʉː	0.227
ˈoː	ˈa	0.227
ˈuː	ˈɔ	0.2
ˈoːu̯	ˈa	0.2
ɣ	-	0.2
x	ɡː	0.2
x	ŋ	0.2
x	v	0.2
x	k	0.2
x	j	0.2
ˈɔː	ˈa	0.188
t	tː	0.174
ˈɪ	ˈɛ	0.167
ˈiː	ˈoː	0.167
p	pː	0.167
p	pʰ	0.167
s	ɧ	0.154
ˈuː	ˈɵ	0.15
ˈuː	ˈoː	0.15
ˈoːu̯	ˈoː	0.15
n	nː	0.14
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɔ	0.125
ˈɔː	ˈoː	0.125
ˈɔː	j	0.125
l	lː	0.125
ˈuː	ˈuː	0.1
ˈoːu̯	ˈɔ	0.1
ˈoːu̯	ˈœ	0.1
ˈoː	ˈoː	0.091
n	-	0.088
d	tʰ	0.078
ə	-	0.076
k	kː	0.067
d	-	0.059
