Saterland Frisian	Swedish	probability
ˈɛɪ̯_d	ˈɑː	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈɵ	1.0
ˈøː	ˈʉː	1.0
ˈuː_r	ˈuː_r	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːi̯	ˈɑː_ɡ	1.0
ˈaː	ˈɛ	1.0
ˈa	ˈa	1.0
ɪ	-	1.0
ɣ_j	jː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
t_j	ɕ	1.0
s_v	s	1.0
s_k	ɧ	1.0
j_ˈuː	ˈyː	1.0
j_ə	a	1.0
i	ɔ	1.0
f	f	1.0
d_ˈuː	d_ˈʉː	1.0
b	b	1.0
r	r	0.961
v	v	0.912
ˈɪ	ˈɪ	0.884
h	h	0.881
l	l	0.866
s	s	0.818
d	d	0.769
n	n	0.753
k	k	0.713
m	m	0.69
ˈi	ˈiː	0.682
t	t	0.661
x_t	k_t	0.627
ˈɛː	-	0.598
ɣ	ɡ	0.597
ˈɛ	-	0.591
j	j	0.556
ˈɔ	-	0.549
ə	a	0.514
p	p	0.514
j_ˈoː	ˈʉː	0.5
j_ˈoː	ˈyː	0.5
x	ɡː	0.468
ˈɔ	ˈa	0.451
j	-	0.444
ˈɛ	ˈɛ	0.409
ˈʊ	ˈɵ	0.407
ɣ	-	0.403
ˈɛː	ˈʏ	0.402
x	ŋ	0.383
ˈɛɪ̯	ˈøː	0.377
ˈoː	ˈʉː	0.373
x_t	tː	0.373
p	pː	0.353
ˈɛɪ̯	-	0.347
ˈeː	-	0.347
ə	ɛ	0.339
ˈʊ	ˈʊ	0.337
ˈuː	ˈʉː	0.334
ˈoːu̯	ˈuː	0.319
ˈeː	ˈeː	0.319
ˈi	-	0.318
m	mː	0.31
ˈoː	ˈøː	0.276
ˈiː	ˈɪ	0.275
t	tː	0.272
ˈɔː	ˈɑː	0.259
ˈoːu̯	ˈa	0.258
ˈʊ	-	0.256
ˈiː	ˈoː	0.239
ˈɔː	-	0.221
ˈuː	ˈɔ	0.202
ˈeː	ˈɛː	0.186
ˈoː	ˈa	0.184
ˈiː	-	0.178
k	kː	0.178
ˈiː	ˈɛ	0.177
s	ɧ	0.169
ˈuː	ˈoː	0.166
ˈoːu̯	ˈoː	0.164
ˈuː	ˈɵ	0.162
x	rː	0.149
ˈeː	ˈɛ	0.148
ə	-	0.147
ˈɛɪ̯	ˈæː	0.145
ˈuː	ˈøː	0.136
p	pʰ	0.133
ˈɛɪ̯	ˈoː	0.132
ˈɔː	ˈɛ	0.131
ˈɔː	ˈoː	0.131
ˈɔː	ˈa	0.131
ˈiː	ˈiː	0.131
ˈɔː	ˈɔ	0.128
ˈoːu̯	-	0.128
n	nː	0.121
h	j	0.119
ˈɪ	ˈɛ	0.116
k	ɡ	0.108
ˈoː	-	0.098
d	ɖ	0.095
v	-	0.088
l	lː	0.087
n	-	0.082
ˈoː	ˈeː	0.069
ˈoːu̯	ˈœ	0.066
ˈoːu̯	ˈɵ	0.065
d	tʰ	0.053
d	-	0.053
t	ʈː	0.05
