Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_d	ˈɑː	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈɵ	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	r	1.0
ˈeːu̯	ˈeː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːu̯	-	1.0
ɪ	-	1.0
ɣ_j	jː	1.0
ə_r	r_a	1.0
ə_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	tː	1.0
w	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
l_j	j	1.0
l_#>	#>	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ə	a	1.0
i	ɔ	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_j	1.0
#>	ɡ_#>	1.0
v	v	0.92
h	h	0.909
l	l	0.895
r	r	0.875
d	d	0.84
ˈɪ	ˈɪ	0.833
s	s	0.829
k	k	0.818
n	n	0.733
m	m	0.708
ɣ	ɡ	0.706
ˈi	ˈiː	0.692
t	t	0.632
x_#>	#>	0.625
ˈɛː	-	0.6
p	p	0.583
ˈɔ	-	0.571
ˈa	-	0.571
ə	a	0.566
j	-	0.556
ˈʊ	ˈɵ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈaː	ˈɛ	0.5
ˈaː	-	0.5
j_ˈoː	ˈʉː	0.5
j_ˈoː	ˈyː	0.5
ˈɛɪ̯	-	0.455
j	j	0.444
ˈɔ	ˈa	0.429
ˈa	ˈɛ	0.429
ˈɛː	ˈʏ	0.4
ˈuː	ˈʉː	0.4
ˈoːu̯	ˈuː	0.375
x_#>	ɡ_#>	0.375
ˈoː	ˈøː	0.37
ˈɛɪ̯	ˈøː	0.364
ˈɔː	-	0.333
ˈeː	ˈeː	0.333
ˈi	-	0.308
ɣ	-	0.294
m	mː	0.292
ˈʊ	ˈʊ	0.286
ˈiː	ˈɪ	0.286
ˈɔː	ˈɑː	0.278
ˈeː	-	0.267
x	ˈɔ	0.25
x	ŋ	0.25
x	v	0.25
x	k	0.25
p	pː	0.25
ə	ɛ	0.237
t	tː	0.237
ˈʊ	-	0.214
ˈiː	ˈɛ	0.214
ˈiː	ˈiː	0.214
ˈuː	ˈɔ	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛ	0.2
ə	-	0.197
ˈoː	ˈʉː	0.185
ˈoː	ˈa	0.185
ˈɛɪ̯	ˈʉː	0.182
ˈɪ	ˈɛ	0.167
ˈɔː	ˈa	0.167
ˈoːu̯	ˈa	0.167
p	pʰ	0.167
ˈuː	ˈɵ	0.15
ˈuː	ˈoː	0.15
s	ɧ	0.146
ˈiː	ˈoː	0.143
ˈiː	-	0.143
n	nː	0.133
n	-	0.133
ˈoːu̯	ˈoː	0.125
ˈɔː	ˈɛ	0.111
ˈɔː	ˈoː	0.111
ˈoː	-	0.111
l	lː	0.105
ˈuː	ˈuː	0.1
k	kː	0.091
k	-	0.091
h	j	0.091
ˈoːu̯	ˈɵ	0.083
ˈoːu̯	ˈɔ	0.083
ˈoːu̯	ˈœ	0.083
ˈoːu̯	-	0.083
v	-	0.08
ˈoː	ˈoː	0.074
ˈoː	ˈeː	0.074
r	r_ˈœ	0.062
r	-	0.062
d	tʰ	0.06
t	ʈː	0.053
t	-	0.053
