Saterland Frisian	Swedish	probability
ˈɛɪ̯_d	ˈɑː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈa	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaː	ˈɛ	1.0
ə_n_#>	#>	1.0
ə_n	ɳ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s_a	1.0
x_t	tː	1.0
w	v	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
n_d	n	1.0
l_j	j	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#	1.0
#>	ɡ_#>	1.0
r	r	0.959
l	l	0.889
ɣ	ɡ	0.857
d	d	0.851
s	s	0.85
ˈɪ	ˈɪ	0.833
n	n	0.826
p	p	0.8
m	m	0.708
ˈɛː	ˈʏ	0.667
k	k	0.667
j	-	0.667
ə	a	0.644
ˈʊ	ˈɵ	0.636
ˈa	ˈɛ	0.6
x_#>	ɡ_#>	0.6
ˈɛɪ̯	ˈøː	0.571
t	t	0.556
ˈeː	ˈeː	0.5
x	ɡː	0.5
x	k	0.5
j_ˈoː	ˈʉː	0.5
j_ˈoː	ˈyː	0.5
ˈɛɪ̯	ˈʉː	0.429
ˈuː	ˈʉː	0.421
ˈoːu̯	ˈuː	0.421
ˈoː	ˈøː	0.417
ˈa	ˈa	0.4
x_#>	#>	0.4
ˈʊ	ˈʊ	0.364
ə	ɛ	0.356
ˈɛː	ˈa	0.333
ˈiː	ˈɪ	0.333
j	j	0.333
ˈɔː	ˈɑː	0.312
ˈeː	ˈɛː	0.3
m	mː	0.292
t	tʰ	0.289
k	kʰ	0.259
ˈiː	ˈɛ	0.25
ˈiː	ˈiː	0.25
ˈuː	ˈɔ	0.211
ˈoːu̯	ˈa	0.211
ˈoː	ˈʉː	0.208
ˈoː	ˈa	0.208
ˈeː	ˈɛ	0.2
p	pʰ	0.2
ˈɔː	ˈa	0.188
n	nː	0.174
ˈɪ	ˈɛ	0.167
ˈiː	ˈoː	0.167
ˈuː	ˈoː	0.158
ˈoːu̯	ˈoː	0.158
t	tː	0.156
s	ɧ	0.15
ɣ	j	0.143
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɔ	0.125
ˈɔː	ˈoː	0.125
ˈɔː	j	0.125
l	lː	0.111
ˈuː	ˈɵ	0.105
ˈuː	ˈuː	0.105
ˈoːu̯	ˈɔ	0.105
ˈoːu̯	ˈœ	0.105
ˈoː	ˈoː	0.083
ˈoː	ˈeː	0.083
k	kː	0.074
d	-	0.064
