Saterland Frisian	Swedish	probability
ˈɛɪ̯_d	ˈɑː	1.0
ˈɔ	ˈa	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_r	r	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_t	ˈɛ_tː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːi̯	ˈɑː_ɡ	1.0
ˈaː	ˈɛ	1.0
ˈa	ˈa	1.0
ə_r	ɛ	1.0
ə_n_#>	ɳ_#>	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t_#>	tː_#>	1.0
x	k	1.0
w	v	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈuː	ˈyː	1.0
j	-	1.0
h	-	1.0
f_#>	v_#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ɧ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɡ_#>	1.0
d_#>	d_#>	0.909
l	l	0.871
<#_s	<#_s	0.848
ˈɪ	ˈɪ	0.833
k	k	0.833
v	v	0.786
n_#>	n_#>	0.786
ˈi	ˈiː	0.778
<#_l	<#_l	0.769
r	r	0.767
ɣ	ɡ	0.75
j_ˈoː	ˈʉː	0.75
ə	ɛ	0.727
x_#>	#>	0.727
<#_v	<#_v	0.714
ə_#>	a_#>	0.703
ˈoːu̯	ˈuː	0.692
n	n	0.643
<#	<#_j	0.643
ˈeː	ˈeː	0.625
t	t	0.625
d	-	0.625
ˈɛː	ˈʏ_ɡː	0.6
ˈoːu̯_n	ˈa_n	0.6
<#_j	<#	0.6
ˈʊ	ˈɵ	0.538
ˈɛ	ˈɛ	0.5
ˈoː	ˈøː	0.5
n_d	n_d	0.5
ˈɛː	ˈa	0.4
ˈuː	ˈʉː	0.4
ˈoːu̯_n	ˈoː_n	0.4
<#_j	<#_ɡ	0.4
ˈeː	ˈɛː	0.375
d	d	0.375
ˈɛɪ̯	ˈøː	0.364
ˈɔː	ˈɑː	0.312
ˈʊ	ˈʊ	0.308
ˈiː	ˈɪ	0.3
ˈiː	ˈɛ	0.3
<#_v	<#	0.286
ˈoː	ˈa	0.278
ˈɛɪ̯	ˈʉː	0.273
ə	-	0.273
x_#>	ɡ_#>	0.273
ˈɛ	ˈɑː	0.25
ˈɛ	-	0.25
ɣ	-	0.25
ə_#>	#>	0.25
t	tː	0.25
n_d	nː	0.25
n_d	n	0.25
j_ˈoː	ˈyː	0.25
<#_l	<#_j	0.231
ˈi	-	0.222
v	-	0.214
n_#>	nː_#>	0.214
n	-	0.214
<#	<#_ɕ	0.214
ˈiː	ˈoː	0.2
ˈiː	ˈiː	0.2
ˈɔː	ˈa	0.188
ˈɛɪ̯	ˈæː	0.182
ˈɛɪ̯	ˈoː	0.182
ˈɪ	ˈɛ	0.167
k	-	0.167
ˈʊ	-	0.154
ˈoːu̯	ˈɔ	0.154
ˈoːu̯	ˈœ	0.154
<#_s	<#_ɧ	0.152
ˈuː	ˈɵ	0.15
ˈuː	ˈoː	0.15
n	nː	0.143
<#	<#_tʰ	0.143
ˈɔː	ˈɔ	0.125
ˈɔː	ˈœ	0.125
ˈɔː	ˈoː	0.125
ˈɔː	j	0.125
t	ʈː	0.125
ˈoː	ˈoː	0.111
ˈoː	ˈeː	0.111
ˈuː	ˈɔ	0.1
ˈuː	ˈøː	0.1
ˈuː	ˈuː	0.1
r	r_ˈœ	0.1
d_#>	ɖ_#>	0.091
r	ɳ	0.067
r	r_a	0.067
l	lː	0.065
l	-	0.065
