Saterland Frisian	Saterland Frisian	probability
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈɵ	1.0
ˈøː	ˈʉː	1.0
ˈyː	-	1.0
ˈuː_n	ˈoː_n	1.0
ˈu	-	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑː_ɡ	1.0
ˈaː	ˈɛ	1.0
ɪ	-	1.0
ɣ_j	jː	1.0
ɡ	ɡ_ˈoː	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z	s	1.0
x_t	tː	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
t_r	tʰ_r	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l_j	j	1.0
l_#>	l_#>	1.0
j_ə	a	1.0
i	ɔ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ə	ɳ	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
r	r	0.932
v	v	0.923
k	k	0.909
<#_d	<#_d	0.867
ˈɪ	ˈɪ	0.833
s	s	0.833
l	l	0.793
ŋ	ŋː	0.778
d	d	0.778
n	n	0.769
ˈi	ˈiː	0.75
m	m	0.708
t	t	0.641
ˈa	ˈɛ	0.6
ɣ	ɡ	0.6
<#	<#_j	0.6
ə	a	0.588
p	p	0.583
ˈɔ	-	0.571
ˈɛː	-	0.556
#>	a_#>	0.545
ˈuː	ˈʉː	0.533
ˈɛ	ˈɛ	0.5
ˈuː_r	ˈuː_r	0.5
ˈuː_r	r	0.5
x_#>	v_#>	0.5
x_#>	j_#>	0.5
j_ˈoː	ˈʉː	0.5
j_ˈoː	ˈyː	0.5
j	-	0.455
ˈɛː	ˈʏ	0.444
ˈɔ	ˈa	0.429
ˈoːu̯	ˈuː	0.409
ˈa	ˈa	0.4
<#	<#_ɡ	0.4
ˈɛ	-	0.375
ˈoː	ˈøː	0.37
ˈʊ	ˈʊ	0.333
ˈʊ	ˈɵ	0.333
ˈʊ	-	0.333
ˈɛɪ̯	-	0.312
ˈɔː	ˈɑː	0.294
ˈɔː	-	0.294
ˈeː	ˈeː	0.294
ə	ɛ	0.294
m	mː	0.292
j	ˈyː	0.273
j	j	0.273
#>	ɛ_#>	0.273
ˈuː	ˈɔ	0.267
ˈɛɪ̯	ˈøː	0.25
ˈi	-	0.25
p	pː	0.25
ˈiː	ˈɪ	0.235
ˈiː	ˈiː	0.235
ˈiː	-	0.235
t	tː	0.231
ŋ	-	0.222
ˈuː	ˈɵ	0.2
ɣ	j	0.2
ɣ	-	0.2
x	ˈɔ	0.2
x	ɡː	0.2
x	ɡ	0.2
x	ŋ	0.2
x	k	0.2
ˈɛɪ̯	ˈɑː	0.188
ˈoː	ˈʉː	0.185
ˈoː	ˈa	0.185
ˈoːu̯	ˈa	0.182
#>	ɡ_#>	0.182
n	nː	0.179
ˈɔː	ˈa	0.176
ˈiː	ˈɛ	0.176
ˈeː	ˈɛː	0.176
ˈeː	ˈɛ	0.176
ˈeː	ˈøː	0.176
ˈeː	-	0.176
ˈɪ	ˈɛ	0.167
p	pʰ	0.167
s	ɧ	0.143
l	lː	0.138
ˈoːu̯	ˈoː	0.136
<#_d	<#	0.133
ˈɛɪ̯	ˈʉː	0.125
ˈɛɪ̯	ˈoː	0.125
ˈɛ	ˈæ	0.125
ˈɔː	ˈɛ	0.118
ˈɔː	ˈoː	0.118
ˈiː	ˈoː	0.118
ə	-	0.118
ˈoː	-	0.111
ˈoːu̯	ˈɔ	0.091
ˈoːu̯	ˈœ	0.091
ˈoːu̯	-	0.091
k	kː	0.091
d	ɖ	0.083
d	tʰ	0.083
v	-	0.077
t	-	0.077
ˈoː	ˈoː	0.074
ˈoː	ˈeː	0.074
l	ˈœ_l	0.069
r	r_ˈœ	0.068
d	-	0.056
n	-	0.051
