Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.337
d	ɖ	3.309
d	-	4.098
d	tʰ	4.348
d_ə	ɳ	0.0
d_ˈuː	d_ˈʉː	0.0
f	f	0.0
h	h	0.182
h	j	3.076
i	ɔ	0.0
j	-	0.592
j	j	1.571
j_ə	a	0.0
j_ˈoː	ˈyː	1.0
j_ˈoː	ˈʉː	1.0
j_ˈuː	ˈyː	0.0
k	k	0.212
k	kː	2.872
l	l	0.203
l	lː	3.547
l	ˈœ_l	4.453
m	m	0.494
m	mː	1.785
n	n	0.395
n	nː	3.16
n	ˈɵ_nː	3.943
n	-	3.995
p	p	0.961
p	pː	1.502
p	pʰ	2.909
r	r	0.057
r	r_ˈœ	4.678
s	s	0.29
s	ɧ	2.568
s	ʂ	6.209
s_k	ɧ	0.0
s_v	s	0.0
t	t	0.633
t	tː	1.785
t	ʈː	4.361
t	ʈ	5.934
t_j	ɕ	0.0
v	v	0.138
v	-	3.452
w	v	0.0
x	ɡː	0.884
x	ŋ	1.126
x_t	k_t	0.0
z	s	0.0
ŋ	ŋː	0.0
ŋ_k	kː	0.0
ə	a	1.02
ə	ɛ	1.666
ə	-	2.383
ɣ	ɡ	0.935
ɣ	j	2.038
ɣ	-	2.1
ɣ_j	jː	0.0
ɪ	-	0.0
ˈa	ˈa	0.0
ˈaː	ˈɛ	0.0
ˈaːi̯	ˈɑː_ɡ	0.0
ˈeː	-	1.528
ˈeː	ˈeː	1.647
ˈeː	ˈɛː	2.43
ˈeː	ˈɛ	2.754
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.568
ˈi	-	2.304
ˈi	ˈɛː	3.024
ˈiː	ˈɪ	2.053
ˈiː	-	2.185
ˈiː	ˈoː	2.287
ˈiː	ˈiː	2.454
ˈiː	ˈɛ	2.72
ˈiːu̯	ˈeː	0.0
ˈoː	ˈʉː	1.614
ˈoː	ˈøː	1.838
ˈoː	ˈa	2.402
ˈoː	-	2.91
ˈoː	ˈeː	3.811
ˈoːu̯	ˈuː	1.454
ˈoːu̯	ˈoː	2.116
ˈoːu̯	-	2.585
ˈoːu̯	ˈœ	3.645
ˈoːu̯	ˈɔ	3.645
ˈoːu̯	ˈɵ	3.686
ˈoːu̯_n	ˈa_n	0.0
ˈu	-	0.0
ˈuː	ˈʉː	1.286
ˈuː	ˈɔ	2.141
ˈuː	ˈɵ	2.455
ˈuː	ˈoː	2.467
ˈuː_r	ˈuː_r	0.0
ˈyː	-	0.0
ˈøː	ˈʉː	0.0
ˈœː	ˈɵ	0.0
ˈɔ	-	0.865
ˈɔ	ˈa	1.148
ˈɔː	-	1.862
ˈɔː	ˈɑː	1.882
ˈɔː	ˈɛ	2.454
ˈɔː	ˈa	2.848
ˈɔː	ˈɔ	2.917
ˈɔːɪ̯	ˈɛ_ɡː	0.0
ˈɛ	-	1.0
ˈɛ	ˈɛ	1.0
ˈɛɪ̯	ˈøː	1.735
ˈɛɪ̯	-	1.853
ˈɛɪ̯	ˈɑː	2.277
ˈɛɪ̯	ˈæː	3.157
ˈɛɪ̯	ˈoː	3.259
ˈɛː	-	0.66
ˈɛː	ˈʏ	1.446
ˈɪ	ˈɪ	0.178
ˈɪ	ˈɛ	3.108
ˈʊ	ˈɵ	1.154
ˈʊ	ˈʊ	1.704
ˈʊ	-	2.037
