Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.379
d	ɖ	3.395
d	tʰ	4.23
d	-	4.249
d	ɳ	5.055
d_ˈuː	d_ˈʉː	0.0
f	f	0.0
h	h	0.182
h	j	3.076
i	ɔ	0.0
j	j	0.846
j	-	1.173
j_ə	a	0.0
j_ˈoː	ˈyː	1.0
j_ˈoː	ˈʉː	1.0
j_ˈuː	ˈyː	0.0
k	k	0.488
k	kː	2.487
k	ɡ	3.206
l	l	0.207
l	lː	3.53
l	ˈœ_l	4.406
m	m	0.535
m	mː	1.691
n	n	0.408
n	nː	3.049
n	-	3.603
n	ˈɵ_nː	4.528
p	p	0.961
p	pː	1.502
p	pʰ	2.909
r	r	0.057
r	r_ˈœ	4.678
s	s	0.29
s	ɧ	2.568
s	ʂ	6.209
s_k	ɧ	0.0
s_v	s	0.0
t	t	0.598
t	tː	1.876
t	ʈː	4.322
t	ʈ	5.874
t_j	ɕ	0.0
v	v	0.134
v	-	3.499
v_ˈʊ	ˈɵ	0.0
w	v	0.0
x	ɡː	1.094
x	ŋ	1.385
x	rː	2.75
x_t	k_t	0.674
x_t	tː	1.422
z	s	0.0
ŋ	ŋː	0.0
ŋ_k	kː	0.0
ə	a	0.96
ə	ɛ	1.56
ə	-	2.769
ɣ	ɡ	0.744
ɣ	-	1.312
ɣ_j	jː	0.0
ɪ	-	0.0
ˈa	ˈa	0.0
ˈaː	ˈɛ	0.0
ˈaːi̯	ˈɑː_ɡ	0.0
ˈeː	-	1.528
ˈeː	ˈeː	1.647
ˈeː	ˈɛː	2.43
ˈeː	ˈɛ	2.754
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.552
ˈi	-	1.653
ˈiː	ˈɪ	1.861
ˈiː	ˈoː	2.067
ˈiː	-	2.492
ˈiː	ˈɛ	2.498
ˈiː	ˈiː	2.929
ˈiːu̯	ˈeː	0.0
ˈoː	ˈʉː	1.425
ˈoː	ˈøː	1.856
ˈoː	ˈa	2.439
ˈoː	-	3.352
ˈoː	ˈeː	3.86
ˈoːu̯	ˈuː	1.649
ˈoːu̯	ˈa	1.956
ˈoːu̯	ˈoː	2.604
ˈoːu̯	-	2.961
ˈoːu̯	ˈœ	3.926
ˈoːu̯	ˈɵ	3.951
ˈuː	ˈʉː	1.582
ˈuː	ˈɔ	2.304
ˈuː	ˈoː	2.593
ˈuː	ˈɵ	2.626
ˈuː	ˈøː	2.882
ˈuː_r	ˈuː_r	0.0
ˈøː	ˈʉː	0.0
ˈœː	ˈɵ	0.0
ˈɔ	-	0.865
ˈɔ	ˈa	1.148
ˈɔː	ˈɑː	1.948
ˈɔː	-	2.178
ˈɔː	ˈoː	2.935
ˈɔː	ˈɛ	2.935
ˈɔː	ˈa	2.936
ˈɔː	ˈɔ	2.969
ˈɔːɪ̯	ˈɛ_ɡː	0.0
ˈɛ	-	0.758
ˈɛ	ˈɛ	1.291
ˈɛɪ̯	ˈøː	1.409
ˈɛɪ̯	-	1.528
ˈɛɪ̯	ˈæː	2.791
ˈɛɪ̯	ˈoː	2.92
ˈɛɪ̯_d	ˈɑː	0.0
ˈɛː	-	0.741
ˈɛː	ˈʏ	1.316
ˈɪ	ˈɪ	0.178
ˈɪ	ˈɛ	3.108
ˈʊ	ˈɵ	1.298
ˈʊ	ˈʊ	1.569
ˈʊ	-	1.964
