Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_θ	0.0	4.961
<#_d	<#_d	0.222	4.961
<#_d	<#	2.807	4.961
<#_m	<#_m	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ɫ	<#_l	0.0	4.961
<#_ˈa	<#_ˈeə̯	0.0	4.961
a	-	1.0	4.961
a	ɐ	1.0	4.961
a_ɫ	ɐ_l	0.0	4.961
aː	ɐ	0.0	4.961
ãː	ɐ	0.0	4.961
ãː_#>	#>	0.0	4.961
b	b	0.295	4.961
b	v	2.433	4.961
b_ʊ	b	0.0	4.961
d	d	0.3	4.961
d	-	2.415	4.961
e	ɲ	0.0	4.961
eː	-	0.0	4.961
f	f	0.0	4.961
fː	f	0.0	4.961
h	-	0.0	4.961
i	-	1.678	4.961
i	ˈɔə̯_l	2.415	4.961
i	j	3.0	4.961
i	z	3.0	4.961
i	ɲ	3.0	4.961
i	θ	3.0	4.961
iː	-	0.807	4.961
iː	i	1.222	4.961
j	ð	0.0	4.961
k	k	0.9	4.961
k	ɡ	2.485	4.961
k	θ	2.637	4.961
k	ˈɔ	4.222	4.961
k	a	4.807	4.961
k	z	4.807	4.961
k_a	k_ɐ	0.0	4.961
k_r	k_r	0.0	4.961
k_ɛ̃ː	z	0.485	4.961
k_ɛ̃ː	z_ɐ	1.807	4.961
k_ɫ	ʧ	0.0	4.961
k_ʊ	ʧ	0.0	4.961
k_ʊ̃ː	ɡ	0.0	4.961
kʷ	k_v	0.485	4.961
kʷ	-	1.807	4.961
kː	k	0.0	4.961
lʲ	l	0.0	4.961
lʲ_i	j	0.0	4.961
lʲː	l	0.0	4.961
m	m	0.212	4.961
m	-	2.874	4.961
n	n	0.188	4.961
n	j̃	3.773	4.961
n	ɲ	4.358	4.961
n_d	ɲ	0.0	4.961
nː	-	0.0	4.961
oː	-	1.415	4.961
oː	u	1.415	4.961
oː	ð	2.0	4.961
oː_s_#>	#>	0.0	4.961
p	p	0.206	4.961
p	-	3.907	4.961
p	v	3.907	4.961
p_t	t	0.0	4.961
p_ɛ	v	0.0	4.961
r	r	0.217	4.961
r	r_ɐ	3.426	4.961
r	ɐ_r	4.426	4.961
r_ɛ_#>	#>	0.0	4.961
r_ɛ̃ː_#>	r_#>	0.0	4.961
r_ʊ̃ː_#>	r_#>	0.0	4.961
rː	r	0.0	4.961
s	s	0.252	4.961
s	-	3.644	4.961
s	z	3.644	4.961
s_#>	#>	1.0	4.961
s_#>	t_r_i_#>	2.0	4.961
s_#>	ˈeː_t_ɐ_r_#>	2.0	4.961
sː	s	0.0	4.961
