Latin	Romagnol	probability
ˈʊ_ɫ	ˈou̯_l	1.0
ˈʊ_k	ˈou̯_z	1.0
ˈɪ_ɡ	ˈi	1.0
ˈɪ_lʲː	l	1.0
ˈɪ_kː	ˈɛ_k	1.0
ˈɛ_t	ˈɛə̯	1.0
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_r	ˈeː	1.0
ˈɛ_lʲː	ˈɛə̯_l	1.0
ˈɛ_k_t	ˈɛə̯_t	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈu	-	1.0
ˈoː_s	r_i	1.0
ˈoː_n	ˈõũ̯	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ_j̃	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈiː_lʲ	j_ˈɔə̯	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈeə̯	1.0
ˈaː_r_ɛ_#>	ˈeə̯_#>	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_k	ˈa	1.0
ʊ_ɫ_ãː_#>	ɐ_#>	1.0
ɫ_ˈa	j_ˈʌ̃	1.0
ɪ_n	n	1.0
ɡ_ɛ	ð_ɐ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɔ_r	ɐ_r	1.0
ɔ	u	1.0
ŋ_ɡʷ	ŋ_ɡ	1.0
ŋ_ɡ	n_ð	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ɛ̃ː	v_ɐ	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː	t_ɐ	1.0
t_i	θ	1.0
t_e	θ	1.0
sː	s	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ɛ_#>	ˈeə̯_#>	1.0
r_t	r_t	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	v	1.0
nː	-	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ɲ	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ_ɫ	ʧ	1.0
k_ɛ̃ː_#>	z_#>	1.0
i_ˈaː	j	1.0
h_<#	<#	1.0
eː	-	1.0
e	i	1.0
aː	ɐ	1.0
a_ɫ	ɐ_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ð	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_θ	1.0
ʊ̃ː_#>	#>	0.965
ãː_#>	ɐ_#>	0.934
d	d	0.833
n	n	0.793
m	m	0.792
ˈɪ	ˈɛ	0.786
i	-	0.778
a	ɐ	0.778
<#_k	<#_k	0.762
ˈaː	ˈeə̯	0.75
ˈoː	ˈou̯	0.714
kʷ	k_v	0.714
ɪ	-	0.706
w	v	0.7
r	r	0.7
ˈɛ_n	ˈẽ_n	0.667
ˈaː_n	ˈʌ̃	0.667
ŋ	ŋ	0.667
t	t	0.667
oː	-	0.667
ˈʊ	ˈo	0.611
ˈɔ_n	ˈõũ̯	0.6
ˈɔ_k	ˈu	0.6
ɡ	-	0.583
ˈiː	ˈi	0.579
<#_ɡ	<#_ɡ	0.571
iː	-	0.556
p	-	0.545
ɫ	l	0.531
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
ʊ	u	0.5
ʊ	-	0.5
ɛ_r	ɐ_r	0.5
ˈuː	ˈu	0.471
s	s	0.471
b	b	0.471
p	p	0.455
iː	i	0.444
ˈa	ˈʌ̃	0.433
ˈɔ	ˈɔə̯	0.421
ˈuː	ˈo	0.412
s	z	0.412
ˈɔ_n	ˈou̯_n	0.4
ˈɔ_k	ˈɔ	0.4
k	ɡ	0.394
ˈeː	ˈɛ	0.385
ˈɛ	ˈɛ	0.353
ˈɛ	ˈeː	0.353
b	v	0.353
ˈɛ_n	ˈɛ_n	0.333
ˈaː_n	ˈʌ̃_n	0.333
ŋ	n	0.333
oː	u	0.333
ˈɔ	ˈo	0.316
ɛ_r	r	0.312
ˈeː	ˈeː	0.308
ˈa	ˈa	0.3
w	-	0.3
ˈɛ	ˈɛə̯	0.294
kʷ	-	0.286
ˈʊ	ˈou̯	0.278
k	k	0.273
ˈɔ	ˈɔ	0.263
ˈiː	ˈɛ	0.263
ˈaː	ˈʌ̃	0.25
ɫ	j	0.25
ɡ	ɡ	0.25
t	d	0.25
i	l	0.222
ɫ	-	0.219
ˈɪ	ˈeː	0.214
<#_ɡ	<#_ʤ	0.214
<#_ɡ	<#_ð	0.214
k	-	0.212
<#_k	<#_θ	0.19
ɛ_r	r_ɐ	0.188
ɪ	ɐ	0.176
b	-	0.176
ɡ	ʤ	0.167
d	-	0.167
ˈiː	ˈẽ	0.158
ˈeː	ˈɛə̯	0.154
ˈeː	ˈi	0.154
ˈoː	ˈɔ	0.143
ˈoː	ˈo	0.143
r	r_ɐ	0.14
ˈa	ˈeə̯	0.133
m	-	0.125
ˈuː	ˈou̯	0.118
ɪ	i	0.118
s	-	0.118
ˈʊ	ˈu	0.111
a	a	0.111
a	-	0.111
t	-	0.083
m	z	0.083
r	-	0.08
n	ɲ	0.069
n	n_d	0.069
n	-	0.069
ˈa	ɐ	0.067
ˈa	-	0.067
ãː_#>	#>	0.066
k	θ	0.061
k	z	0.061
