Latin	Romagnol	probability
ˈʊ_ɫ	ˈou̯_l	1.0
ˈɪ_n	n	1.0
ˈɪ	ˈɛ	1.0
ˈɛ_k	ˈɛə̯	1.0
ˈɔ_k	ˈɔ	1.0
ˈu	-	1.0
ˈoː_n	ˈõũ̯	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈeə̯	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	l	1.0
ʊ_ɫ	ʧ	1.0
ɫ_ˈa	j_ˈʌ̃	1.0
ɪ_n	n	1.0
ɡʷ	ɡ_v	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɐ	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	θ	1.0
t_e	θ	1.0
t_ãː	d_ɐ	1.0
sː	s	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_t	r_t	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
p_t	t	1.0
oː_s_#>	#>	1.0
oː_#>	#>	1.0
oː	u	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ̃ː	ɡ	1.0
k_ɫ	ʧ	1.0
k_r	k_r	1.0
k_a	k_ɐ	1.0
j	ð	1.0
h	-	1.0
f	f	1.0
e	i	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
a_ɫ	ɐ_l	1.0
<#_ˈɪ	<#	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
r	r	0.953
m	m	0.944
n	n	0.914
s	s	0.87
w	v	0.852
b	b	0.84
p	p	0.824
d	d	0.765
a	ɐ	0.75
ɪ	-	0.714
ɔ	u	0.714
kʷ	k_v	0.714
ɛ_r	ɐ_r	0.692
t	t	0.679
ˈoː	ˈou̯	0.667
ɫ	l	0.625
ŋ	ŋ	0.6
s_#>	#>	0.6
i	-	0.6
ʊ	u	0.571
t_ɛ̃ː	t_ɐ	0.571
k_ɛ̃ː	z	0.556
ˈʊ	ˈo	0.529
ˈɔ_n	ˈõũ̯	0.5
ˈɔ_n	ˈou̯_n	0.5
ˈaː	ˈʌ̃	0.5
ˈaː	ˈeə̯	0.5
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
k_ʊ	ˈɔ	0.5
k_ʊ	ʧ	0.5
iː	i	0.5
iː	-	0.5
ˈeː	ˈɛ	0.455
ˈiː	ˈi	0.45
ˈa	ˈʌ̃	0.435
ˈɛ	ˈɛə̯	0.432
ʊ	-	0.429
t_ɛ̃ː	t	0.429
ˈɔ	ˈɔə̯	0.423
ˈuː	ˈu	0.417
ˈuː	ˈo	0.417
ŋ	n	0.4
s_#>	t_r_i_#>	0.4
i	ð	0.4
ɡ	ð	0.375
ˈeː	ˈeː	0.364
ˈʊ	ˈou̯	0.353
k	θ	0.32
k	ɡ	0.32
ɛ_r	r	0.308
ˈa	ˈa	0.304
ɔ	ɐ	0.286
kʷ	θ	0.286
ˈiː	ˈẽ	0.25
ɡ	ʤ	0.25
a	-	0.25
d	-	0.235
ˈɔ	ˈɔ	0.231
ˈɔ	ˈo	0.231
k_ɛ̃ː	θ	0.222
k_ɛ̃ː	z_ɐ	0.222
ˈɛ	ˈɛ	0.216
ɫ	j	0.208
ˈiː	ˈɛ	0.2
k	k	0.2
ɡ	ɡ	0.188
ɡ	-	0.188
ˈeː	ˈi	0.182
t	d	0.179
ˈa	ˈeə̯	0.174
ˈuː	ˈou̯	0.167
ˈoː	ˈo	0.167
ˈoː	j_ˈeə̯	0.167
k	-	0.16
b	v	0.16
w	-	0.148
ɪ	ɐ	0.143
ɪ	i	0.143
t	-	0.143
ˈɛ	ˈeː	0.135
s	z	0.13
ˈʊ	ˈu	0.118
ˈɔ	ˈu	0.115
ˈɛ	ˈi	0.108
ˈɛ	ˈẽ	0.108
ˈiː	j	0.1
p	v	0.088
p	-	0.088
ˈa	ɐ	0.087
n	j̃	0.086
ɫ	ʧ	0.083
ɫ	-	0.083
m	-	0.056
