Latin	Romagnol	probability
ˈʊ_ɫ	ˈou̯_l	1.0
ˈɛ_k	ˈɛə̯	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈɔ	1.0
ˈu	-	1.0
ˈoː_s	ˈeː_t	1.0
ˈoː_n	ˈõũ̯	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈeə̯	1.0
ˈaː_r	ˈeə̯	1.0
ˈaː_n	ˈʌ̃	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	l	1.0
ʊ_s_#>	#>	1.0
ɫ_ˈa	j_ˈʌ̃	1.0
ɪ_n	n	1.0
ɡʷ	ɡ_v	1.0
ɡ_ɛ	ð_ɐ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɐ	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɔ_r	ɐ_r	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	θ	1.0
t_e	θ	1.0
t_ãː	d_ɐ	1.0
sː	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_k	r_k	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ̃ː	ɡ	1.0
k_ɫ	ʧ	1.0
k_a	k_ɐ	1.0
i	-	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
e	i	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
ae̯	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_ð	1.0
<#_d	<#_d	1.0
<#	<#_θ	1.0
#>	r_#>	1.0
m	m	0.943
n	n	0.889
s	s	0.87
r	r	0.868
w	v	0.857
t	t	0.824
ˈoː	ˈou̯	0.8
p	p	0.778
b	b	0.778
ɪ	-	0.765
d	d	0.722
kʷ	k_v	0.714
a	ɐ	0.667
ˈɪ	ˈɛ	0.647
ɔ	u	0.625
oː	-	0.625
ŋ	ŋ	0.6
k_ʊ	ʧ	0.6
ɫ	l	0.586
ˈaː	ˈeə̯	0.583
k_ɛ̃ː	z	0.556
ɛ_r	ɐ_r	0.538
ˈʊ	ˈo	0.5
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
ʊ	u	0.5
ʊ	-	0.5
ɫ_ãː	ɐ	0.5
ɫ_ãː	j_ɐ	0.5
iː	i	0.5
iː	-	0.5
ɛ_r	r	0.462
ˈiː	ˈi	0.45
ˈɛ	ˈɛə̯	0.432
ˈaː	ˈʌ̃	0.417
ˈa	ˈʌ̃	0.414
ˈɔ	ˈɔə̯	0.407
ˈuː	ˈo	0.4
ŋ	n	0.4
k_ʊ	ˈɔ	0.4
ɔ	-	0.375
oː	u	0.375
ˈeː	ˈɛ	0.357
ˈeː	-	0.357
ˈɪ	-	0.353
ˈʊ	ˈou̯	0.333
ˈuː	ˈu	0.333
a	-	0.333
ɡ	-	0.312
ˈeː	ˈeː	0.286
kʷ	-	0.286
k	ɡ	0.28
d	-	0.278
ˈiː	ˈẽ	0.25
ɡ	ʤ	0.25
ɡ	ð	0.25
ˈa	ˈa	0.241
k	-	0.24
ˈɔ	ˈo	0.222
k_ɛ̃ː	θ	0.222
k_ɛ̃ː	z_ɐ	0.222
ˈɛ	ˈɛ	0.216
ˈa	ˈeə̯	0.207
ɫ	j	0.207
ˈoː	ˈo	0.2
ˈiː	ˈɛ	0.2
k	θ	0.2
ɡ	ɡ	0.188
ˈɔ	ˈɔ	0.185
ˈʊ	-	0.167
k	k	0.16
b	v	0.148
w	-	0.143
ɫ	-	0.138
ˈɛ	ˈeː	0.135
ˈuː	ˈou̯	0.133
ˈuː	-	0.133
s	z	0.13
k	θ_ˈi	0.12
ɪ	ɐ	0.118
ɪ	i	0.118
t	d	0.118
ˈɔ	ˈu	0.111
p	v	0.111
p	-	0.111
ˈɛ	ˈi	0.108
ˈɛ	ˈẽ	0.108
ˈiː	-	0.1
ˈɔ	ˈou̯	0.074
b	-	0.074
ˈa	ɐ	0.069
ˈa	-	0.069
ɫ	ʧ	0.069
t	-	0.059
r	-	0.057
m	-	0.057
n	ˈẽ_n	0.056
n	j̃	0.056
