Latin	Romagnol	probability
<#	<#_θ	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ð	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɪ	<#_l	1.0
aː	ɐ	1.0
d_ʊ̃ː_#>	d_#>	1.0
eː	-	1.0
h	<#	1.0
i_ˈaː	j	1.0
k_t	t	1.0
k_ɛ̃ː	z_ɐ	1.0
k_ʊ_ɫ	ʧ	1.0
k_ʊ̃ː_#>	k_#>	1.0
kː	k	1.0
lʲ	l	1.0
lʲ_i	j	1.0
lʲː	l	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
n_d	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ˈoː	n_ˈo	1.0
nː	-	1.0
o	-	1.0
p_t	t	1.0
p_ɛ	v	1.0
p_ʊ̃ː_#>	p_#>	1.0
r_ɛ_#>	ˈeə̯_#>	1.0
r_ʊ̃ː_#>	r_#>	1.0
s_#>	#>	1.0
s_t	s_t	1.0
sː	s	1.0
t_e	θ	1.0
t_i	θ	1.0
t_ɛ̃ː	t_ɐ	1.0
t_ʊ̃ː_#>	t_#>	1.0
tː	t	1.0
uː	-	1.0
w_ɛ̃ː	v_ɐ	1.0
ŋ	ŋ	1.0
ŋ_k_t	n_t	1.0
ŋ_n	ɲ	1.0
ŋ_ɡ	n_ð	1.0
ŋ_ɡʷ	ŋ_ɡ	1.0
ɛ_#>	#>	1.0
ɛ̃	-	1.0
ɛ̃ː_#>	#>	1.0
ɪ_n	n	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_r	ˈeə̯	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈau̯	ˈɔə̯	1.0
