Latin	Romagnol	probability
ˈʊ_ɫ	ˈou̯_l	1.0
ˈɪ_n	n	1.0
ˈɛ_k	ˈɛə̯	1.0
ˈɔ_k	ˈɔ	1.0
ˈuː_k	ˈo	1.0
ˈu	d	1.0
ˈoː_n	ˈõũ̯	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈiː_lʲ	j	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈeə̯	1.0
ˈaː_n	ˈʌ̃	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_s_#>	#>	1.0
ʊ	u	1.0
ɫ_ˈa	j_ˈʌ̃	1.0
ɫ_ãː	ɐ	1.0
ɡʷ	ɡ_v	1.0
ɡ_ɫ	ʤ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɐ	1.0
ɛ̃_#>	#>	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	θ	1.0
t_e	θ	1.0
t_ãː	d_ɐ	1.0
sː	s	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
p_ɛ	v	1.0
p_t	t	1.0
oː_s_#>	#>	1.0
nː	-	1.0
n_d	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɡ	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_r	k_r	1.0
k_a	k_ɐ	1.0
j	ð	1.0
h	-	1.0
fː	f	1.0
f	f	1.0
eː	-	1.0
e	ɲ	1.0
b_ʊ	b	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
a_ɫ	ɐ_l	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_θ	1.0
w	v	0.906
n	n	0.878
ˈɪ	ˈɛ	0.867
p	p	0.867
m	m	0.864
r	r	0.86
<#_d	<#_d	0.857
s	s	0.84
b	b	0.815
d	d	0.812
ɪ	-	0.786
ʊ_ɫ	ʧ	0.75
ɔ	u	0.714
kʷ	k_v	0.714
k_ɛ̃ː	z	0.714
t	t	0.692
ˈaː	ˈeə̯	0.667
ɫ	l	0.652
ˈɔ_n	ˈõũ̯	0.6
ˈʊ	ˈo	0.571
iː	-	0.571
ˈoː	ˈou̯	0.556
t_ɛ̃ː	t_ɐ	0.556
ŋ	ŋ	0.545
k	k	0.536
ɛ_r	ɐ_r	0.526
ˈiː	ˈi	0.5
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
s_#>	#>	0.5
a	ɐ	0.5
a	-	0.5
ˈɔ	ˈɔə̯	0.481
ˈeː	ˈɛ	0.455
ŋ	n	0.455
t_ɛ̃ː	t	0.444
ˈɛ	ˈɛə̯	0.436
iː	i	0.429
ˈa	ˈʌ̃	0.417
ˈuː	ˈu	0.412
ˈɔ_n	ˈou̯_n	0.4
oː	u	0.375
oː	-	0.375
ɛ_r	r	0.368
ˈeː	ˈeː	0.364
ˈuː	ˈo	0.353
ɡ	ð	0.353
ɫ	j	0.348
ˈʊ	ˈou̯	0.333
ˈaː	ˈʌ̃	0.333
ˈa	ˈa	0.333
i	-	0.312
ɔ	ɐ	0.286
kʷ	-	0.286
k_ɛ̃ː	z_ɐ	0.286
ˈiː	ˈɛ	0.25
ˈiː	ˈẽ	0.25
ʊ_ɫ	ɐ	0.25
s_#>	ˈeː_t_ɐ_r_#>	0.25
s_#>	t_r_i_#>	0.25
oː	ð	0.25
ɡ	ʤ	0.235
ɡ	-	0.235
ˈɔ	ˈɔ	0.222
ɪ	i	0.214
ˈɛ	ˈɛ	0.205
i	ˈɔə̯_l	0.188
d	-	0.188
ˈɔ	ˈo	0.185
b	v	0.185
ˈeː	ˈi	0.182
k	ɡ	0.179
ɡ	ɡ	0.176
ˈa	ˈeə̯	0.167
k	θ	0.161
ˈɛ	ˈeː	0.154
t	d	0.154
t	-	0.154
<#_d	<#	0.143
m	-	0.136
ˈɪ	ˈeː	0.133
ˈɛ	ˈẽ	0.128
i	θ	0.125
i	ɲ	0.125
i	z	0.125
i	j	0.125
ˈuː	ˈou̯	0.118
ˈuː	-	0.118
ˈɔ	ˈu	0.111
ˈoː	ˈɔ	0.111
ˈoː	ˈo	0.111
ˈoː	j_ˈeə̯	0.111
ˈoː	j	0.111
ɛ_r	ɐ	0.105
ˈʊ	ˈu	0.095
w	-	0.094
r	r_ɐ	0.093
ˈa	ɐ	0.083
s	z	0.08
s	-	0.08
ˈɛ	ˈi	0.077
n	j̃	0.073
p	v	0.067
p	-	0.067
k	ˈɔ	0.054
