Latin	Romagnol	probability
ˈʊ_ɫ	ˈou̯_l	1.0
ˈɛ_k	ˈɛə̯	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈɔ	1.0
ˈyː	ˈi	1.0
ˈoː_n	ˈõũ̯	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈi	ˈi	1.0
ˈe	ˈi_o	1.0
ˈaː_r	ˈeə̯	1.0
ˈaː_n	ˈʌ̃	1.0
ˈau̯	ˈɔə̯	1.0
ˈae̯	ˈi	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_k	ˈa	1.0
ɫ_ˈa	ˈaː	1.0
ɫ_ãː	ɐ	1.0
ɡʷ	ɡ_v	1.0
ɡ_ˈɪ	v	1.0
ɡ_ɛ	ð_ɐ	1.0
ɛ̃ː	ɐ	1.0
ɛ̃	-	1.0
ɛ	-	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_iː	t	1.0
t_i	θ	1.0
t_ãː	d_ɐ	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
rː	r	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
o	-	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m_b	1.0
lʲː	l	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɡ	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_i	θ	1.0
k_a	k_ɐ	1.0
j	ð	1.0
ĩː	i_n	1.0
h	-	1.0
fː	f	1.0
f	f	1.0
eː	e	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
au̯	a	1.0
r	r	0.941
m	m	0.902
n	n	0.84
ˈoː	ˈou̯	0.825
ɪ	-	0.749
a	ɐ	0.733
b	b	0.72
s	s	0.714
k_ɛ̃ː	z	0.702
e	-	0.699
ɫ	l	0.673
w	v	0.67
i	-	0.656
t	t	0.635
p	p	0.633
ˈaː	ˈeə̯	0.632
ˈɪ	ˈɛ	0.619
ŋ	ŋ	0.609
ʊ	-	0.598
kʷ	k_v	0.589
lʲ_i	ˈɔə̯_l	0.572
d	d	0.559
iː	i	0.552
ˈa	ˈʌ̃	0.539
ɛ_r	r	0.533
oː	-	0.527
ˈa_r	ˈeə̯_r	0.511
ɔ	u	0.511
ˈa_r	ˈeə̯	0.489
ˈuː	ˈo	0.478
oː	u	0.473
ɛ_r	ɐ_r	0.467
ˈiː	ˈi	0.459
ˈʊ	ˈo	0.454
iː	-	0.448
d	-	0.441
ˈeː	-	0.432
lʲ_i	j	0.428
ˈɔ	ˈɔə̯	0.423
ʊ	u	0.402
ŋ	n	0.391
k	ɡ	0.383
ˈɛ	ˈɛə̯	0.37
ˈaː	ˈʌ̃	0.368
i	j	0.344
ˈʊ	ˈou̯	0.335
w	-	0.33
p	v	0.328
ˈiː	ˈẽ	0.321
k	θ	0.301
e	i	0.301
k_ɛ̃ː	z_ɐ	0.298
ˈeː	ˈɛ	0.286
ˈeː	ˈeː	0.282
ɡ	-	0.278
a	a	0.267
ɡ	ð	0.265
ɔ	-	0.263
ˈuː	ˈu	0.262
ɡ	ʤ	0.253
ˈɔ	ˈo	0.234
ɔ	ɐ	0.226
ɫ	j	0.225
ˈa	ˈa	0.223
ˈɛ	ˈɛ	0.222
kʷ	k	0.209
ɡ	ɡ	0.204
kʷ	-	0.202
t	d	0.191
b	v	0.177
ɪ	ɐ	0.176
ˈoː	u_j	0.175
ˈɪ	ˈi	0.163
ˈɛ	ˈeː	0.159
ˈɔ	ˈɔ	0.159
ˈɛ	ˈẽ	0.154
ˈiː	ˈɛ	0.151
ˈa	ˈeə̯	0.151
k	-	0.151
s	-	0.15
ˈɪ	ˈeː	0.148
t	-	0.137
k	k	0.137
ˈuː	-	0.132
ˈuː	ˈou̯	0.128
ˈʊ	-	0.115
s	z	0.103
b	-	0.103
ˈɔ	ˈou̯	0.102
m	-	0.098
ˈʊ	ˈu	0.096
n	j̃	0.088
ˈɔ	ˈu	0.082
ˈɛ	ˈi	0.077
ɪ	i	0.075
ɫ	-	0.073
ˈɪ	ˈe	0.07
ˈiː	j	0.069
