Latin	Latin	probability
ˈʊ_ɫ	ˈou̯_l	1.0
ˈɛ_k	ˈɛə̯	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈɔ	1.0
ˈyː	ˈi	1.0
ˈoː_n	ˈõũ̯	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈi	ˈi	1.0
ˈe	ˈi_o	1.0
ˈaː_r	ˈeə̯	1.0
ˈaː_n	ˈʌ̃	1.0
ˈau̯	ˈɔə̯	1.0
ˈae̯	ˈi	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_s_#>	#>	1.0
ɫ_ˈa	ˈaː	1.0
ɫ_ãː	ɐ	1.0
ɡʷ	ɡ_v	1.0
ɡ_ˈɪ	v	1.0
ɡ_ɛ	ð_ɐ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɐ	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_iː	t	1.0
t_i	θ	1.0
t_ãː	d_ɐ	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
rː	r	1.0
r_ɛ_#>	#>	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
o	-	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m_b	1.0
lʲː	l	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ̃ː	ɡ	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_i	θ	1.0
k_a	k_ɐ	1.0
j	ð	1.0
ĩː	i_n	1.0
h	-	1.0
fː	f	1.0
f	f	1.0
eː	e	1.0
d_ʊ̃ː_#>	d_#>	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
au̯	a	1.0
ae̯_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_θ	1.0
#>	r_#>	1.0
r	r	0.906
m	m	0.857
n	n	0.833
b	b	0.815
ˈoː	ˈou̯	0.8
s	s	0.783
p	p	0.75
ɪ	-	0.737
a	ɐ	0.727
k_ɛ̃ː	z	0.714
w	v	0.7
t	t	0.692
i	-	0.667
ˈaː	ˈeə̯	0.615
ʊ	-	0.6
ŋ	ŋ	0.6
iː	i	0.6
e	-	0.6
ˈɪ	ˈɛ	0.588
ɫ	l	0.571
oː	-	0.571
d	d	0.571
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
ɛ_r	ɐ_r	0.5
ɛ_r	r	0.5
ɔ	u	0.5
lʲ_i	ˈɔə̯_l	0.5
lʲ_i	j	0.5
kʷ	k_v	0.5
ˈʊ	ˈo	0.474
ˈiː	ˈi	0.45
oː	u	0.429
d	-	0.429
ˈa	ˈʌ̃	0.424
ˈɛ	ˈɛə̯	0.421
ˈɔ	ˈɔə̯	0.407
ʊ	u	0.4
ŋ	n	0.4
iː	-	0.4
e	i	0.4
ˈaː	ˈʌ̃	0.385
ˈuː	ˈo	0.375
ˈeː	ˈɛ	0.357
ˈeː	-	0.357
k	θ	0.345
ɡ	ʤ	0.333
i	j	0.333
ˈʊ	ˈou̯	0.316
ˈuː	ˈu	0.312
ɔ	-	0.3
w	-	0.3
ˈeː	ˈeː	0.286
k_ɛ̃ː	z_ɐ	0.286
ˈa	ˈa	0.273
a	a	0.273
ɡ	ð	0.267
ˈiː	ˈẽ	0.25
ɫ	j	0.25
kʷ	k	0.25
kʷ	-	0.25
k	ɡ	0.241
ˈɔ	ˈo	0.222
ˈɛ	ˈɛ	0.211
ˈoː	u_j	0.2
ˈiː	ˈɛ	0.2
ɡ	ɡ	0.2
ɡ	-	0.2
ɔ	ɐ	0.2
p	v	0.194
ˈuː	-	0.188
ˈɔ	ˈɔ	0.185
ˈa	ˈeə̯	0.182
ˈɪ	ˈi	0.176
ˈɪ	ˈeː	0.176
k	k	0.172
k	-	0.172
ɪ	ɐ	0.158
t	d	0.154
m	-	0.143
ˈɛ	ˈeː	0.132
ˈuː	ˈou̯	0.125
ˈɔ	ˈu	0.111
b	v	0.111
ɫ	-	0.107
ˈʊ	ˈu	0.105
ˈʊ	-	0.105
ˈɛ	ˈi	0.105
ˈɛ	ˈẽ	0.105
ɪ	i	0.105
t	-	0.103
ˈiː	j	0.1
s	z	0.087
s	-	0.087
ˈɔ	ˈou̯	0.074
b	-	0.074
ɫ	ʧ	0.071
n	j̃	0.071
k	ˈɔ	0.069
ˈa	ˈɛ	0.061
ˈa	-	0.061
ˈɪ	ˈe	0.059
r	r_ɐ	0.057
p	-	0.056
t	θ	0.051
