Latin	Romagnol	probability
ˈʊ_ɫ	ˈou̯_l	1.0
ˈɪ_n	n	1.0
ˈɛ_k	ˈɛə̯	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu	-	1.0
ˈoː_s	ˈeː_t	1.0
ˈoː_n	ˈõũ̯	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈi	ˈi	1.0
ˈaː_n	ˈʌ̃	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	l	1.0
ɫ_ˈa	j_ˈʌ̃	1.0
ɪ_n	n	1.0
ɡʷ	ɡ_v	1.0
ɡ_ɫ	ʤ	1.0
ɡ_ɛ	ð_ɐ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɐ	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɔ_r	ɐ_r	1.0
ɔ	u	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	θ	1.0
t_e	θ	1.0
t_ãː	d_ɐ	1.0
sː	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_ɛ_#>	#>	1.0
r_k	r_k	1.0
p_ɛ	v	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ̃ː	ɡ	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_i	θ	1.0
k_a	k_ɐ	1.0
h	-	1.0
f	f	1.0
e	i	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_ð	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
m	m	0.944
r	r	0.925
n	n	0.919
s	s	0.87
w	v	0.857
b	b	0.84
ˈɪ	ˈɛ	0.8
ˈoː	ˈou̯	0.8
ˈaː	ˈeə̯	0.783
p	p	0.773
t	t	0.744
ɪ	-	0.733
kʷ	k_v	0.714
d	d	0.684
i	-	0.667
ɛ_r	ɐ_r	0.636
ɫ	l	0.63
a	ɐ	0.615
ŋ	ŋ	0.6
ˈiː	ˈi	0.56
k_ɛ̃ː	z	0.556
ˈʊ	ˈo	0.529
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
ʊ	u	0.5
ʊ	-	0.5
ɫ_ãː	ɐ	0.5
ɫ_ãː	j_ɐ	0.5
oː	u	0.5
oː	-	0.5
iː	i	0.5
iː	-	0.5
ˈuː	ˈo	0.462
ˈeː	ˈɛ	0.455
ˈɛ	ˈɛə̯	0.432
ŋ	n	0.4
ˈa	ˈʌ̃	0.393
ˈuː	ˈu	0.385
ˈɔ	ˈɔə̯	0.379
ˈeː	ˈeː	0.364
ɛ_r	r	0.364
ˈʊ	ˈou̯	0.353
i	j	0.333
ˈa	ˈa	0.321
d	-	0.316
ɡ	ð	0.308
kʷ	θ	0.286
k	θ	0.276
k	ɡ	0.276
k	-	0.276
ˈɔ	ˈɔ	0.241
ɡ	ʤ	0.231
ɡ	ɡ	0.231
ɡ	-	0.231
a	a	0.231
ɫ	j	0.222
k_ɛ̃ː	θ	0.222
k_ɛ̃ː	z_ɐ	0.222
ˈaː	ˈʌ̃	0.217
ˈɛ	ˈɛ	0.216
ˈa	ˈeə̯	0.214
ˈɔ	ˈo	0.207
ˈɪ	-	0.2
ˈoː	ˈo	0.2
ˈiː	ˈẽ	0.2
ˈeː	ˈi	0.182
k	k	0.172
ˈiː	ˈɛ	0.16
b	v	0.16
ˈuː	ˈou̯	0.154
t	d	0.154
a	-	0.154
ɫ	-	0.148
w	-	0.143
ˈɛ	ˈeː	0.135
ɪ	ɐ	0.133
ɪ	i	0.133
s	z	0.13
ˈʊ	ˈu	0.118
p	v	0.114
p	-	0.114
ˈɛ	ˈi	0.108
ˈɛ	ˈẽ	0.108
ˈɔ	ˈu	0.103
t	-	0.103
n	j̃	0.081
ˈiː	j	0.08
ˈa	ɐ	0.071
ˈɔ	ˈou̯	0.069
m	-	0.056
