Latin	Romagnol	probability
ˈʊ_ɫ	ˈou̯_l	1.0
ˈɪ_n	n	1.0
ˈɪ	ˈɛ	1.0
ˈɛ_k	ˈɛə̯	1.0
ˈɔ_k	ˈɔ	1.0
ˈoː_n	ˈõũ̯	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲː	ˈɛ_l	1.0
ˈiː_lʲ	j	1.0
ˈaː_r	ˈeə̯	1.0
ˈaː_n	ˈʌ̃	1.0
ˈau̯	ˈɔə̯	1.0
ˈa_ɫ	ˈeə̯_l	1.0
ˈa_sː	ˈa_s	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʧ	1.0
ʊ_s_#>	#>	1.0
ʊ	u	1.0
ɫ_ˈa	j_ˈʌ̃	1.0
ɡʷ	ɡ_v	1.0
ɡ_ɫ	ʤ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɐ	1.0
ɛ̃_#>	#>	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_i	θ	1.0
t_e	θ	1.0
t_ãː	d_ɐ	1.0
sː	s	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
p_ɛ	v	1.0
p_t	t	1.0
oː_s_#>	#>	1.0
nː	-	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɡ	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_r	k_r	1.0
k_a	k_ɐ	1.0
j	ð	1.0
h	-	1.0
f	f	1.0
e	-	1.0
b_ʊ	b	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
a_ɫ	ɐ_l	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_θ	1.0
m	m	0.943
r	r	0.907
w	v	0.889
p	p	0.868
n	n	0.868
s	s	0.864
b	b	0.826
ɪ	-	0.8
d	d	0.8
ɔ	u	0.714
kʷ	k_v	0.714
k_ɛ̃ː	z	0.714
t	t	0.708
ˈoː	ˈou̯	0.667
ɫ	l	0.636
ˈaː	ˈeə̯	0.615
ŋ	ŋ	0.6
iː	i	0.6
t_ɛ̃ː	t_ɐ	0.556
k	k	0.551
ˈʊ	ˈo	0.529
ˈɔ_n	ˈõũ̯	0.5
ˈɔ_n	ˈou̯_n	0.5
ˈiː	ˈi	0.5
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
s_#>	t_r_i_#>	0.5
s_#>	#>	0.5
oː	u	0.5
oː	-	0.5
a	ɐ	0.5
a	-	0.5
ˈeː	ˈɛ	0.455
ˈɛ	ˈɛə̯	0.444
t_ɛ̃ː	t	0.444
ɛ_r	ɐ_r	0.438
ɛ_r	r	0.438
ˈa	ˈʌ̃	0.435
ɡ	ð	0.429
ˈɔ	ˈɔə̯	0.423
ˈuː	ˈo	0.4
ŋ	n	0.4
iː	-	0.4
ˈaː	ˈʌ̃	0.385
ˈeː	ˈeː	0.364
ɫ	j	0.364
ˈʊ	ˈou̯	0.353
ˈuː	ˈu	0.333
ˈa	ˈa	0.304
ɔ	ɐ	0.286
kʷ	-	0.286
k_ɛ̃ː	z_ɐ	0.286
ˈiː	ˈẽ	0.278
i	-	0.273
ˈɔ	ˈɔ	0.231
ˈɔ	ˈo	0.231
ˈɛ	ˈɛ	0.222
ˈiː	ˈɛ	0.222
ɡ	ʤ	0.214
ɡ	ɡ	0.214
ɪ	i	0.2
d	-	0.2
k	θ	0.184
ˈeː	ˈi	0.182
i	θ	0.182
i	ˈɔə̯_l	0.182
i	ɲ	0.182
i	j	0.182
ˈa	ˈeə̯	0.174
b	v	0.174
ˈoː	ˈo	0.167
ˈoː	j_ˈeə̯	0.167
t	d	0.167
k	ɡ	0.163
ɡ	-	0.143
ˈɛ	ˈeː	0.139
s	z	0.136
ˈuː	ˈou̯	0.133
ˈuː	-	0.133
ɛ_r	ɐ	0.125
t	-	0.125
ˈʊ	ˈu	0.118
ˈɔ	ˈu	0.115
ˈɛ	ˈẽ	0.111
w	-	0.111
ˈa	ɐ	0.087
ˈɛ	ˈi	0.083
p	v	0.079
n	j̃	0.079
k	ˈɔ	0.061
m	-	0.057
p	-	0.053
n	ɲ	0.053
