Eastern Lombard	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈø_l	ʎ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈu_l	ˈɔ_w	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈo_n	ˈõ	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_k	h_k	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
f_j	ʃ	1.0
e_#>	#>	1.0
d_#>	h_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.907
<#	<#_v	0.867
f	f	0.8
a	ɐ	0.765
b	b	0.722
r_#>	ɾ_u_#>	0.714
z	ʒ	0.667
d	d	0.667
o	o	0.636
ˈa	ˈa	0.619
ʋ	v	0.6
ˈɔ	ˈo	0.588
#>	u_#>	0.586
i	i	0.571
s	s	0.569
n	n	0.545
ˈo	ˈo	0.533
e_r	ɾ_i	0.5
e_r	ɾ	0.5
r	ɾ	0.488
t	t	0.467
l	l	0.464
i	e	0.429
ˈu	ˈo	0.4
ʋ	b	0.4
l	w	0.393
ˈɛ	ˈe	0.382
ˈa	ˈɐ̃	0.381
ˈe	ˈe	0.36
ˈɛ	ˈɛ	0.353
ˈø	ˈo	0.333
ˈu	ˈɔ	0.333
j	ʎ	0.333
r	h	0.326
e	i	0.318
e	e	0.318
ʧ	ʎ	0.3
ʧ	j	0.3
r_#>	#>	0.286
ˈi	ˈĩ	0.28
ˈi	ˈi	0.28
b	v	0.278
n	-	0.273
ˈo	ˈɔ	0.267
ˈe	ˈɛ	0.24
ˈɔ	ˈõ	0.235
ˈø	ˈɔ	0.222
ˈø	ˈũ	0.222
j	ˈi	0.222
j	ʒ	0.222
j	-	0.222
#>	i_#>	0.202
ˈo	ˈo_w	0.2
ˈe	ˈi	0.2
ˈe	ˈẽ	0.2
ʧ	u_ʃ	0.2
ʧ	u	0.2
z	z	0.2
r	ɦ	0.186
o	u	0.182
o	õ	0.182
n	j̃	0.182
t	ʧ	0.178
ˈɔ	ˈɔ	0.176
d	ʤ	0.167
d	-	0.167
a	a	0.16
s	ʃ	0.154
l	-	0.143
s	j_ʃ	0.138
e	v	0.136
e	a	0.136
ˈu	ˈu	0.133
ˈu	ˈõ	0.133
z	-	0.133
t	d_u	0.133
<#	<#_a	0.133
ˈi	ˈĩ_j̃	0.12
ˈi	ˈi_h	0.12
ˈi	ˈe	0.12
f	v_i	0.12
ˈɛ	ˈẽ	0.118
ˈø	ˈu	0.111
ˈø	ʎ	0.111
t	d	0.111
s	e_ʃ	0.108
k	ɡ	0.093
e	u	0.091
ˈɛ	ˈe_j	0.088
#>	w̃_#>	0.081
ˈi	ˈi_ɡ	0.08
f	v	0.08
t	i	0.067
#>	ɐ_#>	0.061
ˈɛ	ˈa	0.059
