Eastern Lombard	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʋ	b	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
s_t	ʃ_t	1.0
r_m	ɦ_m	1.0
r_k	h_k	1.0
p_j	ʃ	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
l_#>	u_#>	1.0
k_r	k_ɾ	1.0
f_j	ʃ	1.0
f_#>	v_i_#>	1.0
e_r	ɾ_i	1.0
e_#>	#>	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_v	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.905
k	k	0.889
<#	<#_v	0.846
ˈy	ˈu	0.8
a	ɐ	0.753
b	b	0.737
ʧ	ʎ	0.714
r_#>	ɾ_u_#>	0.714
z	ʒ	0.688
o	o	0.636
s	s	0.621
ˈa	ˈa	0.612
i	i	0.571
#>	u_#>	0.566
ˈɔ	ˈo	0.562
d	d	0.533
r	ɾ	0.512
ʤ	ʎ	0.5
ʤ	-	0.5
ˈo	ˈo	0.474
t	t	0.452
l	w	0.448
ˈø	ˈo	0.444
j	ʎ	0.429
i	e	0.429
l	l	0.414
ˈu	ˈo	0.4
ˈi	ˈi	0.4
n	n	0.375
n	-	0.375
ˈi	ˈĩ	0.36
ˈu	ˈɔ	0.35
ˈa	ˈɐ̃	0.347
ˈɛ	ˈe	0.344
ˈe	ˈe	0.321
ˈɛ	ˈɛ	0.312
e	e	0.296
ʧ	j_ʧ	0.286
r_#>	#>	0.286
j	ˈi	0.286
j	ʒ	0.286
b	v	0.263
e	i	0.259
r	h	0.256
ˈɔ	ˈõ	0.25
ˈe	ˈi	0.25
n	j̃	0.25
ˈø	ˈɔ	0.222
ˈø	ˈũ	0.222
#>	i_#>	0.222
ˈe	ˈɛ	0.214
ˈe	ˈẽ	0.214
ˈo	ˈɔ	0.211
ˈy	ˈũ	0.2
d	-	0.2
t	ʧ	0.19
ˈɔ	ˈɔ	0.188
z	z	0.188
o	õ	0.182
o	-	0.182
ˈi	ˈe	0.16
ˈo	ˈõ	0.158
ˈo	ˈo_w	0.158
ˈɛ	ˈe_j	0.156
<#	<#_a	0.154
s	ʃ	0.152
ˈu	ˈɐ̃_w̃	0.15
t	d_u	0.143
a	a	0.141
l	-	0.138
d	ʤ	0.133
d	h	0.133
ˈɛ	ˈẽ	0.125
z	-	0.125
s	j_ʃ	0.121
t	d	0.119
r	ɦ	0.116
r	u	0.116
ˈø	ʎ	0.111
e	ɾ	0.111
e	a	0.111
s	e_ʃ	0.106
ˈu	ˈõ	0.1
t	ʤ	0.095
f	v	0.095
#>	w̃_#>	0.081
ˈi	ˈi_ɡ	0.08
e	u	0.074
e	j	0.074
e	-	0.074
k	ɡ	0.067
ˈɛ	ˈa	0.062
#>	ɐ_#>	0.061
