Eastern Lombard	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈø_l	ʎ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈu_l	ˈɔ_w	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈo_n	ˈõ	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_k	h_k	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
f_j	ʃ	1.0
e_#>	#>	1.0
d_#>	h_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.909
<#	<#_v	0.875
f	f	0.769
a	ɐ	0.747
b	b	0.722
z	ʒ	0.667
r_#>	ɾ_u_#>	0.625
ˈa	ˈa	0.619
d	d	0.615
ʋ	v	0.6
ˈɔ	ˈo	0.588
s	s	0.574
i	i	0.571
#>	u_#>	0.567
n	n	0.545
o	o	0.538
ˈo	ˈo	0.5
ʤ	ʒ	0.5
ʤ	ʎ	0.5
e_r	ɾ_i	0.5
e_r	ɾ	0.5
r	ɾ	0.478
t	t	0.467
l	l	0.448
i	e	0.429
l	w	0.414
ˈu	ˈo	0.4
ʋ	b	0.4
ˈɛ	ˈe	0.382
ˈa	ˈɐ̃	0.381
r_#>	#>	0.375
ˈɛ	ˈɛ	0.353
ˈe	ˈe	0.346
ˈø	ˈo	0.333
ˈu	ˈɔ	0.333
j	ʎ	0.333
ˈo	ˈɔ	0.312
r	h	0.304
ʧ	ʎ	0.3
ʧ	j	0.3
ˈi	ˈĩ	0.28
ˈi	ˈi	0.28
e	i	0.28
e	e	0.28
b	v	0.278
n	-	0.273
ˈɔ	ˈõ	0.235
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
d	-	0.231
ˈø	ˈɔ	0.222
ˈø	ˈũ	0.222
j	ˈi	0.222
j	ʒ	0.222
j	-	0.222
ʧ	u_ʃ	0.2
ʧ	u	0.2
z	z	0.2
ˈe	ˈẽ	0.192
#>	i_#>	0.192
ˈo	ˈo_w	0.188
n	j̃	0.182
t	ʧ	0.178
ˈɔ	ˈɔ	0.176
r	ɦ	0.174
e	v	0.16
a	a	0.157
o	u	0.154
o	õ	0.154
o	-	0.154
d	ʤ	0.154
s	ʃ	0.147
l	-	0.138
ˈu	ˈu	0.133
ˈu	ˈõ	0.133
z	-	0.133
t	d_u	0.133
s	j_ʃ	0.132
<#	<#_a	0.125
ˈi	ˈĩ_j̃	0.12
ˈi	ˈi_h	0.12
ˈi	ˈe	0.12
e	a	0.12
ˈɛ	ˈẽ	0.118
f	v_i	0.115
f	v	0.115
ˈø	ˈu	0.111
ˈø	ʎ	0.111
t	d	0.111
s	e_ʃ	0.103
k	ɡ	0.091
ˈɛ	ˈe_j	0.088
ˈi	ˈi_ɡ	0.08
e	ʃ	0.08
e	u	0.08
#>	w̃_#>	0.077
t	i	0.067
ˈɛ	ˈa	0.059
#>	ɐ_#>	0.058
