Eastern Lombard	Brazilian Portuguese	probability
ˈø_l	ˈi_ʎ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈo_n	ˈõ	1.0
ˈe_l	ˈi_w	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ_k	ɡ	1.0
ŋ	-	1.0
y	j_m	1.0
w	w	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
s_t	ʃ_t	1.0
r_k	h_k	1.0
r_e	ɦ	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
k_a	k	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
a_r	a	1.0
k	k	0.946
f	f	0.785
a	ɐ	0.675
l	l	0.67
z	ʒ	0.647
b	b	0.626
s	s	0.62
ʤ	-	0.617
d	d	0.558
n	-	0.557
r	ɾ	0.55
ˈa	ˈa	0.546
i	i	0.538
e_r	ɾ_u	0.528
ʧ	ʎ	0.524
ʋ	v	0.508
ʋ	b	0.492
ˈe	ˈe	0.474
o	-	0.474
e_r	ɾ_i	0.472
i	e	0.462
ˈo	ˈo	0.459
t	t	0.447
j	-	0.443
ˈi	ˈi	0.434
ˈu	ˈo	0.418
ˈø	ˈo	0.412
ˈɔ	ˈo	0.39
o	o	0.386
ʤ	ʎ	0.383
b	v	0.374
ˈa	ˈɐ̃	0.369
d	-	0.366
j	u	0.365
ˈu	ˈɔ	0.32
e	e	0.31
ˈɛ	ˈɛ	0.302
ˈɛ	ˈe	0.293
ˈø	ˈũ	0.282
ʧ	-	0.262
ˈɛ	ˈẽ	0.26
r	h	0.257
t	d	0.254
n	n	0.253
ˈɔ	ˈõ	0.242
ˈo	ˈɔ	0.238
a	a	0.238
ˈɔ	-	0.232
ˈi	ˈĩ	0.231
ʧ	j_ʧ	0.214
ˈe	ˈɛ	0.206
z	z	0.205
e	u	0.202
e	i	0.192
ˈø	ˈɔ	0.191
j	ʎ	0.191
ˈi	ˈe_h	0.182
ˈo	ˈo_w	0.181
e	-	0.178
ˈe	ˈẽ	0.171
r	ɦ	0.17
t	ʧ	0.156
ˈe	ˈi	0.15
l	w	0.15
z	-	0.148
o	õ	0.141
f	v_i	0.138
s	j_ʃ	0.137
ˈɔ	ˈɔ	0.136
n	j̃	0.136
ˈo	-	0.122
e	a	0.118
ˈø	-	0.116
s	ʃ	0.115
ˈu	ˈɐ̃_w̃	0.106
ˈu	ˈu	0.106
ˈɛ	ˈe_j	0.099
l	-	0.092
t	ʤ	0.088
l	u	0.087
ˈi	ˈe	0.079
f	v	0.077
d	ʤ	0.076
ˈi	ˈĩ_j̃	0.074
s	-	0.059
t	-	0.054
n	ˈũ_j̃	0.054
k	ɡ_u	0.054
