Eastern Lombard	Brazilian Portuguese	probability
ˈø_k	ˈo_ɡ	1.0
ˈu_r	ˈo_h	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈo_n	ˈõ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ_#>	#>	1.0
ʤ	-	1.0
ʋ	b	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
s_t	ʃ_t	1.0
s_#>	#>	1.0
r_k	h_k	1.0
r_b	ɦ_v	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈɔ	k	1.0
k_r	k_ɾ	1.0
k_a	k	1.0
f_j	ʃ	1.0
e_r	ɾ_i	1.0
e_#>	#>	1.0
a_r	a	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_v	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.909
k	k	0.864
b	b	0.824
ˈy	ˈu	0.8
a	ɐ	0.8
ʧ	ʎ	0.714
r_#>	ɾ_u_#>	0.714
z	ʒ	0.688
ˈa	ˈa	0.667
<#	<#_v	0.625
s	s	0.6
f_#>	v_i_#>	0.6
r	ɾ	0.5
j	-	0.5
d	d	0.5
ˈo	ˈo	0.471
#>	u_#>	0.459
n	-	0.455
l	l	0.452
ˈɔ	ˈo	0.444
t	t	0.439
ˈu	ˈɔ	0.412
i	i	0.4
f_#>	#>	0.4
o	o	0.389
l	w	0.387
d	-	0.375
ˈø	ˈo	0.364
j	ʎ	0.357
ˈi	ˈi	0.345
ˈɛ	ˈɛ	0.333
o	-	0.333
ˈi	ˈĩ	0.31
ˈe	ˈe	0.308
i	e	0.3
i	-	0.3
e	e	0.296
ˈu	ˈo	0.294
ʧ	j_ʧ	0.286
r_#>	#>	0.286
ˈɛ	ˈe	0.278
o	u	0.278
n	n	0.273
ˈe	ˈi	0.269
ˈa	ˈɐ̃	0.267
e	-	0.259
<#	<#_e	0.25
ˈo	ˈɔ	0.235
ˈe	ˈɛ	0.231
ˈɔ	ˈõ	0.222
e	i	0.222
#>	i_#>	0.22
r	h	0.214
ˈy	ˈũ	0.2
t	ʧ	0.195
ˈe	ˈẽ	0.192
z	z	0.188
ˈø	ˈɔ	0.182
ˈø	ˈũ	0.182
n	j̃	0.182
ˈu	ˈu	0.176
ˈo	ˈo_w	0.176
b	v	0.176
ˈi	ˈe_h	0.172
ˈɛ	ˈe_j	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	-	0.167
l	-	0.161
#>	h_#>	0.147
t	d_u	0.146
r	ɦ	0.143
j	ʒ	0.143
s	ʃ	0.138
ˈø	u	0.136
ˈø	-	0.136
z	-	0.125
d	ʤ	0.125
a	a	0.125
<#	<#_a	0.125
s	j_ʃ	0.123
t	d	0.122
ˈu	ˈõ	0.118
ˈo	-	0.118
ˈɛ	ˈẽ	0.111
e	ɾ	0.111
e	a	0.111
ˈi	ˈe	0.103
t	ʤ	0.098
r	u	0.095
n	ˈẽ	0.091
f	v	0.091
s	e_ʃ	0.077
#>	w̃_#>	0.073
ˈi	ˈi_ɡ	0.069
ˈɛ	ˈa	0.056
ˈɛ	-	0.056
#>	ɐ_#>	0.055
