Eastern Lombard	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈu_n	ˈo_ɐ	1.0
ˈu_l	ˈɔ_w	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈo_s	ˈo_ʃ	1.0
ˈi_n	ˈĩ_j̃_ɐ	1.0
ˈi_#>	ˈĩ_j̃_u_#>	1.0
ˈe_l	ˈi_w	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ˈa_l	ˈa_w	1.0
ʋ_r	b_ɾ	1.0
ɲ	j̃	1.0
ɡ_w	ɡ_w	1.0
ŋ	-	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
r_ˈe	ɾ_ˈe	1.0
r_e	ɦ	1.0
n_t	t	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_ˈø	ˈi_ʎ	1.0
e_#>	i_#>	1.0
d_#>	h_#>	1.0
a_s	a_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.935
<#_f	<#_f	0.913
a_#>	ɐ_#>	0.865
<#_d	<#_d	0.846
ˈa	ˈa	0.84
ɡ	ɡ	0.833
<#_z	<#_ʒ	0.818
<#	<#_v	0.765
ˈu	ˈo	0.75
r_#>	ɾ_u_#>	0.75
<#_s	<#_s	0.737
b	v	0.714
a	a	0.688
ʧ	ʎ	0.667
i	i	0.667
d	d	0.667
s	s	0.65
ˈa_#>	ˈa_h_#>	0.636
z	z	0.6
n	n	0.583
p	ʃ_p	0.571
l_#>	u_#>	0.571
k	k	0.562
e	-	0.536
ˈɔ	ˈo	0.533
#>	u_#>	0.529
ˈo	ˈo	0.5
ʧ_#>	u_ʃ_#>	0.5
ʧ_#>	u_#>	0.5
ʤ	ʒ	0.5
ʤ	ʎ	0.5
t_#>	t_u_#>	0.5
t_#>	i_#>	0.5
o	o	0.5
r	ɾ	0.436
ˈi	ˈi	0.429
p	p	0.429
l_#>	l_u_#>	0.429
f	v_i	0.429
n	-	0.417
l	-	0.412
t	d	0.407
z	ʒ	0.4
ˈi	ˈe	0.393
r	h	0.382
ˈa_#>	ˈɐ̃_w̃_#>	0.364
j	ʃ	0.364
ˈɛ	ˈe	0.355
ʧ	ʧ	0.333
i	e	0.333
d	-	0.333
ˈo	ˈɔ	0.312
o	-	0.3
l	w	0.294
l	l	0.294
ˈø	ˈɔ	0.286
ˈø	ˈũ	0.286
ˈø	ˈo	0.286
f	v	0.286
f	-	0.286
b	b	0.286
j	ʎ	0.273
ˈɔ	ˈõ	0.267
<#_s	<#_e	0.263
t	t	0.259
ˈu	ˈõ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
r_#>	#>	0.25
k	ɡ	0.25
e	e	0.25
ˈɛ	ˈɛ	0.226
#>	i_#>	0.212
ˈɔ	ˈɔ	0.2
o	õ	0.2
ˈo	ˈõ	0.188
k	s_k	0.188
a	-	0.188
t	ʧ	0.185
j	ʒ	0.182
j	-	0.182
<#_z	<#	0.182
ˈi	ˈĩ	0.179
ɡ	-	0.167
ˈɛ	ˈẽ	0.161
ˈɛ	ˈe_j	0.161
<#_d	<#_ʤ	0.154
s	j_ʃ	0.15
r	ɦ	0.145
#>	h_#>	0.144
ˈø	ˈu	0.143
a_#>	#>	0.135
ˈe	ˈi	0.125
ˈe	ˈẽ_ʧ	0.125
ˈe	ˈẽ	0.125
ˈe	ˈe_j	0.125
a	ɐ̃	0.125
<#	<#_ˈa	0.118
<#	<#_a	0.118
e	j	0.107
e	a	0.107
s	ʃ	0.1
s	s_ˈe	0.1
ˈɛ	-	0.097
<#_f	<#	0.087
ˈa	ˈɐ̃	0.08
ˈa	ˈe	0.08
t	ʃ_t	0.074
t	j_t	0.074
<#_p	<#	0.065
#>	ʃ_#>	0.058
#>	ɐ_#>	0.058
