Eastern Lombard	Eastern Lombard	probability
ˈø_l	ˈi_ʎ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈo_n	ˈõ	1.0
ˈe_l	ˈi_w	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ_k	ɡ	1.0
ŋ	-	1.0
y	j_m	1.0
w	w	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
s_t	ʃ_t	1.0
r_k	h_k	1.0
r_e	ɦ	1.0
r_#>	#>	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
l_#>	#>	1.0
k_a	k	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
e_#>	#>	1.0
a_r	a	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_v	1.0
<#_d	<#_d	1.0
k	k	0.956
<#	<#_v	0.857
f	f	0.808
a	ɐ	0.762
b	b	0.737
z	ʒ	0.688
ʤ	-	0.6
ʋ	v	0.6
l	l	0.591
ˈa	ˈa	0.589
s	s	0.571
i	i	0.571
r	ɾ	0.54
#>	u_#>	0.527
n	-	0.522
ˈo	ˈo	0.5
ʧ	ʎ	0.5
o	-	0.5
e_r	ɾ_u	0.5
e_r	ɾ_i	0.5
d	d	0.5
j	-	0.462
t	t	0.429
i	e	0.429
ˈø	ˈo	0.421
ˈi	ˈi	0.414
ʤ	ʎ	0.4
ʋ	b	0.4
o	o	0.389
d	-	0.375
ˈɔ	ˈo	0.368
ˈe	ˈe	0.36
ˈu	ˈo	0.348
ˈɛ	ˈɛ	0.333
j	u	0.308
e	e	0.308
ˈɛ	ˈe	0.306
ˈu	ˈɔ	0.304
ˈa	ˈɐ̃	0.304
r	h	0.28
ˈɔ	-	0.263
b	v	0.263
n	n	0.261
ʧ	j_ʧ	0.25
ʧ	-	0.25
ˈe	ˈɛ	0.24
t	d	0.238
j	ʎ	0.231
e	u	0.231
e	i	0.231
ˈo	ˈɔ	0.222
ˈɔ	ˈõ	0.211
ˈø	ˈɔ	0.211
ˈø	ˈũ	0.211
ˈi	ˈĩ	0.207
ˈe	ˈi	0.2
ˈe	ˈẽ	0.2
t	ʧ	0.19
z	z	0.188
#>	i_#>	0.183
l	w	0.182
ˈi	ˈe_h	0.172
ˈɛ	ˈẽ	0.167
ˈo	ˈo_w	0.167
ˈɔ	ˈɔ	0.158
ˈø	-	0.158
a	a	0.155
#>	h_#>	0.145
s	j_ʃ	0.143
<#	<#_e	0.143
r	ɦ	0.14
ˈɛ	ˈe_j	0.139
l	u	0.136
ˈu	ˈɐ̃_w̃	0.13
ˈu	ˈu	0.13
n	j̃	0.13
z	-	0.125
d	ʤ	0.125
f	v_i	0.115
e	a	0.115
e	-	0.115
s	ʃ	0.114
ˈo	-	0.111
o	õ	0.111
ˈi	ˈĩ_j̃	0.103
ˈi	ˈe	0.103
s	e_ʃ	0.1
t	ʤ	0.095
l	-	0.091
ˈu	ˈõ	0.087
n	ˈũ_j̃	0.087
f	v	0.077
#>	w̃_#>	0.061
ˈɛ	ˈa	0.056
