Eastern Lombard	Brazilian Portuguese	probability
ˈy	ˈu	1.0
ˈu_r	ˈo_h	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
f_j	ʃ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.833
f	f	0.792
a	ɐ	0.753
b	b	0.737
r_#>	ɾ_u_#>	0.714
z	ʒ	0.688
j	ʎ	0.667
<#	<#_v	0.667
ˈa	ˈa	0.6
ʋ	v	0.6
s	s	0.594
ˈɔ	ˈo	0.588
o	o	0.583
i	i	0.571
r	ɾ	0.568
ˈo	ˈo	0.533
#>	u_#>	0.517
t	t	0.5
n	-	0.5
e_r	ɾ_u	0.5
e_r	ɾ_i	0.5
e_#>	i_#>	0.5
e_#>	#>	0.5
d	d	0.5
l	l	0.438
i	e	0.429
l	w	0.406
ˈø	ˈo	0.4
ʧ	ʎ	0.4
ʋ	b	0.4
e	e	0.381
ˈa	ˈɐ̃	0.356
ˈɛ	ˈɛ	0.333
n	n	0.333
j	ʒ	0.333
ˈi	ˈi	0.318
ˈɛ	ˈe	0.303
ˈe	ˈe	0.296
ˈu	ˈɔ	0.294
ˈu	ˈo	0.294
r_#>	#>	0.286
ˈi	ˈĩ	0.273
ˈo	ˈɔ	0.267
#>	i_#>	0.264
b	v	0.263
o	u	0.25
d	-	0.25
e	u	0.238
ˈɔ	ˈõ	0.235
ˈe	ˈɛ	0.222
ˈe	ˈẽ	0.222
s	ʃ	0.217
r	h	0.216
ˈø	ˈɔ	0.2
ˈø	ˈũ	0.2
ˈo	ˈo_w	0.2
ʧ	ʧ	0.2
ʧ	ʃ	0.2
ʧ	u_ʃ	0.2
e	i	0.19
z	z	0.188
ˈe	ˈi	0.185
ˈi	ˈe	0.182
ˈɔ	ˈɔ	0.176
ˈu	ˈu	0.176
o	õ	0.167
n	j̃	0.167
<#	<#_e	0.167
<#	<#_a	0.167
r	ɦ	0.162
l	-	0.156
a	a	0.153
ˈɛ	ˈẽ	0.152
ˈɛ	ˈe_j	0.152
ˈi	ˈi_h	0.136
t	ʧ	0.13
t	d_u	0.13
z	-	0.125
f	v_i	0.125
d	z	0.125
d	h	0.125
ˈu	ˈɔ_j	0.118
ˈu	ˈõ	0.118
t	d	0.109
k	ɡ_u	0.104
s	e_ʃ	0.101
ˈø	ˈu	0.1
ˈø	u	0.1
e	v	0.095
e	a	0.095
#>	w̃_#>	0.092
ˈi	ˈi_ɡ	0.091
t	ʤ	0.087
s	j_ʃ	0.087
f	v	0.083
ˈe	v_ˈi	0.074
#>	ɐ_#>	0.069
k	ɡ	0.062
ˈɛ	ˈa	0.061
r	-	0.054
