Eastern Lombard	Brazilian Portuguese	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_e	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#	1.0
a_#>	ɐ_#>	1.0
d_#>	h_#>	1.0
e_#>	i_#>	1.0
f	v	1.0
f_#>	v_i_#>	1.0
j_ˈø	ˈi_ʎ	1.0
k_#>	k_u_#>	1.0
m	m	1.0
n_t	t	1.0
r_#>	ɾ_u_#>	1.0
r_e	ɦ	1.0
r_k	h_k	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_e	t	1.0
w_ˈa	w_ˈa	1.0
ŋ	-	1.0
ɡ_w	ɡ_w	1.0
ɲ	j̃	1.0
ʋ_r	b_ɾ	1.0
ˈa_l	ˈa_w	1.0
ˈa_m	ˈɐ̃_m	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_#>	ˈi_#>	1.0
ˈi_#>	h_#>	1.0
ˈi_f	ˈe_h	1.0
ˈo_s	ˈo_ʃ	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈu_s	ˈɔ_j	1.0
ˈy	ˈu	1.0
ˈø_k	ˈo_ɡ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
#>	ɐ_#>	0.051
j	ʎ	0.231
r	ɦ	0.151
t	ʤ	0.111
ˈa	a	0.111
ˈe	ˈɛ	0.231
ˈi	ˈĩ_j̃	0.111
ˈɛ	ˈɛ	0.241
l	-	0.462
p	<#	0.222
ˈe	ˈẽ	0.192
ˈi	ˈĩ	0.222
ˈi	ˈe	0.222
ˈɔ	ˈɔ	0.2
ˈɛ	ˈẽ	0.172
<#	a	0.143
<#_f	<#_f	0.913
<#_s	<#_e	0.243
<#_z	<#_ʒ	0.833
a	ɐ̃	0.083
a	a_b	0.083
a	-	0.333
i	e	0.333
k	s_k	0.143
p	p	0.333
s	ʃ	0.083
s	-	0.083
s	s	0.583
ʤ	ʎ	0.333
ʤ	ʒ	0.333
ʤ	-	0.333
ˈø	ˈu	0.143
ˈɔ	ˈo	0.533
<#_d	<#_ʤ	0.154
b	v	0.714
d	-	0.364
j	ʒ	0.154
j	-	0.154
j	l	0.154
l	w	0.154
l_#>	l_u_#>	0.214
p	ʃ_p	0.444
r	ɾ	0.434
t	ʧ	0.194
z	ʒ	0.4
ɡ	-	0.154
ʧ	ʎ	0.714
ˈa	ˈɐ̃	0.074
ˈa_#>	ˈɐ̃_w̃_#>	0.364
ˈe	ˈi	0.154
ˈi	ˈi	0.444
ˈo	ˈõ	0.214
a	a	0.5
k	k	0.5
l	l	0.385
n	-	0.375
s	s_ˈe	0.125
s	j_ʃ	0.125
ˈa	ˈa	0.815
ˈo	ˈo	0.5
ˈu	ˈõ	0.125
ˈu	ˈɔ	0.25
#>	ʃ_#>	0.076
<#_d	<#_d	0.846
b	b	0.286
d	d	0.636
e	a	0.16
t	ʃ_t	0.056
t	j_t	0.056
t	d	0.306
z	z	0.6
ɡ	ɡ	0.846
ʧ	ʧ	0.286
ˈa_#>	ˈa_h_#>	0.636
ˈe	ˈe	0.346
ˈo	ˈɔ	0.286
ˈø	ˈo	0.286
ˈø	ˈũ	0.286
ˈø	ˈɔ	0.286
#>	i_#>	0.237
<#	<#_v	0.857
<#_f	<#	0.087
<#_s	<#_s	0.757
<#_z	<#	0.167
i	i	0.667
k	ɡ	0.357
l_#>	u_#>	0.357
o	õ	0.167
o	-	0.417
o	o	0.417
r	-	0.057
ˈe	ˈe_j	0.077
ˈɔ	ˈõ	0.267
ˈɛ	ˈe_j	0.207
#>	h_#>	0.068
#>	u_#>	0.568
e	j_#>	0.08
e	e	0.28
e	-	0.48
j	ʃ	0.308
n	j̃	0.188
n	n	0.438
r	h	0.358
t	t	0.278
ˈu	ˈu	0.188
ˈu	ˈo	0.438
l_#>	w_#>	0.429
ˈɛ	ˈe	0.379
