Eastern Lombard	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
d_#>	h_#>	1.0
e_#>	i_#>	1.0
j_ˈø	ˈi_ʎ	1.0
l_ˈa	ˈa	1.0
m	m	1.0
n_t	t	1.0
o_#>	u_#>	1.0
r_#>	ɾ_u_#>	1.0
r_m	ɦ_m	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_e	t	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_w	1.0
ɲ	j̃	1.0
ʋ_r	b_ɾ	1.0
ʧ_#>	ʎ_u_#>	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_#>	#>	1.0
ˈe_t	ˈẽ_ʧ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈy	ˈu	1.0
ˈø_k	ˈo_ɡ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
#>	h_#>	0.201
<#_s	<#	0.051
<#_s	<#_e	0.231
e	e	0.241
i	i	0.571
j	ʎ	0.231
l_#>	l_u_#>	0.231
n	ˈũ_j̃	0.111
n	ẽ	0.111
n	j̃	0.111
p	ʃ_p	0.571
t	t	0.371
ˈa	ˈɐ̃	0.091
ˈi	ˈi_ɡ	0.061
ˈi	ˈĩ_j̃	0.091
ˈu	ˈo	0.471
ˈø	ˈũ	0.231
ˈɔ	ˈɔ	0.231
<#	<#_v	0.812
<#_z	<#	0.182
k	k	0.762
l_#>	w_#>	0.462
o	õ	0.182
ˈe	ˈẽ	0.12
ˈi	ˈĩ	0.212
ˈɔ	ˈo	0.462
<#_f	<#_f	0.913
d	-	0.333
e	a	0.103
r	h	0.333
t	ʧ	0.143
ˈi	ˈe	0.303
ˈi	ˈi	0.333
<#_d	<#_ʤ	0.154
b	v	0.714
f	v	0.4
j	ʒ	0.154
j	j	0.154
j	-	0.154
o	-	0.364
t	ʤ	0.114
t	d	0.314
ˈe	ˈɛ	0.24
ˈo	ˈõ	0.214
ˈø	ˈu	0.154
ˈɛ	<#_ˈa	0.074
#>	u_#>	0.485
<#_p	<#	0.065
<#_p	<#_p	0.935
<#_ˈo	<#	0.5
<#_ˈo	<#_ˈo	0.5
l	-	0.385
o	o	0.455
s	j_ʃ	0.15
s	s	0.85
z	ʒ	0.25
z	z	0.375
z	-	0.375
ʧ	u	0.5
ʧ	j_ʧ	0.5
ˈa	ˈa	0.795
ˈo	ˈo	0.5
ˈu	ˈɔ	0.235
#>	ʃ_#>	0.06
<#_d	<#_d	0.846
a	-	0.36
a	a	0.56
b	b	0.286
f	v_i	0.6
r	b_ɾ	0.056
r	-	0.056
ʤ	ʒ	0.286
ʤ	ʎ	0.286
ˈe	ˈi	0.16
ˈo	ˈɔ	0.286
ˈu	ˈɔ_j	0.176
<#_f	<#	0.087
d	d	0.667
e	-	0.517
r	ɾ	0.407
t	ʃ_t	0.057
ˈɛ	ˈe	0.37
<#	<#_a	0.188
<#_s	<#_s	0.718
<#_z	<#_ʒ	0.818
a	ɐ̃	0.08
j	ʃ	0.308
k	ɡ	0.238
l	l	0.308
l	w	0.308
l_#>	u_#>	0.308
n	-	0.278
r	ɦ	0.148
ˈa	ˈe	0.068
ˈe	ˈe	0.48
ˈu	ˈõ	0.118
ˈø	ˈɔ	0.308
ˈø	ˈo	0.308
ˈɔ	ˈõ	0.308
ˈɛ	ˈẽ	0.148
ˈɛ	ˈe_j	0.148
#>	i_#>	0.209
e	i	0.069
e	j_#>	0.069
i	e	0.429
n	n	0.389
p	p	0.429
ʤ	-	0.429
ˈɛ	ˈɛ	0.259
