Eastern Lombard	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
r_m	ɦ_m	1.0
r_k	h_k	1.0
p	p	1.0
n_t	t	1.0
m	m	1.0
k_r	k_ɾ	1.0
f_j	ʃ	1.0
e_r	ɾ_i	1.0
e_#>	#>	1.0
d_#>	#>	1.0
a_#>	#>	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.889
<#	<#_v	0.833
a	ɐ	0.78
b	b	0.737
f	f	0.731
ʧ	ʎ	0.714
r_#>	ɾ_u_#>	0.714
z	ʒ	0.688
ˈa	ˈa	0.683
o	o	0.636
d	d	0.615
ʋ	v	0.6
l_#>	u_#>	0.6
s	s	0.594
i	i	0.571
ˈɔ	ˈo	0.562
j	ʎ	0.556
#>	u_#>	0.495
t	t	0.489
r	ɾ	0.489
ˈi	ˈi	0.48
ˈo	ˈo	0.474
l	w	0.448
i	e	0.429
ˈø	ˈo	0.421
l	l	0.414
ˈu	ˈo	0.4
ʋ	b	0.4
n	n	0.4
n	-	0.4
l_#>	#>	0.4
ˈu	ˈɔ	0.35
ˈɛ	ˈe	0.344
ˈi	ˈĩ	0.32
ˈɛ	ˈɛ	0.312
ˈe	ˈe	0.296
ʧ	j_ʧ	0.286
r_#>	#>	0.286
e	e	0.286
ˈa	ˈɐ̃	0.283
b	v	0.263
ˈe	ˈi	0.259
ˈɔ	ˈõ	0.25
e	i	0.25
r	h	0.244
d	-	0.231
ˈe	ˈɛ	0.222
ˈe	ˈẽ	0.222
j	ʒ	0.222
j	-	0.222
ˈø	ˈɔ	0.211
ˈø	ˈũ	0.211
ˈo	ˈɔ	0.211
#>	i_#>	0.202
n	j̃	0.2
ˈɔ	ˈɔ	0.188
z	z	0.188
o	õ	0.182
o	-	0.182
t	ʧ	0.178
s	ʃ	0.174
<#	<#_a	0.167
ˈø	u	0.158
ˈo	ˈõ	0.158
ˈo	ˈo_w	0.158
ˈɛ	ˈe_j	0.156
d	ʤ	0.154
ˈu	ˈu	0.15
a	a	0.146
l	-	0.138
t	d_u	0.133
s	j_ʃ	0.13
#>	h_#>	0.128
ˈɛ	ˈẽ	0.125
z	-	0.125
ˈi	ˈe	0.12
f	v_i	0.115
t	d	0.111
r	ɦ	0.111
r	u	0.111
e	ɾ	0.107
e	a	0.107
e	-	0.107
s	e_ʃ	0.101
ˈu	ˈõ	0.1
t	ʤ	0.089
ˈi	e	0.08
f	v	0.077
f	b	0.077
#>	w̃_#>	0.073
e	u	0.071
e	j	0.071
k	ɡ	0.067
ˈɛ	ˈa	0.062
#>	ɐ_#>	0.055
