Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.013	5.225
#>	i_#>	2.309	5.225
#>	h_#>	2.961	5.225
#>	w̃_#>	3.768	5.225
#>	ɐ_#>	4.183	5.225
#>	ʃ_#>	5.183	5.225
<#	<#_v	0.263	5.225
<#	<#_a	2.585	5.225
<#_a	<#_a	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_l	<#_l	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ʧ	<#_ʃ	0.0	5.225
a	ɐ	0.358	5.225
a	a	2.773	5.225
a_#>	#>	0.0	5.225
b	b	0.441	5.225
b	v	1.926	5.225
d	d	0.7	5.225
d	-	2.115	5.225
d	ʤ	2.7	5.225
d_#>	#>	0.0	5.225
e	e	1.807	5.225
e	i	2.0	5.225
e	-	3.222	5.225
e	a	3.222	5.225
e	ɾ	3.222	5.225
e	j	3.807	5.225
e	u	3.807	5.225
e_#>	#>	0.0	5.225
e_r	ɾ_i	0.0	5.225
f	f	0.453	5.225
f	v_i	3.115	5.225
f	b	3.7	5.225
f	v	3.7	5.225
f_j	ʃ	0.0	5.225
i	i	0.807	5.225
i	e	1.222	5.225
j	ʎ	0.848	5.225
j	-	2.17	5.225
j	ʒ	2.17	5.225
k	k	0.17	5.225
k	ɡ	3.907	5.225
k	ɡ_u	4.492	5.225
k_r	k_ɾ	0.0	5.225
l	w	1.158	5.225
l	l	1.273	5.225
l	-	2.858	5.225
l_#>	u_#>	0.737	5.225
l_#>	#>	1.322	5.225
m	m	0.0	5.225
n	-	1.322	5.225
n	n	1.322	5.225
n	j̃	2.322	5.225
n_t	t	0.0	5.225
o	o	0.652	5.225
o	-	2.459	5.225
o	õ	2.459	5.225
p	p	0.0	5.225
r	ɾ	1.032	5.225
r	h	2.032	5.225
r	u	3.17	5.225
r	ɦ	3.17	5.225
r	-	4.492	5.225
r_#>	ɾ_u_#>	0.485	5.225
r_#>	#>	1.807	5.225
r_k	h_k	0.0	5.225
r_m	ɦ_m	0.0	5.225
s	s	0.751	5.225
s	ʃ	2.524	5.225
s	j_ʃ	2.939	5.225
s	e_ʃ	3.301	5.225
s_ˈe	s_ˈe	0.0	5.225
t	t	1.032	5.225
t	ʧ	2.492	5.225
t	d_u	2.907	5.225
t	d	3.17	5.225
t	ʤ	3.492	5.225
w	w	0.0	5.225
z	ʒ	0.541	5.225
z	z	2.415	5.225
z	-	3.0	5.225
ŋ	-	0.0	5.225
ɡ	ɡ	0.0	5.225
ɲ	j̃	0.0	5.225
ʋ	v	0.737	5.225
ʋ	b	1.322	5.225
ʤ	ʎ	0.0	5.225
ʧ	ʎ	0.485	5.225
ʧ	j_ʧ	1.807	5.225
ˈa	ˈa	0.549	5.225
ˈa	ˈɐ̃	1.819	5.225
ˈa	ˈe	4.907	5.225
ˈa_n	ˈɐ̃	0.0	5.225
ˈa_ŋ	ˈɐ̃	0.0	5.225
ˈe	ˈe	1.755	5.225
ˈe	ˈi	1.948	5.225
ˈe	ˈẽ	2.17	5.225
ˈe	ˈɛ	2.17	5.225
ˈi	ˈi	1.059	5.225
ˈi	ˈĩ	1.644	5.225
ˈi	ˈe	3.059	5.225
ˈi	e	3.644	5.225
ˈi_#>	ˈe_h_#>	0.0	5.225
ˈo	ˈo	1.078	5.225
ˈo	ˈɔ	2.248	5.225
ˈo	ˈo_w	2.663	5.225
ˈo	ˈõ	2.663	5.225
ˈu	ˈo	1.322	5.225
ˈu	ˈɔ	1.515	5.225
ˈu	ˈu	2.737	5.225
ˈu	ˈõ	3.322	5.225
ˈu_#>	ˈɐ̃_w̃_#>	0.0	5.225
ˈy	ˈu	0.0	5.225
ˈø	ˈo	1.248	5.225
ˈø	ˈũ	2.248	5.225
ˈø	ˈɔ	2.248	5.225
ˈø	u	2.663	5.225
ˈø_k	ˈo_ɡ	0.0	5.225
ˈɔ	ˈo	0.83	5.225
ˈɔ	ˈõ	2.0	5.225
ˈɔ	ˈɔ	2.415	5.225
ˈɛ	ˈe	1.541	5.225
ˈɛ	ˈɛ	1.678	5.225
ˈɛ	ˈe_j	2.678	5.225
ˈɛ	ˈẽ	3.0	5.225
ˈɛ	ˈa	4.0	5.225
ˈɛ_n	ˈẽ	0.0	5.225
