Aromanian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʒ	1.0
ʣ	z	1.0
ʃ	ʃ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	-	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
i_r	i_r	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a_<#	<#	1.0
<#_ˈa	<#_ˈa	1.0
k	k	0.889
ˈa	ˈa	0.867
ʎ	ʎ	0.857
e̯ˈa	e̯ˈa	0.8
ˈo	ˈo	0.75
i	i	0.75
ɡ	ɡ	0.7
ˈɨ	ˈɔ	0.667
j	j	0.636
ɲ	m_ɲ	0.5
ɲ	m	0.5
j	v	0.364
ˈɨ	ˈɔ_j	0.333
ɡ	b	0.3
ˈo	w_ˈo	0.25
e̯ˈa	ˈa	0.2
ʎ	ʎ_u	0.143
i	ə	0.125
ˈa	ˈo	0.067
ˈa	ˈe	0.067
k	ʦ_i	0.056
k	kʲ	0.056
