Aromanian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʒ	1.0
ʣ	z	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
ç	-	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
i_r	i_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_n	1.0
ə	ə	0.947
k	k	0.939
ˈa	ˈa	0.867
e̯ˈa	e̯ˈa	0.8
ɡ	ɡ	0.778
ˈɨ	ˈɔ	0.75
i	i	0.75
j	j	0.636
ɲ	m_ɲ	0.5
ɲ	m	0.5
j	v	0.364
ˈɨ	ˈɔ_j	0.25
ɡ	b	0.222
e̯ˈa	ˈa	0.2
i	ə	0.125
ˈa	ˈo	0.067
ˈa	ˈe	0.067
k	kʲ	0.061
ə	i	0.053
