Aromanian	Megleno-Romanian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʣ	<#_z	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
d	d	1.0
e	i	1.0
i_r	i_r	1.0
j	j	1.0
j_#>	j_#>	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
o̯ˈa	o̯ˈa	1.0
o̯ˈa_r	o̯ˈa_r	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_u_#>	t_#>	1.0
u_#>	#>	1.0
w	w	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə	i	1.0
ə_#>	ə_#>	1.0
ə_r	ə_r	1.0
ɡ_ˈi	b_ˈi	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʎ_i	ʎ_ə	1.0
ʣ	z	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈa_w	ˈo_w	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɨ	ˈɔ_j	1.0
ˈɨ_n	ˈɔ_n	1.0
<#	<#_w	0.571
<#_j	<#_v	0.571
i_#>	e_#>	0.071
i	i	0.562
k	kʲ	0.182
ˈe	ɲ_ˈe	0.143
e̯ˈa	ˈa	0.25
e̯ˈa	e̯ˈa	0.75
i	-	0.125
i	a	0.125
u	u	0.385
u	u_#>	0.615
ˈa	ˈe	0.065
ˈa	ˈa	0.935
ˈe	ˈe	0.857
i	ə	0.188
k	k	0.818
<#	<#_j	0.429
<#_j	<#_j	0.429
i_#>	i_#>	0.929
